feature	pathway	gene_signature_definition
249	Quorum sensing PAO1	PA0844;PA4910;PA1002;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
249	Putative ABC transport system	PA4064
249	Porphyrin and chlorophyll metabolism PAO1	PA2947
249	Glycine, serine and threonine metabolism PAO1	PA5417;PA2443;PA2442;PA5419;PA2446;PA5418;PA2445;PA5416;PA5379;PA2444
249	Histidine metabolism PAO1	PA5098
249	Arginine and proline metabolism PAO1	PA0896
249	Glutamate/aspartate transport system	PA1341
249	Methane metabolism PAO1	PA0887;PA5421
249	beta-Lactam resistance PAO1	PA2018
249	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
250	Arginine biosynthesis PAO1	PA1337
250	Nitrogen metabolism PAO1	PA0102
250	Glycerophospholipid metabolism PAO1	PA2536
250	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3557
250	Quorum sensing PAO1	PA1003;PA4776;PA3476;PA4777
250	Bacterial chemotaxis PAO1	PA2652
250	Taurine and hypotaurine metabolism PAO1	PA1338
250	Putative sorbitol/mannitol transport system	PA2340
250	Amino sugar and nucleotide sugar metabolism PAO1	PA5453;PA3554;PA3158;PA3159;PA3155
250	Histidine metabolism PAO1	PA3151
250	Cysteine and methionine metabolism PAO1	PA4773;PA2105
250	Flagellar assembly PAO1	PA1094;PA1095;PA1086;PA1092;PA1087
250	Glutamate/aspartate transport system	PA1341;PA1340;PA1339
250	Mismatch repair PAO1	PA4316
250	beta-Lactam resistance PAO1	PA2019;PA4110;PA0958;PA2018;PA4374;PA2020;PA5471
250	Degradation of aromatic compounds PAO1	PA1966
250	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
250	Sulfur metabolism PAO1	PA1393
251	Nitrogen metabolism PAO1	PA0524;PA0523
251	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA1180;PA3552
251	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA3557;PA3558
251	Quorum sensing PAO1	PA0606;PA0605;PA4776;PA4777
251	Type II general secretion pathway	PA4528
251	Iron complex transport system	PA2912
251	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3559;PA3553;PA3159;PA3555
251	Aminobenzoate degradation PAO1	PA2514
251	Histidine metabolism PAO1	PA3151;PA3152
251	Valine, leucine and isoleucine biosynthesis PAO1	PA1417
251	Putative polar amino acid transport system	PA4192
251	Arginine and proline metabolism PAO1	PA4774;PA4773
251	Bacterial secretion system PAO1	PA2685
252	Starch and sucrose metabolism PAO1	PA2151
252	Fatty acid biosynthesis, elongation	PA1806
252	Oxidative phosphorylation PAO1	PA1319;PA4133
252	RNA degradation PAO1	PA4385;PA4761
252	Glycerophospholipid metabolism PAO1	PA2536
252	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4759
252	Quorum sensing PAO1	PA2569
252	Bacterial chemotaxis PAO1	PA0174
252	Porphyrin and chlorophyll metabolism PAO1	PA4880
252	Sulfate-sulfur assimilation	PA4130
252	Glycine, serine and threonine metabolism PAO1	PA0400
252	Fructose and mannose metabolism PAO1	PA3541;PA3540
252	Putative polar amino acid transport system	PA2204
252	Arginine and proline metabolism PAO1	PA0782;PA4163
252	Cysteine and methionine metabolism PAO1	PA0399
252	Base excision repair PAO1	PA0750
252	Macrolide resistance, MacAB-TolC transporter	PA1179
252	Fatty acid biosynthesis PAO1	PA3333
253	Phenazine biosynthesis PAO1	PA4217
253	Glycerolipid metabolism PAO1	PA3579;PA3582
253	Oxidative phosphorylation PAO1	PA1557;PA1555
253	Putrescine transport system	PA2592
253	Glycerophospholipid metabolism PAO1	PA3584
253	Pyruvate metabolism PAO1	PA3452;PA0494
253	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA3478;PA1002;PA1001;PA3479;PA3477;PA1903;PA0996;PA0999;PA1000;PA1901;PA0998;PA3476;PA0997;PA3724
253	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
253	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2264;PA3183;PA2323;PA2321;PA3194
253	Cytochrome c oxidase, cbb3-type	PA4133
253	Putative sorbitol/mannitol transport system	PA3187
253	Putative polar amino acid transport system	PA1256;PA1260
253	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
253	Arginine and proline metabolism PAO1	PA1254;PA4519;PA1421
253	beta-Lactam resistance PAO1	PA2019;PA2018
253	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
253	Assimilatory sulfate reduction, sulfate => H2S	PA4130
253	Thiamine metabolism PAO1	PA4973
253	Fatty acid biosynthesis PAO1	PA3333
254	Glyoxylate and dicarboxylate metabolism PAO1	PA3181
254	ABC-2 type transport system	PA2811
254	Threonine biosynthesis, aspartate => homoserine => threonine	PA1757
254	Phosphonate transport system	PA3313
254	Glycine betaine/proline transport system	PA5096
254	Glycolysis / Gluconeogenesis PAO1	PA1982
254	Type II general secretion pathway	PA4528
254	Histidine metabolism PAO1	PA5098
254	Tryptophan biosynthesis, chorismate => tryptophan	PA3113
254	Cysteine and methionine metabolism PAO1	PA3476
254	Phenylalanine metabolism PAO1	PA4980
254	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224
254	beta-Oxidation	PA2550
255	Fluorobenzoate degradation PAO1	PA2682
255	Arginine biosynthesis PAO1	PA5172;PA5173;PA5508
255	Phenazine biosynthesis PAO1	PA1000;PA4217;PA4209;PA4211
255	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
255	Oxidative phosphorylation PAO1	PA3929;PA3930
255	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3557
255	NitT/TauT family transport system	PA2295
255	Pyruvate metabolism PAO1	PA3416
255	Sulfur metabolism PAO1	PA2105;PA2566
255	Type III secretion system	PA1696;PA1701;PA1695
255	Benzoate degradation PAO1	PA2509;PA2508;PA0228;PA2507
255	Amino sugar and nucleotide sugar metabolism PAO1	PA2232;PA3559
255	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
255	Histidine metabolism PAO1	PA5098;PA5106
255	Putative polar amino acid transport system	PA4192;PA4194;PA4193
255	Butanoate metabolism PAO1	PA0227
255	Bacterial secretion system PAO1	PA1719
256	Spermidine/putrescine transport system	PA0323
256	Glycerolipid metabolism PAO1	PA3582
256	Oxidative phosphorylation PAO1	PA1856
256	Propanoate metabolism PAO1	PA0494
256	Monobactam biosynthesis PAO1	PA2412;PA0223
256	C5-Branched dibasic acid metabolism PAO1	PA0883;PA0878
256	Fatty acid degradation PAO1	PA1525;PA0879
256	Folate biosynthesis PAO1	PA3914;PA0350
256	Multidrug resistance, efflux pump MexPQ-OpmE	PA3521
256	Quorum sensing PAO1	PA0222
256	Terpenoid backbone biosynthesis PAO1	PA3650
256	Type II general secretion pathway	PA0680;PA3097
256	Amino sugar and nucleotide sugar metabolism PAO1	PA3554
256	Putative polar amino acid transport system	PA1256
256	Base excision repair PAO1	PA0357
256	Phosphonate and phosphinate metabolism PAO1	PA3377
256	Methane metabolism PAO1	PA4960
256	Pyrimidine metabolism PAO1	PA0444
256	Sulfur metabolism PAO1	PA5175
256	Zinc transport system	PA2407;PA2408;PA2409
257	Phenazine biosynthesis PAO1	PA4217;PA4209
257	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
257	ABC-2 type transport system	PA2811
257	dTDP-L-rhamnose biosynthesis	PA5163
257	Oxidative phosphorylation PAO1	PA4133
257	Bacterial chemotaxis PAO1	PA1930;PA2573
257	Pyruvate metabolism PAO1	PA3417;PA3415;PA2250;PA1135;PA3416
257	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
257	Sulfur metabolism PAO1	PA2566;PA4130
257	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA3478;PA4206;PA5568;PA3479;PA1903;PA4207;PA1000;PA1901;PA2570;PA3724
257	Nicotinate and nicotinamide metabolism PAO1	PA1602
257	Terpenoid backbone biosynthesis PAO1	PA4043
257	Porphyrin and chlorophyll metabolism PAO1	PA2948
257	Putative ABC transport system	PA4065
257	Flagellar assembly PAO1	PA1092
257	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
257	Phenylalanine metabolism PAO1	PA0872;PA5304
257	Aminoglycoside resistance, protease FtsH	PA2604
257	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
257	Valine, leucine and isoleucine degradation PAO1	PA2247;PA2249;PA2248;PA3418
257	Purine metabolism PAO1	PA4865
258	Peptidoglycan biosynthesis PAO1	PA4415
258	ABC-2 type transport system	PA5230
258	Riboflavin metabolism PAO1	PA1274
258	Quorum sensing PAO1	PA4804;PA4776;PA4207
258	Nicotinate and nicotinamide metabolism PAO1	PA3088
258	Glycolysis / Gluconeogenesis PAO1	PA5422
258	gamma-Hexachlorocyclohexane transport system	PA3211
258	NADH:quinone oxidoreductase, prokaryotes	PA2641
258	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5221
258	Type II general secretion pathway	PA3097;PA3100
258	Arginine and proline metabolism PAO1	PA4839
258	Mismatch repair PAO1	PA3777;PA5443
258	beta-Lactam resistance PAO1	PA1798;PA2020
258	Tyrosine metabolism PAO1	PA2470;PA2009
258	Purine metabolism PAO1	PA0590;PA4442
259	Microcin C transport system	PA1810
259	Starch and sucrose metabolism PAO1	PA2163;PA2164
259	Bacterial chemotaxis PAO1	PA1946
259	NitT/TauT family transport system	PA2599
259	Benzoate degradation PAO1	PA0228
259	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513
259	Histidine metabolism PAO1	PA5098;PA5091;PA5093;PA5100
259	Cysteine and methionine metabolism PAO1	PA1843;PA0904;PA2105
259	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA3108
259	Tryptophan metabolism PAO1	PA2147
259	Thiamine metabolism PAO1	PA4973
259	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570
260	Selenocompound metabolism PAO1	PA2616
260	dTDP-L-rhamnose biosynthesis	PA5161
260	Monobactam biosynthesis PAO1	PA4188
260	RNA degradation PAO1	PA0336
260	Nucleotide excision repair PAO1	PA3138
260	Glycerophospholipid metabolism PAO1	PA3584
260	Lipopolysaccharide biosynthesis PAO1	PA4425
260	Pentose phosphate pathway PAO1	PA2796
260	Type II general secretion pathway	PA2676
260	Sulfur relay system PAO1	PA2606
260	Putative polar amino acid transport system	PA5153
260	Arginine and proline metabolism PAO1	PA0895
260	Phosphotransferase system (PTS) PAO1	PA4464
260	Glycerolipid metabolism PAO1	PA3582
261	Nitrogen metabolism PAO1	PA1024
261	Monobactam biosynthesis PAO1	PA4188
261	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3557;PA3558
261	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
261	Pyruvate metabolism PAO1	PA4152
261	Styrene degradation PAO1	PA4073
261	Multidrug resistance, efflux pump MexPQ-OpmE	PA1430
261	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0254
261	Iron complex transport system	PA4158
261	Cytochrome c oxidase, cbb3-type	PA4133
261	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3559;PA3553;PA3159;PA3555;PA3554;PA3156;PA3552
261	Histidine metabolism PAO1	PA3151;PA3152
261	Arginine and proline metabolism PAO1	PA2317;PA4163;PA0293;PA4189
261	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4225
261	Tyrosine metabolism PAO1	PA4123;PA4122;PA4127;PA4124;PA4121;PA4125;PA4128
261	Butanoate metabolism PAO1	PA4180;PA4153
261	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
261	Bacterial secretion system PAO1	PA1719
261	Sulfur metabolism PAO1	PA4130;PA2105;PA2104
262	Selenocompound metabolism PAO1	PA1927;PA4443
262	Nitrogen metabolism PAO1	PA0524;PA0523
262	Vitamin B6 metabolism PAO1	PA5516
262	RNA degradation PAO1	PA4385
262	Folate biosynthesis PAO1	PA3030
262	Ribosome PAO1	PA3601;PA3600
262	Nicotinate and nicotinamide metabolism PAO1	PA2991;PA4524
262	Alanine, aspartate and glutamate metabolism PAO1	PA3525
262	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5237
262	Sulfate-sulfur assimilation	PA1838;PA4442
262	Glycine, serine and threonine metabolism PAO1	PA4693
262	Aminobenzoate degradation PAO1	PA2513
262	Putative polar amino acid transport system	PA5270;PA2204
262	Flagellar assembly PAO1	PA1447
262	Arginine and proline metabolism PAO1	PA0898;PA4774
262	Base excision repair PAO1	PA2545;PA0357
262	D-Methionine transport system	PA3931
262	Mismatch repair PAO1	PA4042
262	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846
262	Butanoate metabolism PAO1	PA5445
262	Pantothenate and CoA biosynthesis PAO1	PA0363
262	Bacterial secretion system PAO1	PA3746
262	Pyrimidine metabolism PAO1	PA3527
262	Thiamine metabolism PAO1	PA3975
262	Purine metabolism PAO1	PA3043
263	Fluorobenzoate degradation PAO1	PA2682
263	Arginine biosynthesis PAO1	PA5522
263	Monobactam biosynthesis PAO1	PA2412
263	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
263	Quorum sensing PAO1	PA3364;PA2569;PA4211;PA3476
263	Benzoate degradation PAO1	PA0228
263	Cytochrome c oxidase, cbb3-type	PA1555
263	Putative sorbitol/mannitol transport system	PA3187
263	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
263	Fructose and mannose metabolism PAO1	PA3540
263	Flagellar assembly PAO1	PA3350
263	beta-Lactam resistance PAO1	PA2018
263	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228;PA4225
263	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2509;PA2507
264	Citrate cycle (TCA cycle) PAO1	PA1586
264	Glyoxylate and dicarboxylate metabolism PAO1	PA3172
264	Oxidative phosphorylation PAO1	PA5555
264	Propanoate metabolism PAO1	PA3568
264	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
264	Phenylalanine biosynthesis, chorismate => phenylalanine	PA3166
264	Ribosome PAO1	PA3600
264	Quorum sensing PAO1	PA1904;PA1905;PA4211;PA4206;PA1903;PA4207;PA1000;PA3476
264	Bacterial chemotaxis PAO1	PA1946
264	Fatty acid biosynthesis, initiation	PA5174
264	Glycine, serine and threonine metabolism PAO1	PA5372
264	Synthesis and degradation of ketone bodies PAO1	PA2003
264	Arginine and proline metabolism PAO1	PA3366;PA1254
264	Cysteine and methionine metabolism PAO1	PA1927
264	Biotin metabolism PAO1	PA0500
264	Fatty acid metabolism PAO1	PA3333
264	Tyrosine metabolism PAO1	PA4122
264	Thiamine metabolism PAO1	PA4973
264	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570
265	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
265	Spermidine/putrescine transport system	PA0204;PA0205;PA0203
265	Peptidoglycan biosynthesis PAO1	PA5045
265	Oxidative phosphorylation PAO1	PA2640;PA1317;PA5242
265	Nitrogen metabolism PAO1	PA5035;PA0296
265	NitT/TauT family transport system	PA3512
265	One carbon pool by folate PAO1	PA0430
265	Glycerophospholipid metabolism PAO1	PA3584
265	Lipopolysaccharide biosynthesis PAO1	PA4425
265	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3227
265	Ribosome PAO1	PA4254
265	Type VI secretion system	PA0263
265	Porphyrin and chlorophyll metabolism PAO1	PA2947
265	Imipenem resistance, repression of porin OprD	PA2810
265	Homologous recombination PAO1	PA4232
265	Putative polar amino acid transport system	PA5153
265	Cyanoamino acid metabolism PAO1	PA1726
265	Arginine and proline metabolism PAO1	PA4565;PA0202
265	Pantothenate and CoA biosynthesis PAO1	PA4731;PA3506
265	Purine metabolism PAO1	PA1124
266	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3555;PA3557;PA3552
266	Glycerophospholipid metabolism PAO1	PA2541
266	Lipopolysaccharide biosynthesis PAO1	PA3337
266	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554
266	Folate biosynthesis PAO1	PA4750
266	Glutathione metabolism PAO1	PA3183
266	2-Oxocarboxylic acid metabolism PAO1	PA3120
266	Type VI secretion system	PA0079;PA0088;PA0090;PA0089;PA0082;PA0077;PA0091;PA0080
266	Quorum sensing PAO1	PA4776;PA4777;PA0997
266	Bacterial chemotaxis PAO1	PA1561;PA2652
266	Iron(III) transport system	PA4687
266	Putative sorbitol/mannitol transport system	PA3187
266	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
266	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
266	Arginine and proline metabolism PAO1	PA0896;PA4774;PA4773;PA0897;PA0895
266	Phenylalanine metabolism PAO1	PA4980
266	Sulfur metabolism PAO1	PA3937
267	Oxidative phosphorylation PAO1	PA2649;PA0112
267	Glycerophospholipid metabolism PAO1	PA3584
267	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180
267	Glycine betaine/proline transport system	PA3236
267	Quorum sensing PAO1	PA1002;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
267	Type II general secretion pathway	PA0685
267	Putative sorbitol/mannitol transport system	PA3187
267	Glycine, serine and threonine metabolism PAO1	PA2444;PA2443;PA2442;PA5372
267	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
267	Histidine metabolism PAO1	PA5100;PA5106
267	Arginine and proline metabolism PAO1	PA0293;PA1421
267	Methane metabolism PAO1	PA0887
267	Bacterial secretion system PAO1	PA0677
267	Zinc transport system	PA2409
268	Arginine biosynthesis PAO1	PA5172;PA5171
268	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
268	Glycerolipid metabolism PAO1	PA3582
268	Oxidative phosphorylation PAO1	PA1319;PA1556;PA1317;PA1318;PA1320;PA1555
268	Nitrogen metabolism PAO1	PA0524;PA5173;PA0523;PA3392;PA1024
268	Bacterial chemotaxis PAO1	PA4290
268	Branched-chain amino acid transport system	PA3364
268	Pyruvate metabolism PAO1	PA5445;PA0482
268	Sulfur metabolism PAO1	PA5175;PA3444;PA3937;PA3938;PA3936;PA3443;PA3446;PA3935;PA3442;PA3445
268	Ribosome PAO1	PA4264;PA3600
268	Putative ABC transport system	PA4064
268	Porphyrin and chlorophyll metabolism PAO1	PA0024
268	Nicotinate and nicotinamide metabolism PAO1	PA0196
268	Amino sugar and nucleotide sugar metabolism PAO1	PA3148
268	Putative polar amino acid transport system	PA4195
268	Arginine and proline metabolism PAO1	PA4163;PA3366;PA0782
268	Zinc transport system	PA2408
269	Arginine biosynthesis PAO1	PA5172
269	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA4810;PA2553;PA4812;PA2446;PA4811;PA2445
269	Oxidative phosphorylation PAO1	PA1556
269	Monobactam biosynthesis PAO1	PA2412
269	Glycerophospholipid metabolism PAO1	PA2584
269	Hemophore/metalloprotease transport system	PA3406
269	Styrene degradation PAO1	PA0227;PA2008
269	Dipeptide transport system	PA4506
269	2-Oxocarboxylic acid metabolism PAO1	PA0530;PA3121
269	Type VI secretion system	PA0085
269	Quorum sensing PAO1	PA1003
269	Porphyrin and chlorophyll metabolism PAO1	PA1278
269	Type II general secretion pathway	PA4528
269	Iron complex transport system	PA2914
269	Glycine, serine and threonine metabolism PAO1	PA0399;PA2413;PA0400
269	Histidine metabolism PAO1	PA5106
269	Putative polar amino acid transport system	PA1256;PA1260;PA1257;PA1258
269	Arginine and proline metabolism PAO1	PA5312;PA1268;PA1254;PA1267
269	Biotin metabolism PAO1	PA0502;PA0501
269	Flagellar assembly PAO1	PA1452
269	Methane metabolism PAO1	PA2555
269	Macrolide resistance, MacAB-TolC transporter	PA2389
270	Spermidine/putrescine transport system	PA0206;PA0204;PA0203
270	Starch and sucrose metabolism PAO1	PA2151
270	Lipopolysaccharide biosynthesis PAO1	PA4458
270	Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF	PA0564
270	Dipeptide transport system	PA4500;PA4503
270	Ribosome PAO1	PA3601
270	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
270	Type VI secretion system	PA3486
270	Porphyrin and chlorophyll metabolism PAO1	PA3531
270	Alanine, aspartate and glutamate metabolism PAO1	PA3517
270	Ribosome, bacteria	PA3600
270	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0968
270	Glycine, serine and threonine metabolism PAO1	PA2444;PA1326
