feature	pathway	gene_signature_definition
263	Glycerophospholipid metabolism PAO1	PA4351
263	Lipopolysaccharide biosynthesis PAO1	PA0011
263	Pyruvate metabolism PAO1	PA4470
263	Pentose phosphate pathway PAO1	PA2321
263	Porphyrin and chlorophyll metabolism PAO1	PA3531
263	Iron complex transport system	PA4707;PA4708
263	Putative sorbitol/mannitol transport system	PA3187
263	beta-Alanine metabolism PAO1	PA4774
263	beta-Lactam resistance PAO1	PA2020;PA0958
263	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
263	Sulfur metabolism PAO1	PA4130;PA3446
263	Purine metabolism PAO1	PA1524
264	Oxidative phosphorylation PAO1	PA1856;PA2691
264	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
264	Monobactam biosynthesis PAO1	PA2412
264	Lipopolysaccharide biosynthesis PAO1	PA3337
264	Pyruvate metabolism PAO1	PA4470
264	2-Oxocarboxylic acid metabolism PAO1	PA2413
264	Quorum sensing PAO1	PA1000;PA0295
264	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
264	Iron complex transport system	PA4707;PA4708
264	Denitrification, nitrate => nitrogen	PA0519
264	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228;PA4225
264	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
264	Sulfur metabolism PAO1	PA0518
264	Zinc transport system	PA2408
265	DNA replication PAO1	PA4232;PA4931
265	Arginine biosynthesis PAO1	PA4865
265	Starch and sucrose metabolism PAO1	PA1726
265	Glyoxylate and dicarboxylate metabolism PAO1	PA0298;PA0482;PA5215
265	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1799
265	Vitamin B6 metabolism PAO1	PA1375
265	Lipopolysaccharide biosynthesis PAO1	PA3636;PA5010
265	Folate biosynthesis PAO1	PA3028
265	Glutathione metabolism PAO1	PA4401
265	Quorum sensing PAO1	PA4776
265	Porphyrin and chlorophyll metabolism PAO1	PA2947
265	Valine, leucine and isoleucine biosynthesis PAO1	PA4694
265	Tryptophan biosynthesis, chorismate => tryptophan	PA0650
265	Flagellar assembly PAO1	PA1105
265	Bacterial secretion system PAO1	PA1668
265	Zinc transport system	PA2407
265	Protein export PAO1	PA4559
266	Glycerolipid metabolism PAO1	PA3582
266	Nitrogen metabolism PAO1	PA3876;PA3877;PA3874;PA3872;PA3875
266	One carbon pool by folate PAO1	PA5420
266	Putrescine transport system	PA2711
266	Pyruvate metabolism PAO1	PA1984;PA5445
266	Folate biosynthesis PAO1	PA3914;PA3870
266	Styrene degradation PAO1	PA2009
266	Dipeptide transport system	PA4506
266	Ribosome PAO1	PA4934;PA4935
266	Quorum sensing PAO1	PA0222;PA4207
266	Sulfur relay system PAO1	PA3916;PA3917;PA3918
266	Benzoate degradation PAO1	PA0228
266	Arginine/ornithine transport system	PA3865
266	Aminobenzoate degradation PAO1	PA2513;PA2512
266	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA3517
266	Phenylalanine metabolism PAO1	PA5304
266	Methane metabolism PAO1	PA5421
266	Bacterial secretion system PAO1	PA0077;PA3100
266	Vancomycin resistance PAO1	PA5302
267	Arginine biosynthesis PAO1	PA5172
267	Peptidoglycan biosynthesis PAO1	PA4415
267	Selenocompound metabolism PAO1	PA0849
267	ABC-2 type transport system	PA5230
267	Oxidative phosphorylation PAO1	PA1319;PA1556;PA3929;PA1317;PA1318;PA1320;PA3930;PA1555
267	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA5173;PA3392;PA3874;PA0519;PA3872;PA3875
267	Phosphonate transport system	PA3383
267	Propanoate metabolism PAO1	PA0887;PA5313
267	Bacterial chemotaxis PAO1	PA4290
267	Glycerophospholipid metabolism PAO1	PA4351;PA0347
267	Pyruvate metabolism PAO1	PA5445
267	Folate biosynthesis PAO1	PA3914;PA3870
267	Vanadium resistance, efflux pump MexGHI-OpmD	PA4206
267	Porphyrin and chlorophyll metabolism PAO1	PA0510
267	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4225
267	Bacterial secretion system PAO1	PA0263;PA4144
267	Sulfur metabolism PAO1	PA0518
267	Purine metabolism PAO1	PA1514
268	Oxidative phosphorylation PAO1	PA0107;PA0108;PA0105
268	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
268	Dipeptide transport system	PA4504
268	Pentose phosphate pathway PAO1	PA2321
268	Sulfur relay system PAO1	PA2103
268	Iron(III) transport system	PA4687
268	Iron complex transport system	PA4160
268	Arginine and proline metabolism PAO1	PA2776
268	Cysteine and methionine metabolism PAO1	PA1927;PA2105;PA2104
268	Flagellar assembly PAO1	PA1095;PA1086;PA1092;PA1087;PA1094
268	Valine, leucine and isoleucine degradation PAO1	PA5313
268	Purine metabolism PAO1	PA1933;PA3516
269	Glycolysis / Gluconeogenesis PAO1	PA1982
269	Peptidoglycan biosynthesis PAO1	PA1959
269	Oxidative phosphorylation PAO1	PA0106;PA0108
269	Propanoate metabolism PAO1	PA2555
269	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3558;PA3553;PA3554;PA1179;PA3557;PA3552
269	Glycerophospholipid metabolism PAO1	PA3584
269	Folate biosynthesis PAO1	PA4750
269	Sulfur metabolism PAO1	PA3444;PA3443;PA3442;PA2105
269	Quorum sensing PAO1	PA2570;PA4776;PA4777
269	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446
269	beta-Lactam resistance PAO1	PA0958;PA5471
269	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
269	Aminobenzoate degradation PAO1	PA2514;PA2513
269	Dissimilatory nitrate reduction, nitrate => ammonia	PA3874
269	Arginine and proline metabolism PAO1	PA0895
269	Cysteine and methionine metabolism PAO1	PA4774;PA4773
269	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
269	Pyrimidine metabolism PAO1	PA0849
269	Valine, leucine and isoleucine degradation PAO1	PA2011;PA2553;PA2012;PA2000;PA2013;PA2014;PA1737;PA2015;PA2250;PA1999
270	Citrate cycle (TCA cycle) PAO1	PA2624
270	Citrate cycle (TCA cycle, Krebs cycle)	PA5445
270	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812;PA5508
270	Bacterial chemotaxis PAO1	PA4290
270	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1249
270	Pyruvate metabolism PAO1	PA4640
270	Folate biosynthesis PAO1	PA3914
270	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
270	Type VI secretion system	PA0079;PA0083;PA0085;PA0089
270	Quorum sensing PAO1	PA3364
270	Nicotinate and nicotinamide metabolism PAO1	PA0196
270	NADH:quinone oxidoreductase, prokaryotes	PA2649
270	Peptidoglycan biosynthesis PAO1	PA4415
270	Glycine, serine and threonine metabolism PAO1	PA5373
270	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
270	Arginine and proline metabolism PAO1	PA1421
270	Cysteine and methionine metabolism PAO1	PA1927
270	Methane metabolism PAO1	PA0887;PA4811
270	Tyrosine metabolism PAO1	PA0865
270	Degradation of aromatic compounds PAO1	PA2508
270	Butanoate metabolism PAO1	PA0227
270	Pantothenate and CoA biosynthesis PAO1	PA4279
270	Purine metabolism PAO1	PA2961
271	Spermidine/putrescine transport system	PA0324
271	Glycerolipid metabolism PAO1	PA3579;PA3582
271	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
271	Phosphonate transport system	PA3383
271	Glycerophospholipid metabolism PAO1	PA3584
271	Type VI secretion system	PA0083;PA0089
271	Quorum sensing PAO1	PA3364;PA3319;PA0605;PA3252
271	Pentose phosphate pathway PAO1	PA3181;PA2323;PA3182;PA3183
271	Porphyrin and chlorophyll metabolism PAO1	PA5523
271	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA5522
271	Putative sorbitol/mannitol transport system	PA3187
271	Amino sugar and nucleotide sugar metabolism PAO1	PA4068
271	Arginine and proline metabolism PAO1	PA3366;PA1421
271	Phosphotransferase system (PTS) PAO1	PA3560
271	Fatty acid metabolism PAO1	PA3333
271	Butanoate metabolism PAO1	PA5058
271	Bacterial secretion system PAO1	PA0085;PA0680;PA0090;PA1719;PA0685;PA0075;PA0091;PA0074
271	Thiamine metabolism PAO1	PA4973
271	Purine metabolism PAO1	PA3751
271	Fatty acid biosynthesis PAO1	PA1806
272	Glycolysis / Gluconeogenesis PAO1	PA3195
272	Phenazine biosynthesis PAO1	PA4217
272	Peptidoglycan biosynthesis PAO1	PA2977
272	Oxidative phosphorylation PAO1	PA1555
272	Nitrogen metabolism PAO1	PA0524;PA0523
272	Pyruvate metabolism PAO1	PA4771
272	Glutathione metabolism PAO1	PA2813
272	Sulfur metabolism PAO1	PA3937;PA3936;PA3935;PA3938
272	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
272	Quorum sensing PAO1	PA4206;PA0998;PA1001;PA4207
272	Pentose phosphate pathway PAO1	PA2263;PA3181;PA3194
272	Porphyrin and chlorophyll metabolism PAO1	PA3531
272	Iron(III) transport system	PA4687
272	Styrene degradation PAO1	PA2009;PA2007
272	Cytochrome c oxidase, cbb3-type	PA1556;PA1557
272	Cysteine and methionine metabolism PAO1	PA1927
272	Phenylalanine metabolism PAO1	PA5304
272	beta-Lactam resistance PAO1	PA2019;PA4110;PA2018
272	Tyrosine metabolism PAO1	PA2008
272	Bacterial secretion system PAO1	PA1701
273	Citrate cycle (TCA cycle) PAO1	PA1562
273	Citrate cycle (TCA cycle, Krebs cycle)	PA2624
273	Peptidoglycan biosynthesis PAO1	PA1959
273	Oxidative phosphorylation PAO1	PA0113;PA0107;PA0108;PA0106
273	Nitrogen metabolism PAO1	PA1174
273	Bacterial chemotaxis PAO1	PA0176
273	RNA degradation PAO1	PA2840
273	Glycerophospholipid metabolism PAO1	PA2584
273	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0766
273	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
273	Styrene degradation PAO1	PA2009;PA0704;PA2008
273	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
273	Ribosome PAO1	PA2970;PA4932;PA4251;PA4563;PA3742;PA4432;PA4934
273	Quorum sensing PAO1	PA3361;PA1871;PA4211;PA3250;PA5568;PA5128;PA3479;PA3252;PA4276;PA2570;PA3724
273	DNA replication PAO1	PA3642
273	Porphyrin and chlorophyll metabolism PAO1	PA3531
273	Ribosome, bacteria	PA2741;PA4272;PA2742;PA4250;PA4274
273	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
273	Iron(III) transport system	PA4687
273	Sulfur metabolism PAO1	PA2566
273	Putative polar amino acid transport system	PA1256
273	Denitrification, nitrate => nitrogen	PA1173
273	Butanoate metabolism PAO1	PA5058
273	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2509
273	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
274	Starch and sucrose metabolism PAO1	PA2153;PA2160;PA2163;PA2164
274	Glyoxylate and dicarboxylate metabolism PAO1	PA2147;PA2442;PA5415;PA5420
274	Monobactam biosynthesis PAO1	PA2412;PA4443
274	Branched-chain amino acid transport system	PA4909
274	Glycine betaine/proline transport system	PA3236
274	Phosphate transport system	PA5369;PA5367;PA5366
274	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	PA3121
274	Sulfate-sulfur assimilation	PA1838
274	Glycine, serine and threonine metabolism PAO1	PA5417;PA5418
274	Aminobenzoate degradation PAO1	PA2514;PA3296;PA2512;PA2513
274	Fructose and mannose metabolism PAO1	PA3540
274	Methane metabolism PAO1	PA5421
274	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4230;PA4228;PA4225
274	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA2509;PA2507
274	Degradation of aromatic compounds PAO1	PA2508
274	Pyrimidine metabolism PAO1	PA5541
274	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570
274	Zinc transport system	PA2407;PA2408;PA2409
275	Glycolysis / Gluconeogenesis PAO1	PA2323;PA1982
275	Citrate cycle (TCA cycle) PAO1	PA1585;PA1580;PA1586;PA1587;PA5435
275	Glycerolipid metabolism PAO1	PA2862;PA4351
275	Oxidative phosphorylation PAO1	PA5558;PA0113;PA5559;PA5555;PA5554;PA1584;PA5553;PA5556
275	Nitrogen metabolism PAO1	PA1786
275	Propanoate metabolism PAO1	PA2249
275	Pyruvate metabolism PAO1	PA1770
275	Quorum sensing PAO1	PA0652
275	Pentose phosphate pathway PAO1	PA2321
275	Alanine, aspartate and glutamate metabolism PAO1	PA5429
275	Urea transport system	PA4858
275	Glycine, serine and threonine metabolism PAO1	PA2445;PA2444;PA5379;PA0399
275	beta-Alanine metabolism PAO1	PA3713;PA0441
275	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
275	Cysteine and methionine metabolism PAO1	PA2105
275	Phenylalanine metabolism PAO1	PA0872;PA1628
275	Methane metabolism PAO1	PA5421
275	Purine metabolism PAO1	PA1140
276	Glyoxylate and dicarboxylate metabolism PAO1	PA1736;PA2445;PA2446;PA2444;PA2442
276	Type III secretion system	PA1690;PA1694;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1725
276	Oxidative phosphorylation PAO1	PA1856
276	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4211
276	Propanoate metabolism PAO1	PA1187;PA0792
276	Tetrahydrofolate biosynthesis, GTP => THF	PA3296
276	Phosphate transport system	PA5369;PA5367
276	Geraniol degradation PAO1	PA2891
276	Phosphonate and phosphinate metabolism PAO1	PA3379
277	Peptidoglycan biosynthesis PAO1	PA4011;PA4418;PA4417
277	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA0851
277	Phosphonate transport system	PA3384;PA3382;PA3383
277	Glycerophospholipid metabolism PAO1	PA4351;PA0347;PA3319
277	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
277	Phosphate transport system	PA5369;PA5367;PA5368;PA5366
277	Quorum sensing PAO1	PA2570
277	Type II general secretion pathway	PA0679
277	beta-Lactam resistance PAO1	PA5471
277	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA2022
277	Aminobenzoate degradation PAO1	PA2514;PA3296;PA3910;PA2513;PA2512
277	Putative polar amino acid transport system	PA4193
277	Multidrug resistance, efflux pump TriABC-TolC	PA0157
277	Phenylalanine metabolism PAO1	PA0865
277	Phosphonate and phosphinate metabolism PAO1	PA3377;PA3375;PA3380;PA3379
277	Degradation of aromatic compounds PAO1	PA2507;PA2508
277	Butanoate metabolism PAO1	PA4695
277	Sulfur metabolism PAO1	PA1061;PA0283;PA1838;PA4443;PA0280;PA4442;PA0281
277	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2000;PA2013;PA2014
278	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4053
278	Citrate cycle (TCA cycle) PAO1	PA1587
278	Citrate cycle (TCA cycle, Krebs cycle)	PA1586
278	Glyoxylate and dicarboxylate metabolism PAO1	PA3356
278	Bacterial chemotaxis PAO1	PA3348
278	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1589
278	Biosynthesis of unsaturated fatty acids PAO1	PA5371
278	Pyruvate metabolism PAO1	PA0927
278	Sulfur metabolism PAO1	PA0589
278	Glutathione metabolism PAO1	PA4401
278	Quorum sensing PAO1	PA0427;PA3252
278	Porphyrin and chlorophyll metabolism PAO1	PA2948
278	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5223
278	Iron(III) transport system	PA4687
278	Homologous recombination PAO1	PA3617
278	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
278	Histidine metabolism PAO1	PA3151;PA3152
278	Biotin metabolism PAO1	PA1609;PA0501
278	Fatty acid metabolism PAO1	PA3013
278	Flagellar assembly PAO1	PA3352;PA1092;PA1095
278	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA1165
278	Folate biosynthesis PAO1	PA2666
278	Purine metabolism PAO1	PA4971
279	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
279	Nitrogen metabolism PAO1	PA0523;PA5035;PA4588
279	Pyruvate metabolism PAO1	PA0482;PA4771
279	Folate biosynthesis PAO1	PA4750
279	Chloroalkane and chloroalkene degradation PAO1	PA1982
279	Ribosome PAO1	PA3600
279	Quorum sensing PAO1	PA3364;PA5128;PA0996;PA1000;PA0998;PA3724
279	Nicotinate and nicotinamide metabolism PAO1	PA0195;PA4919
279	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA0024
279	Peptidoglycan biosynthesis PAO1	PA3047
279	Putative ABC transport system	PA2857
279	Amino sugar and nucleotide sugar metabolism PAO1	PA2022;PA3159
279	Synthesis and degradation of ketone bodies PAO1	PA2003
279	Multidrug resistance, efflux pump TriABC-TolC	PA0157
279	Arginine and proline metabolism PAO1	PA5080
279	Base excision repair PAO1	PA0750
279	Purine metabolism PAO1	PA3217
280	Starch and sucrose metabolism PAO1	PA2151
280	Glyoxylate and dicarboxylate metabolism PAO1	PA4810
280	Pyruvate oxidation, pyruvate => acetyl-CoA	PA3417
280	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0009
280	Putrescine transport system	PA2711
280	Glycerophospholipid metabolism PAO1	PA2155
280	Styrene degradation PAO1	PA2009
280	Type VI secretion system	PA2365
280	Alanine, aspartate and glutamate metabolism PAO1	PA5429
280	Type II general secretion pathway	PA3095
280	Glycine, serine and threonine metabolism PAO1	PA5417;PA5418
280	Amino sugar and nucleotide sugar metabolism PAO1	PA3155;PA3156;PA2023
280	Base excision repair PAO1	PA4172;PA4010
280	Thiamine metabolism PAO1	PA4973
280	Purine metabolism PAO1	PA1933;PA1931;PA1932
281	Citrate cycle (TCA cycle) PAO1	PA4640
281	Citrate cycle (TCA cycle, Krebs cycle)	PA3452
281	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5354
281	Oxidative phosphorylation PAO1	PA1556;PA4031;PA1557;PA1554;PA1555
281	Nitrogen metabolism PAO1	PA3877
281	One carbon pool by folate PAO1	PA2444;PA0350;PA1796
281	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1589
281	Lipopolysaccharide biosynthesis PAO1	PA3337
281	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208;PA4206;PA4205;PA4207
281	Tetrahydrofolate biosynthesis, GTP => THF	PA1674
281	Glutathione metabolism PAO1	PA2813
281	Quorum sensing PAO1	PA3478
281	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA4729
281	Nicotinate and nicotinamide metabolism PAO1	PA1602
281	Terpenoid backbone biosynthesis PAO1	PA4569
281	Putative sorbitol/mannitol transport system	PA3187
281	Histidine metabolism PAO1	PA5106;PA0421
281	beta-Lactam resistance PAO1	PA3721
281	Sulfur metabolism PAO1	PA3444;PA3443;PA2600;PA3449;PA3446
281	Valine, leucine and isoleucine degradation PAO1	PA2011
281	Zinc transport system	PA2409
282	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA0482
282	Selenocompound metabolism PAO1	PA1927
282	ABC-2 type transport system	PA2811;PA2812
282	Nitrogen metabolism PAO1	PA0524;PA3874;PA3392
282	Glutathione metabolism PAO1	PA1287
282	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
282	Quorum sensing PAO1	PA1002;PA4206;PA1001;PA4207;PA0996;PA0427;PA0999;PA1000;PA0998;PA0997
282	Nicotinate and nicotinamide metabolism PAO1	PA1602
282	Porphyrin and chlorophyll metabolism PAO1	PA2944;PA0510;PA2906
282	Alanine, aspartate and glutamate metabolism PAO1	PA0051
282	Iron complex transport system	PA2914
282	Benzoate degradation PAO1	PA0228
282	Putative sorbitol/mannitol transport system	PA3187
282	Glycine, serine and threonine metabolism PAO1	PA2446;PA3504
282	Histidine metabolism PAO1	PA5098;PA5100;PA5106
282	Flagellar assembly PAO1	PA1092
282	beta-Lactam resistance PAO1	PA3721;PA0958;PA3719
282	Tyrosine metabolism PAO1	PA4121;PA4125;PA4123
282	Degradation of aromatic compounds PAO1	PA4122
283	Microcin C transport system	PA2061;PA2058;PA2059
283	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
283	Oxidative phosphorylation PAO1	PA2647
283	Lipopolysaccharide biosynthesis PAO1	PA5012
283	Chloroalkane and chloroalkene degradation PAO1	PA5421
283	Glycine betaine/proline transport system	PA3236
283	Sulfur metabolism PAO1	PA2566
283	Ribosome PAO1	PA5316
283	Glycolysis / Gluconeogenesis PAO1	PA5422;PA1982;PA2555
283	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA0266
283	Type II general secretion pathway	PA2674
283	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5379
283	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
283	Arginine and proline metabolism PAO1	PA1421
284	Glycerolipid metabolism PAO1	PA3582
284	Nitrogen metabolism PAO1	PA1024
