feature	pathway	gene_signature_definition
275	Sulfur metabolism PAO1	PA5175
276	Arginine biosynthesis PAO1	PA5508
276	Phenazine biosynthesis PAO1	PA1002;PA0996
276	Glyoxylate and dicarboxylate metabolism PAO1	PA4810
276	Glycerolipid metabolism PAO1	PA3579;PA3582
276	Oxidative phosphorylation PAO1	PA1557
276	C5-Branched dibasic acid metabolism PAO1	PA3121;PA0878
276	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3557;PA3552
276	RNA degradation PAO1	PA4761
276	Glycerophospholipid metabolism PAO1	PA3584
276	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
276	Dipeptide transport system	PA4504
276	2-Oxocarboxylic acid metabolism PAO1	PA0530
276	Ribosome PAO1	PA4264
276	Quorum sensing PAO1	PA0999;PA0998;PA1001;PA0997;PA1000
276	Alanine, aspartate and glutamate metabolism PAO1	PA2253
276	gamma-Hexachlorocyclohexane transport system	PA4454
276	Cytochrome c oxidase, cbb3-type	PA4133
276	Putative sorbitol/mannitol transport system	PA3187
276	Amino sugar and nucleotide sugar metabolism PAO1	PA0597
276	Histidine metabolism PAO1	PA5100;PA5106
276	Putative polar amino acid transport system	PA4193
276	Flagellar assembly PAO1	PA1095
276	Cyanoamino acid metabolism PAO1	PA0164
276	Arginine and proline metabolism PAO1	PA1421
276	Phosphotransferase system (PTS) PAO1	PA3560
276	Fatty acid metabolism PAO1	PA0879
276	Tyrosine metabolism PAO1	PA2009;PA0865;PA2008
276	Sulfur metabolism PAO1	PA3448;PA3444;PA3443
276	Thiamine metabolism PAO1	PA4973
276	Valine, leucine and isoleucine degradation PAO1	PA1737
277	Glyoxylate and dicarboxylate metabolism PAO1	PA1500;PA5420
277	Glycerolipid metabolism PAO1	PA3582
277	Nitrogen metabolism PAO1	PA3876;PA4202
277	Glycerophospholipid metabolism PAO1	PA2541;PA3584;PA0844
277	Glycine betaine/proline transport system	PA5377;PA5376;PA5388;PA3236
277	Type VI secretion system	PA0263
277	Quorum sensing PAO1	PA3320;PA1871
277	Bacterial chemotaxis PAO1	PA4310
277	Alanine, aspartate and glutamate metabolism PAO1	PA0782
277	Benzoate degradation PAO1	PA1737;PA2940;PA0230
277	Glycine, serine and threonine metabolism PAO1	PA5417;PA2442;PA5373;PA5419;PA5418;PA2445;PA5416;PA5379;PA2444;PA5372
277	Fructose and mannose metabolism PAO1	PA3540
277	Flagellar assembly PAO1	PA3526
277	Methane metabolism PAO1	PA5421
277	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
277	Purine metabolism PAO1	PA1515;PA1498
278	Citrate cycle (TCA cycle) PAO1	PA5436
278	Spermidine/putrescine transport system	PA0206;PA0204;PA0205;PA0203
278	Arginine biosynthesis PAO1	PA0530
278	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA4811
278	Bacterial chemotaxis PAO1	PA4310
278	Propanoate metabolism PAO1	PA0792
278	Folate biosynthesis PAO1	PA3914
278	Styrene degradation PAO1	PA0704
278	Quorum sensing PAO1	PA3361;PA1130;PA1871;PA3250;PA3724;PA3476
278	Nicotinate and nicotinamide metabolism PAO1	PA3505
278	Sulfur relay system PAO1	PA3916;PA3917;PA3918
278	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
278	Putative polar amino acid transport system	PA2203;PA2204
278	Flagellar assembly PAO1	PA1095;PA1092;PA1094
278	Arginine and proline metabolism PAO1	PA0202
278	Methane metabolism PAO1	PA4810
278	Cobalamin biosynthesis, cobinamide => cobalamin	PA1278
278	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
278	Bacterial secretion system PAO1	PA3820
279	ABC-2 type transport system	PA2811;PA2812
279	Oxidative phosphorylation PAO1	PA1319;PA1317;PA1318;PA1320;PA0107;PA0108;PA1321;PA0106
279	Nitrogen metabolism PAO1	PA3356
279	Branched-chain amino acid transport system	PA4909;PA4911;PA4913
279	Propanoate metabolism PAO1	PA3568;PA0879
279	Glutathione metabolism PAO1	PA2813
279	Styrene degradation PAO1	PA2009;PA2008
279	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA0223
279	Nicotinate and nicotinamide metabolism PAO1	PA1602
279	Pentose and glucuronate interconversions PAO1	PA1253;PA3559
279	Type III secretion system	PA1703;PA1691;PA1701;PA1725;PA1719
279	Putative sorbitol/mannitol transport system	PA3187
279	Amino sugar and nucleotide sugar metabolism PAO1	PA3554
279	Putative polar amino acid transport system	PA5155
279	Cysteine and methionine metabolism PAO1	PA4774;PA4773
279	Mismatch repair PAO1	PA3232
279	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
279	Bacterial secretion system PAO1	PA1723;PA1694;PA1696;PA1692;PA1695
280	Citrate cycle (TCA cycle) PAO1	PA5435
280	Arginine biosynthesis PAO1	PA5172
280	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA2445;PA2444;PA2446;PA5415
280	Glutamate/aspartate transport system	PA5082
280	Nitrogen metabolism PAO1	PA0524;PA0523;PA5035;PA4588
280	Propanoate metabolism PAO1	PA3568
280	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA0766;PA3558;PA3553;PA3555;PA3554;PA1179;PA4375;PA1180;PA3557;PA3552
280	Quorum sensing PAO1	PA1073;PA1002;PA1001;PA4776;PA4777;PA0996;PA0999;PA2569;PA1000;PA0998;PA0997
280	Porphyrin and chlorophyll metabolism PAO1	PA4880
280	Amino sugar and nucleotide sugar metabolism PAO1	PA4749;PA3559
280	Putative polar amino acid transport system	PA5137;PA5154
280	Cyanoamino acid metabolism PAO1	PA2195;PA2193
280	Arginine and proline metabolism PAO1	PA4774;PA1268;PA4773
280	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
280	Butanoate metabolism PAO1	PA4153
280	Sulfur metabolism PAO1	PA3444
280	Valine, leucine and isoleucine degradation PAO1	PA2000;PA1999;PA3570;PA3569
280	beta-Oxidation	PA2815
281	Peptidoglycan biosynthesis PAO1	PA4418;PA4417
281	Oxidative phosphorylation PAO1	PA1552
281	Propanoate metabolism PAO1	PA2249
281	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1586
281	Lipopolysaccharide biosynthesis PAO1	PA0011;PA4458
281	Nicotinate and nicotinamide metabolism PAO1	PA1823
281	Pentose phosphate pathway PAO1	PA3373
281	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA5508
281	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA3171
281	Base excision repair PAO1	PA4172
281	Phosphonate and phosphinate metabolism PAO1	PA1311
281	Pyrimidine metabolism PAO1	PA2616;PA3163
281	Purine metabolism PAO1	PA1543
281	Zinc transport system	PA5500
281	Fatty acid biosynthesis PAO1	PA5174
282	Peptidoglycan biosynthesis PAO1	PA4201;PA2272
282	Oxidative phosphorylation PAO1	PA4431;PA2638
282	Nitrogen metabolism PAO1	PA4202
282	Monobactam biosynthesis PAO1	PA2412
282	NitT/TauT family transport system	PA2329;PA2327
282	Type VI secretion system	PA2368;PA2367;PA2366;PA2370;PA2371;PA2365
282	Pentose phosphate pathway PAO1	PA2321
282	Iron complex transport system	PA4158
282	Imipenem resistance, repression of porin OprD	PA2492
282	Glycine, serine and threonine metabolism PAO1	PA2442;PA2413;PA2443;PA1052;PA2446;PA2445;PA2444
282	Cyanoamino acid metabolism PAO1	PA2253
282	Arginine and proline metabolism PAO1	PA2317
282	Cysteine and methionine metabolism PAO1	PA1927
282	Fatty acid metabolism PAO1	PA4389
282	Valine, leucine and isoleucine degradation PAO1	PA2247
282	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
282	Zinc transport system	PA2408
283	Glycolysis / Gluconeogenesis PAO1	PA1982;PA0887;PA3195
283	Phenazine biosynthesis PAO1	PA1000
283	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1320;PA1318
283	Nitrogen metabolism PAO1	PA5522;PA0524;PA0523
283	Phosphonate transport system	PA3384;PA3382
283	Bacterial chemotaxis PAO1	PA4290
283	Lipopolysaccharide biosynthesis PAO1	PA4517
283	Pyruvate metabolism PAO1	PA5445
283	Dipeptide transport system	PA4504
283	Glycine betaine/proline transport system	PA3236
283	Type VI secretion system	PA0083;PA0085;PA0090;PA0084
283	Quorum sensing PAO1	PA0998;PA0997
283	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2265;PA2321;PA2261;PA2263
283	Porphyrin and chlorophyll metabolism PAO1	PA5523;PA0510
283	Iron(III) transport system	PA5217
283	Benzoate degradation PAO1	PA2507
283	Imipenem resistance, repression of porin OprD	PA1438
283	Putative sorbitol/mannitol transport system	PA3187
283	Amino sugar and nucleotide sugar metabolism PAO1	PA4068
283	Aminobenzoate degradation PAO1	PA2514;PA3426;PA2513;PA2512
283	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
283	Arginine and proline metabolism PAO1	PA2776;PA1421
283	Phenylalanine metabolism PAO1	PA0242
283	Phosphonate and phosphinate metabolism PAO1	PA3378
283	Purine metabolism PAO1	PA4969
284	Type III secretion system	PA1701;PA1692;PA1719
284	Nitrogen metabolism PAO1	PA0102
284	Phosphonate transport system	PA3384;PA3382;PA3383
284	Glycerophospholipid metabolism PAO1	PA4351
284	Styrene degradation PAO1	PA2009;PA3366;PA2007;PA2008
284	Ribosome PAO1	PA3601;PA3600
284	Phosphate transport system	PA5369
284	Glutathione metabolism PAO1	PA1287
284	Quorum sensing PAO1	PA1003;PA5499;PA3319;PA0996;PA0999;PA1000;PA1432;PA0998;PA0997
284	Putative ABC transport system	PA4065;PA4064
284	Pentose phosphate pathway PAO1	PA3373
284	Homologous recombination PAO1	PA1534
284	Aminobenzoate degradation PAO1	PA3910
284	Cysteine and methionine metabolism PAO1	PA2104
284	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA3516;PA3517
284	Flagellar assembly PAO1	PA1092;PA1094
284	Phosphonate and phosphinate metabolism PAO1	PA3374;PA3379
284	Methane metabolism PAO1	PA0887
284	beta-Lactam resistance PAO1	PA4418
284	Bacterial secretion system PAO1	PA1723;PA1694;PA1696;PA1716
284	Pyrimidine metabolism PAO1	PA5541
284	Zinc transport system	PA5500
284	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
285	Spermidine/putrescine transport system	PA0203
285	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA4811
285	Oxidative phosphorylation PAO1	PA3929;PA3930
285	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
285	Branched-chain amino acid transport system	PA1073
285	Lipopolysaccharide biosynthesis PAO1	PA4517
285	Pyruvate metabolism PAO1	PA1135
285	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3148;PA3155;PA3551
285	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3541;PA3540;PA3542
285	Histidine metabolism PAO1	PA3151;PA3152
285	Putative polar amino acid transport system	PA5154
285	Methane metabolism PAO1	PA4812
286	Citrate cycle (TCA cycle) PAO1	PA5445;PA2624;PA1584
286	Oxidative phosphorylation PAO1	PA4133
286	Nitrogen metabolism PAO1	PA4202;PA0524;PA0523
286	Bacterial chemotaxis PAO1	PA4290;PA1946
286	Quorum sensing PAO1	PA3364;PA3319;PA3479
286	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
286	Sulfate-sulfur assimilation	PA4130
286	Putative sorbitol/mannitol transport system	PA3187
286	Putative polar amino acid transport system	PA1256
286	Phenylalanine metabolism PAO1	PA3366
286	Phosphonate and phosphinate metabolism PAO1	PA3374;PA3379
286	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
286	Purine metabolism PAO1	PA4868;PA3832
287	Arginine biosynthesis PAO1	PA5172;PA5171
287	ABC-2 type transport system	PA2811
287	One carbon pool by folate PAO1	PA5420
287	Putrescine transport system	PA2592
287	Lipopolysaccharide biosynthesis PAO1	PA3337
287	Phenylalanine biosynthesis, chorismate => phenylalanine	PA3475
287	Chloroalkane and chloroalkene degradation PAO1	PA5421;PA5427
287	Glycine betaine/proline transport system	PA3236
287	Glutathione metabolism PAO1	PA2813
287	Type VI secretion system	PA1659;PA1656;PA1662;PA1657;PA1658;PA1668;PA1660;PA1667;PA1666
287	Quorum sensing PAO1	PA1904;PA0606;PA1905;PA0603;PA4211;PA0844;PA3478;PA0604;PA3479;PA0605;PA3476;PA3724
287	Sulfate-sulfur assimilation	PA4130
287	Cytochrome c oxidase, cbb3-type	PA4133
287	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5419;PA5416;PA5379;PA5372
287	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
287	Dissimilatory nitrate reduction, nitrate => ammonia	PA3874
287	Arginine and proline metabolism PAO1	PA0897
287	Fatty acid metabolism PAO1	PA3333
287	Flagellar assembly PAO1	PA1086;PA1087;PA1092
287	beta-Lactam resistance PAO1	PA2019;PA2018
287	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
287	Bacterial secretion system PAO1	PA0682
288	Propanoate metabolism PAO1	PA0836;PA2248
288	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3554;PA1179;PA1180;PA3557
288	Putrescine transport system	PA2711
288	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA3552;PA3558
288	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
288	Ribosome PAO1	PA0579
288	Quorum sensing PAO1	PA1073;PA3364;PA4776;PA4777
288	Alanine, aspartate and glutamate metabolism PAO1	PA5429
288	Ribosome, bacteria	PA5316
288	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5357
288	Putative sorbitol/mannitol transport system	PA3187
288	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
288	Dissimilatory nitrate reduction, nitrate => ammonia	PA3872
288	Arginine and proline metabolism PAO1	PA2317;PA3366;PA4774;PA4773
288	Phenylalanine metabolism PAO1	PA4073
288	Tyrosine metabolism PAO1	PA4122;PA4123;PA4127;PA4124;PA4121;PA4125;PA4128
288	Sulfur metabolism PAO1	PA3444
289	Selenocompound metabolism PAO1	PA0849
289	Nitrogen metabolism PAO1	PA0524;PA0523
289	Vitamin B6 metabolism PAO1	PA0773
289	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310;PA3556;PA3558;PA3553;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552
289	Pyruvate metabolism PAO1	PA1984;PA4470
289	Folate biosynthesis PAO1	PA5539
289	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
289	Quorum sensing PAO1	PA4776;PA4777
289	Ribosome, bacteria	PA3601
289	Type III secretion system	PA1695
289	Iron complex transport system	PA2913
289	Cytochrome c oxidase, cbb3-type	PA4133
289	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
289	Synthesis and degradation of ketone bodies PAO1	PA2003
289	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA1927
289	Base excision repair PAO1	PA4010
289	Phenylalanine metabolism PAO1	PA0872
289	Methane metabolism PAO1	PA3628
289	Tyrosine metabolism PAO1	PA2009;PA0865;PA3629;PA2007;PA2008
289	Bacterial secretion system PAO1	PA1693
289	Valine, leucine and isoleucine degradation PAO1	PA1999;PA4435
290	Fluorobenzoate degradation PAO1	PA2682
290	Arginine biosynthesis PAO1	PA0298
290	Oxidative phosphorylation PAO1	PA1319
290	Monobactam biosynthesis PAO1	PA2412
290	Bacterial chemotaxis PAO1	PA4290
290	Hemophore/metalloprotease transport system	PA3404
290	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310;PA1249
290	Pyruvate metabolism PAO1	PA5445;PA4640;PA4899;PA0887;PA2555
290	Quorum sensing PAO1	PA1003;PA4207
290	Porphyrin and chlorophyll metabolism PAO1	PA1923
290	Benzoate degradation PAO1	PA2507;PA0228
290	Amino sugar and nucleotide sugar metabolism PAO1	PA0597
290	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
290	Degradation of aromatic compounds PAO1	PA2515;PA2509;PA0232;PA4124;PA2508
290	Butanoate metabolism PAO1	PA2011;PA0227;PA0226
290	Sulfur metabolism PAO1	PA0184;PA0193
290	Purine metabolism PAO1	PA3232
290	Zinc transport system	PA2407
291	Glyoxylate and dicarboxylate metabolism PAO1	PA3181
291	Type III secretion system	PA1691;PA1694;PA1692;PA1693;PA1725
291	Oxidative phosphorylation PAO1	PA1557;PA1555
291	Monobactam biosynthesis PAO1	PA2412
291	Lipopolysaccharide biosynthesis PAO1	PA3337
291	Pyruvate metabolism PAO1	PA5435
291	Sulfur metabolism PAO1	PA0518;PA4130
291	Quorum sensing PAO1	PA3361;PA0998;PA3476;PA0997
291	Iron complex transport system	PA4161;PA4158
291	Cytochrome c oxidase, cbb3-type	PA1556
291	Denitrification, nitrate => nitrogen	PA0519
291	Tyrosine metabolism PAO1	PA4123;PA4122;PA4127;PA4124;PA5427;PA4121;PA4125;PA4128
291	Thiamine metabolism PAO1	PA4973
292	Arginine biosynthesis PAO1	PA5508
292	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
292	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1318
292	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4209
292	Monobactam biosynthesis PAO1	PA4188;PA4443
292	2-Oxocarboxylic acid metabolism PAO1	PA3120;PA3117;PA3118;PA3121;PA4180
292	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA2948
292	Glycine, serine and threonine metabolism PAO1	PA0035
292	Histidine metabolism PAO1	PA5100;PA5106
292	Arginine and proline metabolism PAO1	PA4163;PA3366
292	Glutamate/aspartate transport system	PA1341
292	Tyrosine metabolism PAO1	PA4123;PA4128;PA4127;PA4124;PA4121;PA4125;PA4122
292	Pyrimidine metabolism PAO1	PA0444
293	Glyoxylate and dicarboxylate metabolism PAO1	PA4613
293	Selenocompound metabolism PAO1	PA0849;PA4443
293	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
293	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180;PA3310;PA1249
293	Dipeptide transport system	PA4504
293	Glycine betaine/proline transport system	PA5096
293	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
293	Quorum sensing PAO1	PA2943;PA3364;PA2570
293	Nicotinate and nicotinamide metabolism PAO1	PA4918
293	Sulfate-sulfur assimilation	PA0283
293	Benzoate degradation PAO1	PA2083
293	Histidine metabolism PAO1	PA5098;PA5100;PA5092;PA5106
293	Putative polar amino acid transport system	PA2204
293	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
293	Valine, leucine and isoleucine degradation PAO1	PA2012;PA0130;PA0132
294	Oxidative phosphorylation PAO1	PA1317;PA1320;PA1555
294	Bacterial chemotaxis PAO1	PA1930;PA4307
294	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3554;PA1179;PA3557;PA3552
294	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3555
294	Pyruvate metabolism PAO1	PA1984
294	Quorum sensing PAO1	PA3361;PA1072;PA4776;PA4777;PA1070;PA2570
294	Benzoate degradation PAO1	PA0230;PA0231;PA0232;PA3013
294	Putative sorbitol/mannitol transport system	PA3187
294	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
294	Arginine and proline metabolism PAO1	PA4774;PA4773;PA0897
294	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2011
295	Arginine biosynthesis PAO1	PA2828
295	Starch and sucrose metabolism PAO1	PA2023
295	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2634;PA2445;PA5508;PA5415
295	Oxidative phosphorylation PAO1	PA1317
295	Nitrogen metabolism PAO1	PA3877
295	Glycerophospholipid metabolism PAO1	PA3584
295	Lipopolysaccharide biosynthesis PAO1	PA3337
295	Pyruvate metabolism PAO1	PA0494
295	Folate biosynthesis PAO1	PA1505
295	Sulfur metabolism PAO1	PA1838;PA2104
295	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
295	Nicotinate and nicotinamide metabolism PAO1	PA1602
295	Glycine, serine and threonine metabolism PAO1	PA5495;PA2446;PA1757
295	Histidine metabolism PAO1	PA5100
295	Putative polar amino acid transport system	PA5076
295	Tryptophan biosynthesis, chorismate => tryptophan	PA0651;PA0609
295	Arginine and proline metabolism PAO1	PA1421;PA4519
295	Glutamate/aspartate transport system	PA1341
295	beta-Lactam resistance PAO1	PA4110;PA0958
295	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
295	Tyrosine metabolism PAO1	PA2009;PA0865;PA3629;PA2007;PA2008
295	Butanoate metabolism PAO1	PA5445;PA2000;PA1999
