feature	pathway	gene_signature_definition
261	Thiamine metabolism PAO1	PA4051
262	Microcin C transport system	PA2061
262	Spermidine/putrescine transport system	PA0325
262	Glyoxylate and dicarboxylate metabolism PAO1	PA2974
262	One carbon pool by folate PAO1	PA1796
262	Glycine betaine/proline transport system	PA0030
262	Pentose phosphate pathway PAO1	PA2796
262	Porphyrin and chlorophyll metabolism PAO1	PA2947
262	Type II general secretion pathway	PA1868
262	Urea transport system	PA4861
262	Peptidoglycan biosynthesis PAO1	PA4417
262	Putative sorbitol/mannitol transport system	PA2338
262	Arginine/ornithine transport system	PA0890
262	Flagellar assembly PAO1	PA1445
262	Cyanoamino acid metabolism PAO1	PA2193
262	Tryptophan metabolism PAO1	PA1585
262	Degradation of aromatic compounds PAO1	PA3629;PA2517;PA2516
262	Thiamine metabolism PAO1	PA4973
263	dTDP-L-rhamnose biosynthesis	PA5164
263	Bacterial chemotaxis PAO1	PA4633
263	Putrescine transport system	PA0303
263	Glycerophospholipid metabolism PAO1	PA4957
263	Pyruvate metabolism PAO1	PA3416
263	Aminoacyl-tRNA biosynthesis PAO1	PA3802
263	Phosphate transport system	PA5369
263	Nicotinate and nicotinamide metabolism PAO1	PA1004
263	Type II general secretion pathway	PA3097
263	Putative sorbitol/mannitol transport system	PA3187
263	Histidine metabolism PAO1	PA3151
263	Putative polar amino acid transport system	PA5154
263	Flagellar assembly PAO1	PA3351;PA1100
263	Glutamate/aspartate transport system	PA1342
263	Mismatch repair PAO1	PA4946
263	Pyrimidine metabolism PAO1	PA4758;PA0849;PA3832
263	Valine, leucine and isoleucine degradation PAO1	PA2013;PA3418
263	Purine metabolism PAO1	PA4865;PA0387
263	Protein export PAO1	PA4559
264	Spermidine/putrescine transport system	PA0205;PA0203
264	Arginine biosynthesis PAO1	PA0662;PA4865
264	Fatty acid biosynthesis, elongation	PA0098
264	Oxidative phosphorylation PAO1	PA4031
264	One carbon pool by folate PAO1	PA4314;PA5415
264	Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF	PA0564
264	Pyruvate metabolism PAO1	PA3471;PA3792;PA5435
264	Ribosome PAO1	PA3742;PA4741
264	Quorum sensing PAO1	PA0768
264	Porphyrin and chlorophyll metabolism PAO1	PA2906
264	Aminobenzoate degradation PAO1	PA0202
264	Flagellar assembly PAO1	PA1447;PA1445
264	Degradation of aromatic compounds PAO1	PA0480
264	Ribosome, bacteria	PA4934
264	Pyrimidine metabolism PAO1	PA2876
265	DNA replication PAO1	PA3642
265	Arginine biosynthesis PAO1	PA5172;PA5173;PA5171
265	Phenazine biosynthesis PAO1	PA4209
265	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
265	Oxidative phosphorylation PAO1	PA1553;PA4429
265	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
265	Glycolysis, core module involving three-carbon compounds	PA4748
265	Bacterial chemotaxis PAO1	PA1561;PA2652;PA4310
265	Glycerophospholipid metabolism PAO1	PA3651;PA2584;PA2969
265	Lipopolysaccharide biosynthesis PAO1	PA5010
265	Folate biosynthesis PAO1	PA2964
265	Ribosome PAO1	PA4249;PA4267;PA4272;PA4568;PA4260;PA4433;PA0579;PA4261;PA4432;PA4274
265	Aminoacyl-tRNA biosynthesis PAO1	PA4482
265	Quorum sensing PAO1	PA1905;PA4211;PA3478;PA5568;PA3822;PA3479;PA4276
265	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA0593
265	Porphyrin and chlorophyll metabolism PAO1	PA4880
265	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0968
265	Glycine, serine and threonine metabolism PAO1	PA2446;PA5372;PA1326
265	Aminobenzoate degradation PAO1	PA2513
265	Flagellar assembly PAO1	PA1081
265	Biotin metabolism PAO1	PA0502;PA0501
265	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846
265	Ribosome, bacteria	PA4263;PA4268;PA3745;PA4264;PA4271;PA4563;PA3600
265	Pyrimidine metabolism PAO1	PA3654
265	Sulfur metabolism PAO1	PA3444
265	Thiamine metabolism PAO1	PA4973
265	Purine metabolism PAO1	PA4670
266	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2444;PA2445
266	Type III secretion system	PA1724;PA1701;PA1719;PA1716;PA1723;PA1696;PA1692
266	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
266	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3392;PA3874;PA0519;PA3875
266	Phosphonate transport system	PA3382
266	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
266	Glutathione metabolism PAO1	PA2813
266	Sulfur metabolism PAO1	PA3444;PA3443;PA1061;PA3449;PA3936
266	Quorum sensing PAO1	PA3478
266	Porphyrin and chlorophyll metabolism PAO1	PA0510
266	Arginine and proline metabolism PAO1	PA2776
267	Type III secretion system	PA1692
267	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1318;PA4133
267	Propanoate metabolism PAO1	PA3568
267	C5-Branched dibasic acid metabolism PAO1	PA3121
267	Pyruvate metabolism PAO1	PA1984
267	Folate biosynthesis PAO1	PA3028
267	Dipeptide transport system	PA4496
267	Quorum sensing PAO1	PA1073;PA1001;PA1070
267	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA4975
267	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	PA3120
267	Arginine/ornithine transport system	PA3865
267	Histidine metabolism PAO1	PA3151
267	Putative polar amino acid transport system	PA5154;PA4192;PA5155
267	Arginine and proline metabolism PAO1	PA4976
267	Phenylalanine metabolism PAO1	PA4980
267	Glutamate/aspartate transport system	PA5082
268	Fluorobenzoate degradation PAO1	PA2682
268	ABC-2 type transport system	PA2811
268	Oxidative phosphorylation PAO1	PA1317
268	Glutathione metabolism PAO1	PA2813
268	Dipeptide transport system	PA4504;PA4503;PA4505
268	Glycine betaine/proline transport system	PA3236
268	Ribosome PAO1	PA3600
268	Type VI secretion system	PA0087;PA0085;PA0084;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0077;PA2685;PA0080
268	Quorum sensing PAO1	PA3479;PA4207
268	Porphyrin and chlorophyll metabolism PAO1	PA0510
268	Benzoate degradation PAO1	PA2509
268	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
268	Methane metabolism PAO1	PA3628;PA5421
268	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA2508
268	Degradation of aromatic compounds PAO1	PA2507
268	Bacterial secretion system PAO1	PA0081
268	Sulfur metabolism PAO1	PA2105
269	Peptidoglycan biosynthesis PAO1	PA4417
269	Selenocompound metabolism PAO1	PA1927
269	Oxidative phosphorylation PAO1	PA1856;PA4133
269	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392;PA4588;PA5508;PA0519
269	Lipopolysaccharide biosynthesis PAO1	PA3337
269	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
269	Pyruvate metabolism PAO1	PA5445
269	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
269	Glycine betaine/proline transport system	PA5094
269	Porphyrin and chlorophyll metabolism PAO1	PA0510
269	Glyoxylate and dicarboxylate metabolism PAO1	PA2442
269	Imipenem resistance, repression of porin OprD	PA0958;PA2523
269	Histidine metabolism PAO1	PA5098;PA5100;PA5093;PA5106
269	Tryptophan metabolism PAO1	PA2579
269	Inositol phosphate metabolism PAO1	PA3570
269	Sulfur metabolism PAO1	PA0518
269	Thiamine metabolism PAO1	PA4973
269	Macrolide resistance, MacAB-TolC transporter	PA1180
270	Microcin C transport system	PA2060
270	Spermidine/putrescine transport system	PA3607
270	Arginine biosynthesis PAO1	PA4402
270	Glyoxylate and dicarboxylate metabolism PAO1	PA5215;PA0482;PA4812;PA0296
270	Oxidative phosphorylation PAO1	PA2640;PA1553;PA2646
270	Putrescine transport system	PA0301
270	Glycerophospholipid metabolism PAO1	PA3584
270	Lipopolysaccharide biosynthesis PAO1	PA2981
270	Pyruvate metabolism PAO1	PA5435
270	Chloroalkane and chloroalkene degradation PAO1	PA1982;PA5427
270	Sulfur metabolism PAO1	PA5175
270	Quorum sensing PAO1	PA0603;PA0222;PA0768
270	Terpenoid backbone biosynthesis PAO1	PA3803
270	Porphyrin and chlorophyll metabolism PAO1	PA4399
270	Urea transport system	PA4861
270	Glycine, serine and threonine metabolism PAO1	PA0851
270	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA0503
270	Flagellar assembly PAO1	PA1102
270	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA1013
270	Mismatch repair PAO1	PA4946
270	beta-Lactam resistance PAO1	PA2018
270	Tyrosine metabolism PAO1	PA2473
271	Fluorobenzoate degradation PAO1	PA2682
271	Starch and sucrose metabolism PAO1	PA2144;PA2416;PA2152;PA2151
271	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
271	Pyruvate metabolism PAO1	PA4771
271	Ribosome PAO1	PA3600
271	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208;PA4206;PA4205;PA4207
271	Benzoate degradation PAO1	PA1736;PA2509;PA2508;PA0228
271	beta-Alanine metabolism PAO1	PA0441
271	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
271	Fructose and mannose metabolism PAO1	PA2232
271	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
271	beta-Lactam resistance PAO1	PA3719
271	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
271	Butanoate metabolism PAO1	PA0227
271	Bacterial secretion system PAO1	PA0263;PA1719
272	Arginine biosynthesis PAO1	PA5172;PA5173;PA5171
272	Glyoxylate and dicarboxylate metabolism PAO1	PA1501;PA4626
272	ABC-2 type transport system	PA2811
272	Propanoate metabolism PAO1	PA3570;PA0494
272	Bacterial chemotaxis PAO1	PA1946
272	Putrescine transport system	PA2592
272	Dipeptide transport system	PA4504;PA4502
272	Glycine betaine/proline transport system	PA3236
272	Ribosome PAO1	PA3600
272	Quorum sensing PAO1	PA1003;PA4211;PA1002;PA1001;PA0996;PA0999;PA1000;PA1432;PA3724;PA0998;PA0997;PA3476
272	Nicotinate and nicotinamide metabolism PAO1	PA1602
272	Putative polar amino acid transport system	PA5074
272	Cyanoamino acid metabolism PAO1	PA2193
272	Arginine and proline metabolism PAO1	PA3366
272	Flagellar assembly PAO1	PA3350
272	Valine, leucine and isoleucine degradation PAO1	PA3569
272	Purine metabolism PAO1	PA1518
273	Citrate cycle (TCA cycle, Krebs cycle)	PA4470
273	Fluorobenzoate degradation PAO1	PA2507;PA2682
273	Peptidoglycan biosynthesis PAO1	PA3047
273	Glycerolipid metabolism PAO1	PA3582
273	Oxidative phosphorylation PAO1	PA4430;PA1317;PA1581;PA2643;PA2648;PA2645;PA1856;PA2644;PA2647;PA2638
273	Nitrogen metabolism PAO1	PA0523
273	Glycerophospholipid metabolism PAO1	PA3584
273	Hemophore/metalloprotease transport system	PA3405;PA3406
273	Iron complex transport system	PA4159;PA4161;PA4158
273	Benzoate degradation PAO1	PA2508
273	Glycine, serine and threonine metabolism PAO1	PA0316
273	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
273	Tryptophan biosynthesis, chorismate => tryptophan	PA0651
273	Arginine and proline metabolism PAO1	PA2317
273	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2509
274	Fluorobenzoate degradation PAO1	PA2682
274	Glycerolipid metabolism PAO1	PA3582
274	Oxidative phosphorylation PAO1	PA1317;PA1320;PA3929;PA3930
274	Monobactam biosynthesis PAO1	PA2412
274	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
274	Putrescine transport system	PA2592;PA2711
274	Type VI secretion system	PA1658;PA1657;PA0085;PA1668
274	Quorum sensing PAO1	PA1003;PA4211;PA1002;PA1001;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA0997
274	Putative ABC transport system	PA4594
274	beta-Alanine metabolism PAO1	PA0747
274	Amino sugar and nucleotide sugar metabolism PAO1	PA0597
274	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
274	Fructose and mannose metabolism PAO1	PA3545
274	Cyanoamino acid metabolism PAO1	PA2193
274	Flagellar assembly PAO1	PA1092;PA1095
274	Phosphonate and phosphinate metabolism PAO1	PA1310
274	Degradation of aromatic compounds PAO1	PA2508
274	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2507
275	Glycerolipid metabolism PAO1	PA3582
275	Nitrogen metabolism PAO1	PA3392
275	Propanoate metabolism PAO1	PA0887
275	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
275	Quorum sensing PAO1	PA1874;PA1002;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
275	Sulfur relay system PAO1	PA0380
275	Benzoate degradation PAO1	PA0968
275	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
275	Histidine metabolism PAO1	PA5098
275	Tryptophan metabolism PAO1	PA2579;PA4613
275	Butanoate metabolism PAO1	PA5445;PA2000;PA1737
275	Sulfur metabolism PAO1	PA3935
276	Citrate cycle (TCA cycle) PAO1	PA5435
276	Starch and sucrose metabolism PAO1	PA2165
276	Glycerolipid metabolism PAO1	PA3582
276	ABC-2 type transport system	PA2811
276	RNA degradation PAO1	PA4761
276	Hemophore/metalloprotease transport system	PA1246
276	Type II general secretion pathway	PA3097;PA3100
276	Homologous recombination PAO1	PA1534
276	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
276	Flagellar assembly PAO1	PA1101;PA1452
276	Phenylalanine metabolism PAO1	PA5304
276	beta-Lactam resistance PAO1	PA5471
276	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
276	Vancomycin resistance PAO1	PA5302
276	Base excision repair PAO1	PA1686
277	Selenocompound metabolism PAO1	PA0849
277	ABC-2 type transport system	PA2812
277	Oxidative phosphorylation PAO1	PA1856
277	Nitrogen metabolism PAO1	PA0524
277	Propanoate metabolism PAO1	PA3639
277	Glycerophospholipid metabolism PAO1	PA3584
277	Pyruvate metabolism PAO1	PA1984
277	Type VI secretion system	PA2685
277	Quorum sensing PAO1	PA4207;PA4206;PA0609;PA3253
277	Alanine, aspartate and glutamate metabolism PAO1	PA0782;PA1566;PA1337;PA5508
277	Taurine and hypotaurine metabolism PAO1	PA1338
277	Cytochrome c oxidase, cbb3-type	PA4133
277	Putative sorbitol/mannitol transport system	PA3187
277	Homologous recombination PAO1	PA4284
277	Sulfur metabolism PAO1	PA2105
277	Putative polar amino acid transport system	PA5155
277	Fatty acid metabolism PAO1	PA2968;PA2950
277	Glutamate/aspartate transport system	PA1341;PA1342;PA1340;PA1339
277	Glycerolipid metabolism PAO1	PA3579;PA0005;PA3582
277	Methane metabolism PAO1	PA3628
277	Tyrosine metabolism PAO1	PA0865;PA2007
277	Ribosome, bacteria	PA3600
277	Vancomycin resistance PAO1	PA5302
277	Thiamine metabolism PAO1	PA4973
277	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2000;PA1999;PA1535;PA0132
278	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2444;PA5508
278	Glycerolipid metabolism PAO1	PA3582
278	Nitrogen metabolism PAO1	PA0524;PA3392
278	Propanoate metabolism PAO1	PA3568
278	Bacterial chemotaxis PAO1	PA1946
278	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
278	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920;PA3556;PA3557
278	Pyruvate metabolism PAO1	PA4771
278	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
278	Ribosome PAO1	PA3600
278	Type VI secretion system	PA1662
278	Pentose phosphate pathway PAO1	PA3194
278	Type II general secretion pathway	PA4528
278	Sulfur metabolism PAO1	PA3444;PA3937;PA3938;PA4443;PA0280;PA3936;PA3443;PA3446;PA3935;PA3442;PA0282
278	Amino sugar and nucleotide sugar metabolism PAO1	PA3193
278	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3540
278	Putative polar amino acid transport system	PA4193;PA2204
278	Pantothenate and CoA biosynthesis PAO1	PA0363
278	Thiamine metabolism PAO1	PA4973
278	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2553;PA3569;PA3570;PA0747
279	Glycerolipid metabolism PAO1	PA3582
279	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553;PA3557;PA3558
279	Glycerophospholipid metabolism PAO1	PA3584;PA2536
279	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3552
279	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0077;PA0091;PA0080
279	Putative ABC transport system	PA0072
279	Pentose phosphate pathway PAO1	PA3182;PA2321
279	Benzoate degradation PAO1	PA0228
279	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
279	Arginine and proline metabolism PAO1	PA0782;PA4774;PA4773
279	Methane metabolism PAO1	PA2444;PA0887;PA5415
279	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
280	Glycerolipid metabolism PAO1	PA3582
280	Nitrogen metabolism PAO1	PA0519
280	NitT/TauT family transport system	PA2599
280	RNA degradation PAO1	PA3861
280	Glycerophospholipid metabolism PAO1	PA3584
280	Pyruvate metabolism PAO1	PA3471
280	Styrene degradation PAO1	PA2009;PA3366;PA2008
280	Dipeptide transport system	PA4500
280	Sulfur metabolism PAO1	PA2598;PA2600;PA4443
280	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
280	Type VI secretion system	PA1657
280	Quorum sensing PAO1	PA4206;PA0427;PA3822;PA0604;PA1874
280	Glycolysis / Gluconeogenesis PAO1	PA4748
280	Histidine metabolism PAO1	PA5100;PA5142
280	Cysteine and methionine metabolism PAO1	PA3004
280	beta-Lactam resistance PAO1	PA3721;PA3719
280	Tyrosine metabolism PAO1	PA0865;PA2007
280	Terpenoid backbone biosynthesis PAO1	PA3627
280	Bacterial secretion system PAO1	PA0681;PA0678
281	Putative polar amino acid transport system	PA5075
281	Lysine degradation PAO1	PA1252
281	Oxidative phosphorylation PAO1	PA5557
281	Nitrogen metabolism PAO1	PA5522;PA0524;PA0523
281	Bacterial chemotaxis PAO1	PA4290;PA0174;PA0173;PA1464
281	Glycerophospholipid metabolism PAO1	PA3584;PA2584
281	Pyruvate metabolism PAO1	PA1984
281	Aminoacyl-tRNA biosynthesis PAO1	PA2744;PA4482
281	Quorum sensing PAO1	PA2570
281	Alanine, aspartate and glutamate metabolism PAO1	PA5429
281	Sulfur relay system PAO1	PA2605
281	Imipenem resistance, repression of porin OprD	PA1438
281	Arginine and proline metabolism PAO1	PA0219
281	Base excision repair PAO1	PA0357
281	Valine, leucine and isoleucine degradation PAO1	PA1997;PA0747
281	Purine metabolism PAO1	PA1931;PA4443
282	Citrate cycle (TCA cycle) PAO1	PA5435
282	Arginine biosynthesis PAO1	PA5172;PA5171
282	Glyoxylate and dicarboxylate metabolism PAO1	PA5420;PA1562;PA4236
282	Oxidative phosphorylation PAO1	PA1856;PA2641;PA0106;PA0105;PA2638
282	Nitrogen metabolism PAO1	PA3872;PA5173;PA3875;PA1174
282	Putrescine transport system	PA2592
282	Hemophore/metalloprotease transport system	PA1247;PA1246
282	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA1249
282	Fatty acid degradation PAO1	PA2815
282	Folate biosynthesis PAO1	PA3914
282	Chloroalkane and chloroalkene degradation PAO1	PA5421
282	Glycine betaine/proline transport system	PA3236
282	Sulfur metabolism PAO1	PA3446
282	Quorum sensing PAO1	PA1073;PA1904;PA1905;PA1902;PA1871;PA4211;PA1071;PA1072;PA3478;PA3479;PA1903;PA3477;PA1070;PA1901;PA3724;PA3476
282	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA1752
282	Bacterial chemotaxis PAO1	PA0178;PA1930;PA2573;PA0175;PA0176;PA0177;PA0179
282	Type II general secretion pathway	PA3100
282	Glycine, serine and threonine metabolism PAO1	PA5417;PA5419;PA5418;PA5416;PA5379;PA5213;PA2250;PA5372
282	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
282	Cysteine and methionine metabolism PAO1	PA1061;PA1927
282	Tryptophan metabolism PAO1	PA0704
282	Flagellar assembly PAO1	PA1095;PA1092;PA1094
282	beta-Lactam resistance PAO1	PA2018
282	Butanoate metabolism PAO1	PA5058
282	Valine, leucine and isoleucine degradation PAO1	PA3418
282	Purine metabolism PAO1	PA0143
283	Arginine biosynthesis PAO1	PA5172;PA1337;PA5171
283	Glyoxylate and dicarboxylate metabolism PAO1	PA5415
