feature	pathway	gene_signature_definition
268	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
268	Type VI secretion system	PA1511;PA1661;PA0263;PA1656
268	Quorum sensing PAO1	PA1130
268	Tryptophan metabolism PAO1	PA0421;PA1737
268	Sulfur relay system PAO1	PA2103
268	Flagellar assembly PAO1	PA1087;PA1094;PA1086;PA1092;PA1095
268	Cysteine and methionine metabolism PAO1	PA2104;PA1685
268	Base excision repair PAO1	PA3495
268	beta-Lactam resistance PAO1	PA2019;PA2020;PA2018
268	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
268	Sulfur metabolism PAO1	PA2105;PA2566
268	Purine metabolism PAO1	PA1933;PA1931;PA1932
268	Macrolide resistance, MacAB-TolC transporter	PA1180
269	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
269	Peptidoglycan biosynthesis PAO1	PA4700
269	Oxidative phosphorylation PAO1	PA1556
269	Bacterial chemotaxis PAO1	PA0175
269	RNA degradation PAO1	PA5239;PA2840
269	Glycerophospholipid metabolism PAO1	PA2584;PA2969
269	Fatty acid degradation PAO1	PA3454;PA5020
269	Ribosome PAO1	PA4249;PA2970;PA5570;PA4568;PA4433;PA0579;PA4563
269	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA1871;PA5568;PA4276
269	Porphyrin and chlorophyll metabolism PAO1	PA2905
269	gamma-Hexachlorocyclohexane transport system	PA4456
269	Sulfur relay system PAO1	PA1564
269	Cytochrome c oxidase, cbb3-type	PA1557;PA1555
269	NAD biosynthesis, aspartate => NAD	PA4006
269	Cysteine and methionine metabolism PAO1	PA1927
269	D-Methionine transport system	PA5503;PA5504
269	Flagellar assembly PAO1	PA1092
269	Phenylalanine metabolism PAO1	PA0704
269	beta-Lactam resistance PAO1	PA2019
269	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846
269	Butanoate metabolism PAO1	PA5445
269	Ribosome, bacteria	PA5315;PA3745;PA2741;PA4264;PA5316;PA3742;PA4432
269	Valine, leucine and isoleucine degradation PAO1	PA2550
270	Arginine biosynthesis PAO1	PA5172
270	Phenazine biosynthesis PAO1	PA4217;PA4209
270	Glyoxylate and dicarboxylate metabolism PAO1	PA5354
270	Polyketide sugar unit biosynthesis PAO1	PA5163
270	Oxidative phosphorylation PAO1	PA4133;PA1555
270	NitT/TauT family transport system	PA2329
270	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3183
270	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
270	Ribosome PAO1	PA3745
270	Type VI secretion system	PA1662;PA1658;PA1666;PA1661;PA1668
270	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA3478;PA4206;PA1903;PA3479;PA4207;PA0999;PA1000;PA1901;PA2570;PA3724;PA0997
270	Pentose phosphate pathway PAO1	PA3182
270	Sulfur metabolism PAO1	PA4443;PA0281;PA2566;PA4130
270	Amino sugar and nucleotide sugar metabolism PAO1	PA4068
270	Purine metabolism PAO1	PA4969
271	Lysine degradation PAO1	PA0266
271	Phenazine biosynthesis PAO1	PA1902
271	Peptidoglycan biosynthesis PAO1	PA3047
271	Selenocompound metabolism PAO1	PA1927
271	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
271	Monobactam biosynthesis PAO1	PA2412
271	Bacterial chemotaxis PAO1	PA4290
271	NitT/TauT family transport system	PA2599
271	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3183
271	Vitamin B6 metabolism PAO1	PA1375
271	Glycine betaine/proline transport system	PA5103
271	Sulfur metabolism PAO1	PA3938;PA4443;PA0280;PA4442;PA3445;PA3449;PA3444;PA2594;PA1838;PA1493;PA3443;PA3442;PA1756;PA0281;PA2600;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA3935
271	Putative ABC transport system	PA2858
271	Pentose phosphate pathway PAO1	PA3182
271	Sulfur relay system PAO1	PA2062
271	Glyoxylate and dicarboxylate metabolism PAO1	PA5353
271	Putative polar amino acid transport system	PA2203;PA4194;PA2204;PA2202;PA4195;PA4192;PA4193
271	Multidrug resistance, efflux pump TriABC-TolC	PA0157
271	Arginine and proline metabolism PAO1	PA2776
271	Cysteine and methionine metabolism PAO1	PA5025
271	D-Methionine transport system	PA3931
271	Fatty acid metabolism PAO1	PA3333
271	Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	PA2083
271	Valine, leucine and isoleucine degradation PAO1	PA1576
272	ABC-2 type transport system	PA2811
272	Monobactam biosynthesis PAO1	PA2412
272	Bacterial chemotaxis PAO1	PA4290;PA1946
272	RNA degradation PAO1	PA4761
272	Glutathione metabolism PAO1	PA2813
272	Type VI secretion system	PA0087;PA0084;PA0079;PA0088;PA0083;PA0089;PA0082
272	Quorum sensing PAO1	PA3361;PA0997
272	Nicotinate and nicotinamide metabolism PAO1	PA1602
272	Geraniol degradation PAO1	PA2891
272	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
272	Fructose and mannose metabolism PAO1	PA2232
272	Putative polar amino acid transport system	PA4192;PA4195;PA4194;PA4193
272	Fatty acid metabolism PAO1	PA3333
272	Tyrosine metabolism PAO1	PA4128;PA4123;PA4127;PA4124;PA2008;PA4121;PA4125;PA4122
272	Bacterial secretion system PAO1	PA0081;PA0095;PA1690;PA0085;PA1695;PA1693;PA0078;PA0090;PA1719;PA0075;PA0685;PA1698;PA1696;PA1723;PA1692;PA1725;PA0077;PA0080
272	Sulfur metabolism PAO1	PA3938
273	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
273	Selenocompound metabolism PAO1	PA0849
273	Nitrogen metabolism PAO1	PA3875
273	Bacterial chemotaxis PAO1	PA1646
273	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3194;PA3183
273	Lipopolysaccharide biosynthesis PAO1	PA4458
273	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
273	Type VI secretion system	PA1656
273	Quorum sensing PAO1	PA0844
273	Porphyrin and chlorophyll metabolism PAO1	PA1923
273	Alanine, aspartate and glutamate metabolism PAO1	PA5522;PA3516;PA0265
273	Sulfur relay system PAO1	PA3870;PA3814
273	Benzoate degradation PAO1	PA0153
273	Cytochrome c oxidase, cbb3-type	PA1856;PA1553
273	Putative sorbitol/mannitol transport system	PA3187
273	Sulfur metabolism PAO1	PA2105;PA4130
273	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA2022
273	Cyanoamino acid metabolism PAO1	PA2194
273	Arginine and proline metabolism PAO1	PA3366;PA2776
273	Cysteine and methionine metabolism PAO1	PA5379
273	Phosphonate and phosphinate metabolism PAO1	PA3375
273	Butanoate metabolism PAO1	PA2000;PA1999
273	Bacterial secretion system PAO1	PA1666;PA0681;PA0678;PA0683
273	Valine, leucine and isoleucine degradation PAO1	PA3013
274	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA4811
274	Fatty acid biosynthesis, elongation	PA1806
274	Glycerolipid metabolism PAO1	PA4351;PA3582
274	Oxidative phosphorylation PAO1	PA2639;PA2645
274	Nitrogen metabolism PAO1	PA0523
274	Bacterial chemotaxis PAO1	PA1946
274	Glycerophospholipid metabolism PAO1	PA3584
274	Pyruvate metabolism PAO1	PA1984
274	Glutathione metabolism PAO1	PA2813
274	Quorum sensing PAO1	PA3478;PA1070;PA3479
274	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2012;PA2014
274	Phospholipid transport system	PA4453
274	Putative sorbitol/mannitol transport system	PA3187
274	Cyanoamino acid metabolism PAO1	PA1338
274	Arginine and proline metabolism PAO1	PA1421
274	Flagellar assembly PAO1	PA1094
274	Aminoglycoside resistance, protease FtsH	PA4941
274	Phosphonate and phosphinate metabolism PAO1	PA1310
274	Methane metabolism PAO1	PA4810;PA4812;PA5415
274	beta-Lactam resistance PAO1	PA2018
274	Bacterial secretion system PAO1	PA1690;PA1719
274	Pyrimidine metabolism PAO1	PA0849
275	Arginine biosynthesis PAO1	PA5204
275	Glycerolipid metabolism PAO1	PA3579;PA3582
275	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
275	Monobactam biosynthesis PAO1	PA2412
275	Bacterial chemotaxis PAO1	PA1946
275	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
275	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
275	Glycine, serine and threonine metabolism PAO1	PA5372;PA5373
275	beta-Alanine metabolism PAO1	PA0130
275	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3155
275	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3562
275	Histidine metabolism PAO1	PA3152
275	Putative polar amino acid transport system	PA4192;PA4193;PA4194
275	Arginine and proline metabolism PAO1	PA1421
275	Cysteine and methionine metabolism PAO1	PA1927
275	beta-Lactam resistance PAO1	PA3721;PA0958
275	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
275	Sulfur metabolism PAO1	PA3444;PA0193
275	Thiamine metabolism PAO1	PA4973
276	Fluorobenzoate degradation PAO1	PA2682
276	Oxidative phosphorylation PAO1	PA2691
276	Phosphonate transport system	PA3383
276	Glutathione metabolism PAO1	PA2826
276	Styrene degradation PAO1	PA0227
276	Glycine betaine/proline transport system	PA3236
276	Sulfur metabolism PAO1	PA3446
276	Ribosome PAO1	PA4671
276	Phosphate transport system	PA5369
276	Type VI secretion system	PA0080
276	Nicotinate and nicotinamide metabolism PAO1	PA4918;PA4006
276	Ribosome, bacteria	PA3742;PA4250
276	Benzoate degradation PAO1	PA2507;PA0228;PA0232
276	Glycine, serine and threonine metabolism PAO1	PA5417;PA0851
276	Streptomycin biosynthesis PAO1	PA5164
276	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
276	D-Methionine transport system	PA5504
276	Degradation of aromatic compounds PAO1	PA2509;PA3629;PA2508
276	Purine metabolism PAO1	PA4238;PA4854
276	Zinc transport system	PA2407;PA2408
277	Peptidoglycan biosynthesis PAO1	PA4415
277	ABC-2 type transport system	PA5230
277	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
277	Phosphonate transport system	PA3382;PA3383
277	One carbon pool by folate PAO1	PA5420
277	Chloroalkane and chloroalkene degradation PAO1	PA5421
277	Glycine betaine/proline transport system	PA5376;PA3236
277	Phosphate transport system	PA5369;PA5367;PA5366
277	Type VI secretion system	PA0082
277	Quorum sensing PAO1	PA4911;PA1871;PA0844;PA3250;PA4910;PA4913;PA4912;PA4909
277	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA2905;PA2906
277	Alanine, aspartate and glutamate metabolism PAO1	PA4588
277	Styrene degradation PAO1	PA0227
277	Putative sorbitol/mannitol transport system	PA3187
277	Glycine, serine and threonine metabolism PAO1	PA5417;PA0851
277	Aminobenzoate degradation PAO1	PA2514;PA3296;PA2512;PA2513
277	Arginine and proline metabolism PAO1	PA4908
277	Cysteine and methionine metabolism PAO1	PA1927;PA2105;PA2104
277	beta-Lactam resistance PAO1	PA0958
277	Bacterial secretion system PAO1	PA0679;PA4144
277	Pyrimidine metabolism PAO1	PA5541
278	Glyoxylate and dicarboxylate metabolism PAO1	PA0550
278	Oxidative phosphorylation PAO1	PA1552
278	NitT/TauT family transport system	PA3514
278	Vitamin B6 metabolism PAO1	PA5516
278	Nucleotide excision repair PAO1	PA3138
278	Folate biosynthesis PAO1	PA3028
278	Aminoacyl-tRNA biosynthesis PAO1	PA4808
278	Quorum sensing PAO1	PA1303
278	Putative ABC transport system	PA2857;PA4594
278	Geraniol degradation PAO1	PA2890
278	gamma-Hexachlorocyclohexane transport system	PA3211
278	Nicotinate and nicotinamide metabolism PAO1	PA4524;PA4376
278	Putative polar amino acid transport system	PA5152;PA4194
278	Arginine and proline metabolism PAO1	PA0896;PA0899
278	Flagellar assembly PAO1	PA1448
278	Tyrosine metabolism PAO1	PA0870
278	Bacterial secretion system PAO1	PA2675
278	Vancomycin resistance PAO1	PA0749
278	Purine metabolism PAO1	PA3043
279	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2444;PA2445;PA2446;PA5415
279	Glycerolipid metabolism PAO1	PA2862;PA3582
279	ABC-2 type transport system	PA2811;PA2812
279	Nitrogen metabolism PAO1	PA3876
279	Phosphonate transport system	PA3384;PA3382;PA3383
279	Glycerophospholipid metabolism PAO1	PA4351;PA2352;PA0347
279	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
279	2-Oxocarboxylic acid metabolism PAO1	PA1217
279	Phosphate transport system	PA5367
279	Quorum sensing PAO1	PA3364;PA3319;PA1871;PA4211;PA4207;PA0999;PA1000;PA0998;PA0997
279	Type II general secretion pathway	PA0678;PA0677;PA0685
279	Amino sugar and nucleotide sugar metabolism PAO1	PA2022;PA3540
279	Aminobenzoate degradation PAO1	PA3366;PA3296;PA3910
279	Histidine metabolism PAO1	PA5100
279	Flagellar assembly PAO1	PA1081;PA1082
279	Multidrug resistance, efflux pump TriABC-TolC	PA0156
279	Phenylalanine metabolism PAO1	PA5304
279	Phosphonate and phosphinate metabolism PAO1	PA3378;PA3379;PA3380
279	Bacterial secretion system PAO1	PA0681
279	Vancomycin resistance PAO1	PA5302
279	Purine metabolism PAO1	PA1931
280	Glyoxylate and dicarboxylate metabolism PAO1	PA4613
280	Oxidative phosphorylation PAO1	PA1317;PA1320;PA1318
280	Propanoate metabolism PAO1	PA3568
280	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3183
280	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
280	Ribosome PAO1	PA5316
280	Quorum sensing PAO1	PA1003;PA1904;PA3364;PA4206;PA5128;PA1903;PA4207;PA1432;PA2570;PA3476
280	Geraniol degradation PAO1	PA2891
280	Putative sorbitol/mannitol transport system	PA3187
280	Aminobenzoate degradation PAO1	PA2514
280	Fructose and mannose metabolism PAO1	PA3547;PA3545
280	Putative polar amino acid transport system	PA5139
280	Arginine and proline metabolism PAO1	PA3713
280	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
280	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
280	Valine, leucine and isoleucine degradation PAO1	PA2000
281	Oxidative phosphorylation PAO1	PA1552;PA3930
281	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
281	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
281	Tetrahydrofolate biosynthesis, GTP => THF	PA0582
281	Glutathione metabolism PAO1	PA3083
281	Type VI secretion system	PA1658;PA0263
281	Quorum sensing PAO1	PA0605
281	Putative ABC transport system	PA4064
281	Alanine, aspartate and glutamate metabolism PAO1	PA5508
281	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5221
281	Base excision repair PAO1	PA0750
281	Phenylalanine metabolism PAO1	PA5304
281	Phosphonate and phosphinate metabolism PAO1	PA3374
281	Ribosome, bacteria	PA3600
281	Sulfur metabolism PAO1	PA3446
282	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
282	Nitrogen metabolism PAO1	PA1024
282	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA3554;PA1180;PA3557
282	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3552;PA3558
282	Pyruvate metabolism PAO1	PA4771
282	Styrene degradation PAO1	PA2009;PA4163;PA2008
282	Dipeptide transport system	PA4504;PA4503;PA4502;PA4506;PA4505
282	Glycine betaine/proline transport system	PA3236
282	2-Oxocarboxylic acid metabolism PAO1	PA3120;PA4180
282	Ribosome PAO1	PA3600
282	Quorum sensing PAO1	PA3364;PA4776;PA4777
282	Nicotinate and nicotinamide metabolism PAO1	PA0195
282	Ribosome, bacteria	PA4264;PA3601
282	Peptidoglycan biosynthesis PAO1	PA4011
282	Putative sorbitol/mannitol transport system	PA3187
282	Glycine, serine and threonine metabolism PAO1	PA0036;PA5417;PA2442;PA5415;PA2446;PA2445;PA5416;PA2444
282	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
282	Cysteine and methionine metabolism PAO1	PA4774;PA1927;PA4773;PA2104
283	Phenazine biosynthesis PAO1	PA4217;PA4211;PA1903;PA1001;PA0999;PA1000;PA0998;PA0997
283	One carbon pool by folate PAO1	PA2444
283	Glycerophospholipid metabolism PAO1	PA3584;PA4351
283	Lipopolysaccharide biosynthesis PAO1	PA0011
283	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
283	Ribosome PAO1	PA3601;PA3600
283	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
283	Putative ABC transport system	PA4065;PA4064
283	Pentose phosphate pathway PAO1	PA0548
283	Porphyrin and chlorophyll metabolism PAO1	PA3531;PA1923
283	Type II general secretion pathway	PA0678
283	Type III secretion system	PA1717
283	Dissimilatory nitrate reduction, nitrate => ammonia	PA3875
283	Cysteine and methionine metabolism PAO1	PA4773
283	Phenylalanine metabolism PAO1	PA3426;PA5304
283	Mismatch repair PAO1	PA4232
283	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
283	Pyrimidine metabolism PAO1	PA5541
283	Thiamine metabolism PAO1	PA4973
283	Zinc transport system	PA5500;PA5501
284	Putative polar amino acid transport system	PA4192
284	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
284	Nitrogen metabolism PAO1	PA0519
284	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA1180;PA3553;PA3555;PA3552
284	NitT/TauT family transport system	PA3514
284	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA3557;PA3558
284	Quorum sensing PAO1	PA0997;PA4776;PA4777;PA4207
284	Pentose phosphate pathway PAO1	PA2321
284	Porphyrin and chlorophyll metabolism PAO1	PA5243
284	gamma-Hexachlorocyclohexane transport system	PA4455
284	Ribosome, bacteria	PA3600
284	Type III secretion system	PA1692
284	Putative sorbitol/mannitol transport system	PA3187
284	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
284	Arginine and proline metabolism PAO1	PA0782;PA4774;PA4773
284	beta-Lactam resistance PAO1	PA2019;PA2018
284	Tyrosine metabolism PAO1	PA4121;PA4122
284	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5038
284	Degradation of aromatic compounds PAO1	PA4125;PA3629
284	Sulfur metabolism PAO1	PA0518
284	Purine metabolism PAO1	PA5176
285	Glyoxylate and dicarboxylate metabolism PAO1	PA3131
285	Fatty acid biosynthesis, elongation	PA1806;PA3333
285	Selenocompound metabolism PAO1	PA1927
285	ABC-2 type transport system	PA3400
285	Phosphonate transport system	PA3316
285	Glycerophospholipid metabolism PAO1	PA3584
285	Glutathione metabolism PAO1	PA2826
285	Sulfur metabolism PAO1	PA3444;PA0283;PA4443;PA3936;PA3446;PA0281
285	Ribosome PAO1	PA0579
285	Quorum sensing PAO1	PA3320;PA2943
285	Sulfur relay system PAO1	PA2103
285	beta-Lactam resistance PAO1	PA4375;PA0958
285	Aminobenzoate degradation PAO1	PA3366
285	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
285	Bacterial secretion system PAO1	PA3820;PA1668
285	Valine, leucine and isoleucine degradation PAO1	PA2012;PA0130;PA2013;PA2015;PA2014
286	Microcin C transport system	PA2059
286	Phenazine biosynthesis PAO1	PA1000;PA4217
286	Glycerolipid metabolism PAO1	PA3582
286	NitT/TauT family transport system	PA2308;PA2296
286	Glycerophospholipid metabolism PAO1	PA3584;PA3651;PA3857
286	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
286	Chloroalkane and chloroalkene degradation PAO1	PA2086
286	Sulfur metabolism PAO1	PA3447;PA0184;PA0185;PA3448;PA0193;PA2357;PA0186;PA3449;PA2356
286	Type VI secretion system	PA1656
286	Quorum sensing PAO1	PA3254;PA0999;PA1001;PA0997
286	Porphyrin and chlorophyll metabolism PAO1	PA2944
286	Alanine, aspartate and glutamate metabolism PAO1	PA2084
286	Type II general secretion pathway	PA2674
286	Putative sorbitol/mannitol transport system	PA3187
286	Histidine metabolism PAO1	PA5106
286	Arginine and proline metabolism PAO1	PA0899
286	D-Methionine transport system	PA2349
286	Biotin metabolism PAO1	PA4280
286	beta-Lactam resistance PAO1	PA0424
286	Thiamine metabolism PAO1	PA3975
286	Purine metabolism PAO1	PA3751
287	Oxidative phosphorylation PAO1	PA3930
