feature	pathway	gene_signature_definition
262	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3553
262	Nucleotide excision repair PAO1	PA3138
262	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180
262	Glutathione metabolism PAO1	PA2813;PA3183
262	Dipeptide transport system	PA4500
262	Sulfur metabolism PAO1	PA2105;PA2566
262	2-Oxocarboxylic acid metabolism PAO1	PA1217
262	Phosphate transport system	PA5367
262	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
262	Putative ABC transport system	PA4065
262	Cytochrome c oxidase, cbb3-type	PA1556
262	Inositol phosphate metabolism PAO1	PA0130
262	Flagellar assembly PAO1	PA1081;PA1092
262	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
263	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA3181;PA4812;PA5508;PA4811
263	Glycerolipid metabolism PAO1	PA3579;PA3582
263	Type III secretion system	PA1701
263	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3553;PA3556;PA1180
263	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA3452
263	Glycerophospholipid metabolism PAO1	PA3584
263	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3557;PA3555;PA3552;PA3558
263	Styrene degradation PAO1	PA2009;PA2007
263	Quorum sensing PAO1	PA1073;PA4776;PA1072;PA4777
263	Alanine, aspartate and glutamate metabolism PAO1	PA2253
263	Putative sorbitol/mannitol transport system	PA3187
263	Glycine, serine and threonine metabolism PAO1	PA5372;PA5373
263	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
263	Arginine and proline metabolism PAO1	PA4774;PA4773;PA1421
263	Flagellar assembly PAO1	PA1086;PA1092
263	beta-Lactam resistance PAO1	PA2019;PA2018
263	Tyrosine metabolism PAO1	PA2008
263	Butanoate metabolism PAO1	PA5445;PA2000
263	Thiamine metabolism PAO1	PA4973
263	Purine metabolism PAO1	PA4645
264	Fluorobenzoate degradation PAO1	PA2682
264	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
264	Bacterial chemotaxis PAO1	PA4307
264	Glycerophospholipid metabolism PAO1	PA3584
264	Hemophore/metalloprotease transport system	PA1247
264	Styrene degradation PAO1	PA0227
264	Sulfur metabolism PAO1	PA4442;PA3936;PA1838;PA4443
264	Benzoate degradation PAO1	PA2509;PA2508;PA0228;PA2507
264	Amino sugar and nucleotide sugar metabolism PAO1	PA3540
264	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
264	Putative polar amino acid transport system	PA4193;PA2204
264	Phenylalanine metabolism PAO1	PA4980
264	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228;PA4225
264	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
264	Butanoate metabolism PAO1	PA0226
264	Purine metabolism PAO1	PA1140;PA3232
265	Citrate cycle (TCA cycle) PAO1	PA1580
265	Citrate cycle (TCA cycle, Krebs cycle)	PA2623
265	Fluorobenzoate degradation PAO1	PA2682
265	Oxidative phosphorylation PAO1	PA2637;PA2640;PA2649;PA4431;PA1556;PA4430;PA1317;PA5554;PA2648;PA2646;PA2642;PA1318;PA2645;PA2641;PA1320;PA5556;PA2639;PA2644;PA2647;PA2638
265	Phosphonate transport system	PA3313
265	Propanoate metabolism PAO1	PA0794;PA2553;PA3570;PA2247;PA3639;PA0747;PA2248;PA0130;PA0796;PA0795;PA0887;PA0793;PA4847
265	Bacterial chemotaxis PAO1	PA4290
265	RNA degradation PAO1	PA4385
265	Hemophore/metalloprotease transport system	PA3405;PA3406
265	Pyruvate metabolism PAO1	PA5445;PA0482
265	Nicotinate and nicotinamide metabolism PAO1	PA2991
265	Pentose phosphate pathway PAO1	PA3182;PA2323;PA2321;PA3194
265	Iron complex transport system	PA4159;PA4161;PA4158
265	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
265	Arginine and proline metabolism PAO1	PA5080
265	Cysteine and methionine metabolism PAO1	PA2104
265	D-Methionine transport system	PA5505
265	Fatty acid metabolism PAO1	PA2967
265	Butanoate metabolism PAO1	PA5056
265	Cysteine biosynthesis, serine => cysteine	PA2105
265	Pyrimidine metabolism PAO1	PA1155;PA0403;PA1156
265	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2013;PA2014;PA2015
265	Purine metabolism PAO1	PA1140
266	Oxidative phosphorylation PAO1	PA1556;PA1319;PA1317;PA1318;PA1320;PA1555;PA1856
266	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
266	Monobactam biosynthesis PAO1	PA2412
266	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA3452
266	Putrescine transport system	PA2711
266	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
266	Ribosome PAO1	PA3600
266	Type VI secretion system	PA1660
266	Quorum sensing PAO1	PA5499
266	Putative ABC transport system	PA4065;PA4064
266	Porphyrin and chlorophyll metabolism PAO1	PA1923
266	Sulfate-sulfur assimilation	PA0283;PA0282
266	Glycine, serine and threonine metabolism PAO1	PA2442;PA2413;PA2446
266	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3545;PA2232;PA3540
266	Cysteine and methionine metabolism PAO1	PA1927
266	Tyrosine metabolism PAO1	PA2008;PA2009;PA2007;PA0870
266	Folate biosynthesis PAO1	PA5539
266	Ribosome, bacteria	PA3601
266	Pyrimidine metabolism PAO1	PA5541
266	Sulfur metabolism PAO1	PA0280;PA0281;PA4443
266	Zinc transport system	PA2408;PA5500;PA5501
267	Spermidine/putrescine transport system	PA0326
267	Arginine biosynthesis PAO1	PA5522
267	Lysine degradation PAO1	PA0447
267	Phosphonate transport system	PA3382
267	Hemophore/metalloprotease transport system	PA1246
267	Pyruvate metabolism PAO1	PA4470
267	Quorum sensing PAO1	PA0999;PA3477
267	Nicotinate and nicotinamide metabolism PAO1	PA0196
267	Type II general secretion pathway	PA0679
267	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3346
267	Base excision repair PAO1	PA4172
267	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225
267	Sulfur metabolism PAO1	PA2566
268	Lysine degradation PAO1	PA1252
268	Phenazine biosynthesis PAO1	PA4217
268	Oxidative phosphorylation PAO1	PA2691;PA1320
268	Nitrogen metabolism PAO1	PA4202
268	Propanoate metabolism PAO1	PA2555
268	Bacterial chemotaxis PAO1	PA1946
268	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
268	Pyruvate metabolism PAO1	PA3792
268	Ribosome PAO1	PA3600
268	Type VI secretion system	PA2373;PA2367;PA2366;PA2370;PA2371;PA2365
268	Quorum sensing PAO1	PA1000;PA0998;PA2570
268	Putative ABC transport system	PA4064
268	Alanine, aspartate and glutamate metabolism PAO1	PA0782
268	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	PA3121
268	Iron(III) transport system	PA5217
268	Putative sorbitol/mannitol transport system	PA3187
268	Amino sugar and nucleotide sugar metabolism PAO1	PA0597
268	Aminobenzoate degradation PAO1	PA2514
268	Valine, leucine and isoleucine biosynthesis PAO1	PA3120;PA3118
268	Cysteine and methionine metabolism PAO1	PA1927;PA3476;PA2105;PA0870
268	Tyrosine metabolism PAO1	PA2009;PA0865
268	Sulfur metabolism PAO1	PA2566
268	Thiamine metabolism PAO1	PA4973
268	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA2249;PA2247;PA2012;PA2000;PA2013;PA2248;PA2014;PA2015;PA2250;PA1999
269	Glycerolipid metabolism PAO1	PA2862
269	Type III secretion system	PA1690;PA1694;PA1695;PA1697;PA1717;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692
269	Bacterial chemotaxis PAO1	PA4290
269	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
269	Lipopolysaccharide biosynthesis PAO1	PA3337
269	Pyruvate metabolism PAO1	PA5445;PA0887
269	Glutathione metabolism PAO1	PA2826
269	Quorum sensing PAO1	PA3361;PA4207
269	Glycolysis / Gluconeogenesis PAO1	PA5427
269	Geraniol degradation PAO1	PA2891;PA2893
269	Histidine metabolism PAO1	PA5098
269	Phenylalanine metabolism PAO1	PA5304
269	beta-Lactam resistance PAO1	PA3721;PA2019;PA3719
270	Spermidine/putrescine transport system	PA0203
270	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2446;PA5508;PA5415
270	Glycerolipid metabolism PAO1	PA3579;PA3582
270	Oxidative phosphorylation PAO1	PA1557
270	Nitrogen metabolism PAO1	PA3877;PA3872;PA3874;PA3875
270	Propanoate metabolism PAO1	PA2555;PA0494
270	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553
270	Branched-chain amino acid transport system	PA4909
270	One carbon pool by folate PAO1	PA3751
270	Glycerophospholipid metabolism PAO1	PA3584
270	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558;PA3552
270	Pentose phosphate pathway PAO1	PA3183
270	Porphyrin and chlorophyll metabolism PAO1	PA2948;PA3531
270	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
270	beta-Lactam resistance PAO1	PA4110
270	Cytochrome c oxidase, cbb3-type	PA1555
270	Histidine metabolism PAO1	PA5100
270	Synthesis and degradation of ketone bodies PAO1	PA2003
270	Flagellar assembly PAO1	PA1092;PA1095
270	Cyanoamino acid metabolism PAO1	PA2253
270	Cysteine and methionine metabolism PAO1	PA4773
270	Phosphotransferase system (PTS) PAO1	PA3560
270	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
270	Tyrosine metabolism PAO1	PA2009
270	Vancomycin resistance PAO1	PA0749
270	Thiamine metabolism PAO1	PA4973
270	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA0747;PA2013;PA2248;PA2014;PA2250;PA1999
270	CusS-CusR (copper tolerance) two-component regulatory system	PA4885
271	Microcin C transport system	PA2058
271	ABC-2 type transport system	PA3400
271	Oxidative phosphorylation PAO1	PA2637
271	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1799
271	RNA degradation PAO1	PA3861
271	NADH:quinone oxidoreductase, prokaryotes	PA2645
271	Sulfur relay system PAO1	PA3916
271	Iron(III) transport system	PA4687
271	Homologous recombination PAO1	PA4232
271	Amino sugar and nucleotide sugar metabolism PAO1	PA4068
271	Methane metabolism PAO1	PA4733
271	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0244
271	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
271	Cysteine biosynthesis, serine => cysteine	PA2709
271	Bacterial secretion system PAO1	PA5069
271	Base excision repair PAO1	PA5332
271	Thiamine metabolism PAO1	PA3975
272	Branched-chain amino acid transport system	PA4909
272	Glycerophospholipid metabolism PAO1	PA2584
272	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
272	Ribosome PAO1	PA4273
272	Porphyrin and chlorophyll metabolism PAO1	PA3531
272	Iron(III) transport system	PA5217
272	Sulfate-sulfur assimilation	PA0281
272	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
272	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513
272	Putative polar amino acid transport system	PA5137;PA2204
272	Multidrug resistance, efflux pump TriABC-TolC	PA0157
272	beta-Lactam resistance PAO1	PA3721
272	Degradation of aromatic compounds PAO1	PA2508;PA2507;PA3629
272	D-Methionine transport system	PA5504
272	Sulfur metabolism PAO1	PA4442;PA1838;PA4443
272	Purine metabolism PAO1	PA4969
273	Glycerophospholipid metabolism PAO1	PA5310
273	Glutathione metabolism PAO1	PA0838
273	Porphyrin and chlorophyll metabolism PAO1	PA1275
273	NADH:quinone oxidoreductase, prokaryotes	PA2638
273	Type II general secretion pathway	PA1382
273	Imipenem resistance, repression of porin OprD	PA1437;PA1799
273	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
273	Flagellar assembly PAO1	PA1095
273	Phosphonate and phosphinate metabolism PAO1	PA1310
273	Degradation of aromatic compounds PAO1	PA0154
273	Pantothenate and CoA biosynthesis PAO1	PA0363
273	Purine metabolism PAO1	PA1933;PA0002;PA0143;PA1393
274	Arginine biosynthesis PAO1	PA5172;PA5171
274	Phenazine biosynthesis PAO1	PA1904;PA1905;PA1902;PA1001;PA0996;PA0999;PA4209;PA0998;PA0997
274	Nitrogen metabolism PAO1	PA0524;PA5173;PA0523;PA3392;PA0519
274	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553
274	RNA degradation PAO1	PA4761
274	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
274	Ribosome PAO1	PA3601;PA3600
274	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA1275
274	Type II general secretion pathway	PA3102;PA3097
274	Iron(III) transport system	PA5217
274	Putative sorbitol/mannitol transport system	PA3187
274	Cyanoamino acid metabolism PAO1	PA2193
274	beta-Lactam resistance PAO1	PA3719
274	Sulfur metabolism PAO1	PA0518
274	Purine metabolism PAO1	PA5176;PA4971
275	Glycerolipid metabolism PAO1	PA3582
275	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
275	Nitrogen metabolism PAO1	PA3876
275	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3557;PA3555
275	One carbon pool by folate PAO1	PA0430;PA2444
275	Glycerophospholipid metabolism PAO1	PA3584
275	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
275	Biosynthesis of unsaturated fatty acids PAO1	PA2856
275	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
275	Riboflavin metabolism PAO1	PA1274
275	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA4211;PA3478;PA3479;PA4777;PA4776;PA2570
275	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
275	Fructose and mannose metabolism PAO1	PA3560
275	Cysteine and methionine metabolism PAO1	PA4774
275	Fatty acid metabolism PAO1	PA3333
275	Selenocompound metabolism PAO1	PA1927
275	Vancomycin resistance PAO1	PA0749
275	Sulfur metabolism PAO1	PA3444;PA3938;PA3937;PA4443;PA3443;PA3935;PA3442
275	Thiamine metabolism PAO1	PA4973
275	Purine metabolism PAO1	PA3517
276	Arginine biosynthesis PAO1	PA5173;PA5172
276	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA2446;PA4811;PA2445;PA5508;PA4613;PA2444
276	Oxidative phosphorylation PAO1	PA1320;PA3929;PA4133
276	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3552
276	Glycerophospholipid metabolism PAO1	PA3584;PA4024
276	Pyruvate metabolism PAO1	PA1984;PA5435
276	Dipeptide transport system	PA4502
276	Ribosome PAO1	PA4245
276	Quorum sensing PAO1	PA1073;PA1072;PA1002;PA1001;PA1070;PA0996;PA0999;PA1000;PA0998;PA0997
276	Nicotinate and nicotinamide metabolism PAO1	PA1602
276	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA0782;PA2253
276	Ribosome, bacteria	PA4244
276	Sulfate-sulfur assimilation	PA0281
276	Putative sorbitol/mannitol transport system	PA3187
276	Glycine, serine and threonine metabolism PAO1	PA2443
276	Putative polar amino acid transport system	PA5154
276	Synthesis and degradation of ketone bodies PAO1	PA1999
276	Arginine and proline metabolism PAO1	PA4774;PA4773;PA1254
276	D-Methionine transport system	PA3931
276	Phenylalanine metabolism PAO1	PA5304
276	beta-Lactam resistance PAO1	PA4110
276	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
276	Butanoate metabolism PAO1	PA2000
276	Vancomycin resistance PAO1	PA5302
276	Thiamine metabolism PAO1	PA4973
277	Citrate cycle (TCA cycle) PAO1	PA5192
277	Oxidative phosphorylation PAO1	PA1557
277	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553;PA3557
277	Glycerophospholipid metabolism PAO1	PA2536
277	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA3552;PA3558
277	Glutathione metabolism PAO1	PA1655
277	Type VI secretion system	PA1511
277	Quorum sensing PAO1	PA4776;PA4777
277	Bacterial chemotaxis PAO1	PA1561;PA2652;PA4310;PA4309
277	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
277	Arginine and proline metabolism PAO1	PA3366;PA4773
277	Cysteine and methionine metabolism PAO1	PA4774;PA3476
277	Flagellar assembly PAO1	PA1081;PA3526
277	beta-Lactam resistance PAO1	PA2019;PA2020;PA2018
277	Purine metabolism PAO1	PA5272
278	Nitrogen metabolism PAO1	PA0524;PA0523
278	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3555;PA1179;PA1180
278	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3557;PA3552
278	Quorum sensing PAO1	PA0999;PA4776;PA4777
278	Amino sugar and nucleotide sugar metabolism PAO1	PA3540;PA3559
278	Fructose and mannose metabolism PAO1	PA3541
278	Arginine and proline metabolism PAO1	PA4774;PA4773;PA4839
278	Phenylalanine metabolism PAO1	PA5304
278	beta-Lactam resistance PAO1	PA2018
278	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
278	Tyrosine metabolism PAO1	PA2009;PA4121;PA0865;PA2007
278	Sulfur metabolism PAO1	PA4513;PA3446
278	Purine metabolism PAO1	PA1140
279	Fluorobenzoate degradation PAO1	PA2682
279	Arginine biosynthesis PAO1	PA3537
279	Phenazine biosynthesis PAO1	PA4217;PA4209
279	ABC-2 type transport system	PA2811
279	Oxidative phosphorylation PAO1	PA1317;PA1321;PA1319;PA1320;PA1318
279	Pyruvate metabolism PAO1	PA1984
279	Ribosome PAO1	PA3600
279	Glutathione metabolism PAO1	PA2813;PA4519
279	Quorum sensing PAO1	PA1003;PA1904;PA1905;PA1902;PA4211;PA3478;PA2569;PA1901;PA0998;PA0997
279	Benzoate degradation PAO1	PA2507;PA2508;PA0228
279	Imipenem resistance, repression of porin OprD	PA0958
279	Styrene degradation PAO1	PA2009;PA2007;PA0227;PA2008
279	Fatty acid biosynthesis, initiation	PA3333
279	beta-Alanine metabolism PAO1	PA0439
279	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
279	Putative polar amino acid transport system	PA5153
279	Arginine and proline metabolism PAO1	PA1818
279	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
279	Bacterial secretion system PAO1	PA0680;PA0262;PA2685
279	Vancomycin resistance PAO1	PA5302
279	Valine, leucine and isoleucine degradation PAO1	PA0130;PA3569;PA3570;PA2247;PA2014
280	Arginine biosynthesis PAO1	PA5172
280	Lysine degradation PAO1	PA1585
280	Selenocompound metabolism PAO1	PA1927
280	Oxidative phosphorylation PAO1	PA2644;PA1856;PA5554;PA5558
280	Branched-chain amino acid transport system	PA3364
280	Glycerophospholipid metabolism PAO1	PA2155
280	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1799
280	Pyruvate metabolism PAO1	PA0954;PA1736;PA3639
280	Styrene degradation PAO1	PA2009;PA2008
280	Ribosome PAO1	PA2741;PA2742
280	Type VI secretion system	PA1657;PA3294
280	Benzoate degradation PAO1	PA2507
280	Glycine, serine and threonine metabolism PAO1	PA0035
280	Aminobenzoate degradation PAO1	PA2513
280	Arginine and proline metabolism PAO1	PA5080
280	Pantothenate and CoA biosynthesis PAO1	PA4279
280	Bacterial secretion system PAO1	PA0683
280	Purine metabolism PAO1	PA5337;PA0590;PA0935
281	RNA degradation PAO1	PA4761
281	Pyruvate metabolism PAO1	PA0835;PA3417
281	Glutathione metabolism PAO1	PA2025
281	Ribosome PAO1	PA0579
281	Aminoacyl-tRNA biosynthesis PAO1	PA5051;PA4482
281	Quorum sensing PAO1	PA5499
281	Bacterial chemotaxis PAO1	PA1561;PA2573;PA4309;PA3349
281	Porphyrin and chlorophyll metabolism PAO1	PA1277;PA2944;PA1279;PA2903
281	Amino sugar and nucleotide sugar metabolism PAO1	PA0596
281	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
281	Histidine metabolism PAO1	PA5100
281	Valine, leucine and isoleucine biosynthesis PAO1	PA3418
281	Flagellar assembly PAO1	PA3351;PA1092
281	beta-Lactam resistance PAO1	PA5471
281	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA3480
281	Purine metabolism PAO1	PA0387;PA4971;PA4670;PA3686;PA5497
282	Glycerolipid metabolism PAO1	PA3582
282	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA1326
