feature	pathway	gene_signature_definition
257	Synthesis and degradation of ketone bodies PAO1	PA2003
257	Phosphonate and phosphinate metabolism PAO1	PA3379
257	Folate biosynthesis PAO1	PA3914;PA3870
257	Bacterial secretion system PAO1	PA1719
257	Vancomycin resistance PAO1	PA5302
258	Spermidine/putrescine transport system	PA0204;PA0203
258	Lysine degradation PAO1	PA1252
258	Glyoxylate and dicarboxylate metabolism PAO1	PA5522;PA4613
258	Type III secretion system	PA1701;PA1724;PA1693;PA1698;PA1692
258	Polyketide sugar unit biosynthesis PAO1	PA5163
258	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3557;PA3555
258	Vitamin B6 metabolism PAO1	PA0773
258	Glycerophospholipid metabolism PAO1	PA3584
258	Pyruvate metabolism PAO1	PA3925;PA4771;PA3792;PA5435
258	Glutathione metabolism PAO1	PA2826
258	Vanadium resistance, efflux pump MexGHI-OpmD	PA4206;PA4205
258	Quorum sensing PAO1	PA3364
258	Bacterial chemotaxis PAO1	PA4307
258	Porphyrin and chlorophyll metabolism PAO1	PA5523
258	Taurine and hypotaurine metabolism PAO1	PA0193
258	beta-Lactam resistance PAO1	PA3721;PA3719
258	Putative polar amino acid transport system	PA1256;PA1260
258	Fatty acid metabolism PAO1	PA5524
258	Tryptophan metabolism PAO1	PA3366
258	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2011;PA5313
259	Peptidoglycan biosynthesis PAO1	PA3047
259	Oxidative phosphorylation PAO1	PA2648
259	RNA degradation PAO1	PA3861
259	Sec (secretion) system	PA5568
259	Glycine betaine/proline transport system	PA5388
259	Ribosome PAO1	PA3601
259	Porphyrin and chlorophyll metabolism PAO1	PA3531
259	Alanine, aspartate and glutamate metabolism PAO1	PA5429
259	Sulfur relay system PAO1	PA3870;PA2607
259	Benzoate degradation PAO1	PA3590;PA0480
259	Homologous recombination PAO1	PA3640
259	beta-Lactam resistance PAO1	PA4109
260	Oxidative phosphorylation PAO1	PA1320
260	Monobactam biosynthesis PAO1	PA2412
260	Bacterial chemotaxis PAO1	PA4290
260	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553;PA3557;PA3556;PA3558;PA3552
260	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554
260	Pyruvate metabolism PAO1	PA5445;PA0887;PA4470
260	2-Oxocarboxylic acid metabolism PAO1	PA2413
260	Type VI secretion system	PA1661;PA1659;PA1662;PA1657;PA1660;PA1666
260	Quorum sensing PAO1	PA4211;PA4776;PA4777;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
260	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA2944
260	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
260	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA2824
260	Cysteine and methionine metabolism PAO1	PA4774;PA1927;PA4773
260	Base excision repair PAO1	PA0750
260	Purine metabolism PAO1	PA3232
260	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
260	Zinc transport system	PA2407;PA2408;PA2409
261	Microcin C transport system	PA1809
261	Nitrogen metabolism PAO1	PA0524;PA0523
261	Monobactam biosynthesis PAO1	PA2412
261	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1180;PA3556
261	RNA degradation PAO1	PA4761
261	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3553;PA3557;PA3558;PA3552
261	Glutathione metabolism PAO1	PA1287
261	Dipeptide transport system	PA4500
261	Type VI secretion system	PA1667;PA0085;PA2685;PA1669
261	Quorum sensing PAO1	PA4777;PA3364;PA4776;PA0997;PA0996
261	Porphyrin and chlorophyll metabolism PAO1	PA5243;PA0510
261	Glycine, serine and threonine metabolism PAO1	PA2413;PA2446
261	beta-Alanine metabolism PAO1	PA0130
261	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
261	Aminobenzoate degradation PAO1	PA2514;PA2513
261	Arginine and proline metabolism PAO1	PA4774
261	Cysteine and methionine metabolism PAO1	PA4773
261	beta-Lactam resistance PAO1	PA2018
261	Sulfur metabolism PAO1	PA3444;PA3937;PA3938;PA4443;PA3936;PA3443;PA2357
261	Valine, leucine and isoleucine degradation PAO1	PA2000
262	Oxidative phosphorylation PAO1	PA1320;PA4133
262	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA4180
262	Nitrogen metabolism PAO1	PA1024
262	Propanoate metabolism PAO1	PA3568
262	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3557;PA3553;PA3555
262	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
262	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3552
262	Styrene degradation PAO1	PA4073
262	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4188
262	Quorum sensing PAO1	PA0427;PA0998;PA0997
262	Iron complex transport system	PA4158
262	Arginine and proline metabolism PAO1	PA4163;PA0782;PA4189;PA0293
262	Flagellar assembly PAO1	PA1086;PA1092;PA1094
262	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
262	Tyrosine metabolism PAO1	PA4122;PA4128;PA4127;PA4124;PA4121;PA4125;PA4123
262	Bacterial secretion system PAO1	PA1701
262	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570
263	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA4811
263	Glycerolipid metabolism PAO1	PA2862
263	ABC-2 type transport system	PA2811
263	Oxidative phosphorylation PAO1	PA1317;PA1321;PA1319;PA1320;PA1318
263	Monobactam biosynthesis PAO1	PA4759
263	RNA degradation PAO1	PA4385
263	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
263	Pyruvate metabolism PAO1	PA5445;PA1217
263	Folate biosynthesis PAO1	PA5539
263	Ribosome PAO1	PA3601;PA3600
263	Quorum sensing PAO1	PA4911;PA0996;PA4912;PA0999;PA1000;PA0998;PA0997
263	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA1752
263	Putative ABC transport system	PA4065
263	Benzoate degradation PAO1	PA0228
263	Imipenem resistance, repression of porin OprD	PA0958
263	Styrene degradation PAO1	PA0227
263	Fatty acid biosynthesis, initiation	PA3333
263	Caprolactam degradation PAO1	PA1525
263	Putative polar amino acid transport system	PA5155;PA5154;PA1260
263	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA3517
263	Phenylalanine metabolism PAO1	PA0242;PA4073;PA5304
263	Bacterial secretion system PAO1	PA0686
263	Pyrimidine metabolism PAO1	PA5541
263	Vancomycin resistance PAO1	PA5302
263	Base excision repair PAO1	PA4172
264	Nitrogen metabolism PAO1	PA1024
264	Propanoate metabolism PAO1	PA0130;PA3568
264	Branched-chain amino acid transport system	PA4910;PA4911
264	Glycerophospholipid metabolism PAO1	PA2536
264	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
264	Folate biosynthesis PAO1	PA4750
264	Chloroalkane and chloroalkene degradation PAO1	PA1982
264	Ribosome PAO1	PA3601;PA3600
264	Type VI secretion system	PA0087;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0077;PA0091;PA0080
264	Putative ABC transport system	PA4065;PA0072;PA4064
264	Ribosome, bacteria	PA3742
264	Sulfate-sulfur assimilation	PA4443
264	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
264	Degradation of aromatic compounds PAO1	PA4124;PA4122
264	Bacterial secretion system PAO1	PA0074;PA0075
264	Zinc transport system	PA5501;PA5500
265	Spermidine/putrescine transport system	PA0204
265	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2446;PA0296
265	ABC-2 type transport system	PA2811
265	Nitrogen metabolism PAO1	PA0102
265	Bacterial chemotaxis PAO1	PA0174;PA4307;PA0177
265	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553;PA3557;PA3556;PA3558
265	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
265	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1799
265	Pyruvate metabolism PAO1	PA1984;PA4733;PA3687;PA3452
265	Type VI secretion system	PA2360;PA2368;PA2367;PA2366;PA2370;PA2371
265	Quorum sensing PAO1	PA0603;PA3300;PA4777
265	Porphyrin and chlorophyll metabolism PAO1	PA2944
265	Alanine, aspartate and glutamate metabolism PAO1	PA5429
265	Glycine, serine and threonine metabolism PAO1	PA5372
265	Amino sugar and nucleotide sugar metabolism PAO1	PA3551;PA3559;PA1384;PA3555;PA3540;PA3552
265	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3541;PA3542
265	Putative polar amino acid transport system	PA4192
265	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA1927;PA2105
265	Phenylalanine metabolism PAO1	PA0872;PA0865
266	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445;PA2446;PA5508
266	Glycerolipid metabolism PAO1	PA3579;PA3582
266	Oxidative phosphorylation PAO1	PA4133
266	Propanoate metabolism PAO1	PA2555;PA0494
266	Glycerophospholipid metabolism PAO1	PA3584
266	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0766
266	Pyruvate metabolism PAO1	PA1984;PA5445;PA5016
266	Dipeptide transport system	PA4502
266	Quorum sensing PAO1	PA1073;PA0427
266	Nicotinate and nicotinamide metabolism PAO1	PA0195
266	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2290;PA2264;PA3183;PA2323;PA2265;PA2321;PA3194
266	Histidine metabolism PAO1	PA5098;PA5100;PA5106
266	Cyanoamino acid metabolism PAO1	PA2253
266	Phenylalanine metabolism PAO1	PA0872;PA5304
266	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
266	Butanoate metabolism PAO1	PA4696
266	Thiamine metabolism PAO1	PA4973
266	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA2553;PA2249;PA2247;PA2012;PA2000;PA2013;PA2014;PA2248;PA0130;PA2015;PA2250;PA1999
267	Glycolysis / Gluconeogenesis PAO1	PA1984;PA3193;PA3195
267	Arginine biosynthesis PAO1	PA5171
267	Lysine degradation PAO1	PA0266
267	Oxidative phosphorylation PAO1	PA1856
267	Propanoate metabolism PAO1	PA0794;PA5313
267	Bacterial chemotaxis PAO1	PA4500;PA3348
267	Branched-chain amino acid transport system	PA1073;PA1070
267	Folate biosynthesis PAO1	PA3914
267	Quorum sensing PAO1	PA3364
267	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA2263;PA3194
267	Putative sorbitol/mannitol transport system	PA3187
267	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
267	Fructose and mannose metabolism PAO1	PA3545;PA3541
267	Arginine and proline metabolism PAO1	PA5312;PA2776
267	Phenylalanine metabolism PAO1	PA5304
267	beta-Lactam resistance PAO1	PA2019;PA5471
267	Assimilatory sulfate reduction, sulfate => H2S	PA1393
268	Peptidoglycan biosynthesis PAO1	PA4414
268	Oxidative phosphorylation PAO1	PA1317
268	Nitrogen metabolism PAO1	PA1786
268	Bacterial chemotaxis PAO1	PA3348
268	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4375
268	Sulfur metabolism PAO1	PA3937;PA0281;PA2566
268	Quorum sensing PAO1	PA4206;PA0996;PA0999;PA1000;PA0998;PA0997
268	Putative ABC transport system	PA2857
268	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2446
268	Benzoate degradation PAO1	PA4486
268	Putative polar amino acid transport system	PA5075
268	Fatty acid metabolism PAO1	PA5524
268	Flagellar assembly PAO1	PA3352
268	Tryptophan metabolism PAO1	PA3366
268	Valine, leucine and isoleucine degradation PAO1	PA2012;PA3925;PA2011;PA2013;PA2014
269	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
269	Oxidative phosphorylation PAO1	PA2649;PA2640;PA1319;PA3929;PA1317;PA2648;PA2642;PA2646;PA1318;PA2645;PA2641;PA1320;PA2644;PA2647
269	Monobactam biosynthesis PAO1	PA2412
269	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553;PA3557;PA3555;PA3558;PA3556
269	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3552
269	Pyruvate metabolism PAO1	PA1984;PA3524;PA4470
269	Type VI secretion system	PA1661;PA1656
269	Quorum sensing PAO1	PA4776;PA4777
269	Porphyrin and chlorophyll metabolism PAO1	PA3531
269	Iron(III) transport system	PA5217
269	Iron complex transport system	PA4707;PA4708
269	Glycine, serine and threonine metabolism PAO1	PA2443;PA2442;PA2413;PA5415;PA2446;PA2445;PA2444
269	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
269	Cysteine and methionine metabolism PAO1	PA4774;PA4773
269	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
269	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
269	Zinc transport system	PA2407;PA2408;PA2409
270	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445;PA5415
270	Glycerolipid metabolism PAO1	PA3579;PA3582
270	Oxidative phosphorylation PAO1	PA1856;PA1317;PA1319;PA1320;PA1318
270	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523
270	Propanoate metabolism PAO1	PA3568
270	RNA degradation PAO1	PA4761
270	Glycerophospholipid metabolism PAO1	PA3584
270	Styrene degradation PAO1	PA2009;PA2008
270	Dipeptide transport system	PA4505
270	Pentose phosphate pathway PAO1	PA2321;PA3183
270	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
270	Putative sorbitol/mannitol transport system	PA3187
270	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA2598;PA1838;PA4443;PA0280;PA3443;PA3446;PA0518;PA4442;PA3935;PA0281;PA0282
270	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3545;PA3540;PA3551
270	Putative polar amino acid transport system	PA4195;PA4193;PA2203;PA2204
270	D-Methionine transport system	PA3931
270	Tyrosine metabolism PAO1	PA2007
270	Denitrification, nitrate => nitrogen	PA3392
270	Bacterial secretion system PAO1	PA2685
270	Thiamine metabolism PAO1	PA4973
271	Arginine biosynthesis PAO1	PA5173;PA5172;PA4588
271	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
271	Selenocompound metabolism PAO1	PA1927
271	Oxidative phosphorylation PAO1	PA1319;PA4133;PA1317;PA1318;PA1320;PA1321
271	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3194;PA3183
271	Type VI secretion system	PA1511
271	Quorum sensing PAO1	PA3361;PA1871;PA4910;PA4913;PA4912;PA4909;PA3724
271	Glycolysis / Gluconeogenesis PAO1	PA1982;PA3195
271	Porphyrin and chlorophyll metabolism PAO1	PA4880
271	Alanine, aspartate and glutamate metabolism PAO1	PA0782
271	Sulfate-sulfur assimilation	PA4130
271	Glycine, serine and threonine metabolism PAO1	PA2446;PA5372
271	Arginine and proline metabolism PAO1	PA4908
271	Phenylalanine metabolism PAO1	PA0872;PA3366;PA5304;PA0865;PA0870
271	Glycerolipid metabolism PAO1	PA2862
271	Tyrosine metabolism PAO1	PA2009;PA2007
271	Butanoate metabolism PAO1	PA5445;PA0266
271	Vancomycin resistance PAO1	PA5302
271	Valine, leucine and isoleucine degradation PAO1	PA2000;PA1736;PA2550;PA0130;PA1999;PA0132
271	Purine metabolism PAO1	PA4969;PA4443
272	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
272	Phosphonate transport system	PA3316
272	Quorum sensing PAO1	PA0997
272	Sulfur relay system PAO1	PA2103
272	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
272	Phenylalanine metabolism PAO1	PA5304
272	Pantothenate and CoA biosynthesis PAO1	PA0363
272	Bacterial secretion system PAO1	PA1725;PA0263
272	Sulfur metabolism PAO1	PA2105;PA2104
272	Purine metabolism PAO1	PA1124
273	Arginine biosynthesis PAO1	PA5171
273	Lysine degradation PAO1	PA1585
273	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
273	Oxidative phosphorylation PAO1	PA5554
273	Bacterial chemotaxis PAO1	PA4954;PA0173;PA0175
273	One carbon pool by folate PAO1	PA3437
273	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0009
273	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
273	Dipeptide transport system	PA4503
273	Glutathione metabolism PAO1	PA2826
273	Type VI secretion system	PA2365
273	Quorum sensing PAO1	PA1432;PA3361;PA4206;PA3300;PA4207
273	Alanine, aspartate and glutamate metabolism PAO1	PA5429
273	Type II general secretion pathway	PA0684
273	Amino sugar and nucleotide sugar metabolism PAO1	PA4068
273	Putative polar amino acid transport system	PA1258
273	Cysteine and methionine metabolism PAO1	PA0432
273	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011;PA2014
273	Biotin metabolism PAO1	PA0500
273	Fatty acid metabolism PAO1	PA2815;PA3639
273	Pyrimidine metabolism PAO1	PA4269;PA0342
273	Purine metabolism PAO1	PA1931
274	Oxidative phosphorylation PAO1	PA2645;PA4429;PA4430
274	Propanoate metabolism PAO1	PA2249
274	One carbon pool by folate PAO1	PA5420
274	RNA degradation PAO1	PA3861
274	Pyruvate metabolism PAO1	PA3471
274	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
274	Glycine betaine/proline transport system	PA3236
274	Type VI secretion system	PA1661;PA1659;PA1668;PA1660;PA1667;PA1666
274	Quorum sensing PAO1	PA4909;PA3300;PA0604;PA3364;PA4207
274	Bacterial chemotaxis PAO1	PA5072
274	Nicotinate and nicotinamide metabolism PAO1	PA4918
274	Alanine, aspartate and glutamate metabolism PAO1	PA0051
274	Iron(III) transport system	PA5217
274	Glycine, serine and threonine metabolism PAO1	PA5417;PA5419;PA5418;PA5416;PA5379;PA2444;PA4693;PA5372
274	Histidine metabolism PAO1	PA5100;PA5106
274	Putative polar amino acid transport system	PA1256;PA1260
274	Flagellar assembly PAO1	PA3526
274	Phenylalanine metabolism PAO1	PA3366
274	Methane metabolism PAO1	PA5421
275	ABC-2 type transport system	PA5230
275	Nitrogen metabolism PAO1	PA0102
275	Bacterial chemotaxis PAO1	PA1459
275	One carbon pool by folate PAO1	PA4314
275	Lipopolysaccharide biosynthesis PAO1	PA1792
275	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4374
275	Nucleotide excision repair PAO1	PA5443
275	Glutathione metabolism PAO1	PA0838
275	Quorum sensing PAO1	PA3361
275	Microcin C transport system	PA2059
275	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5358
275	Sulfur relay system PAO1	PA3814
275	Iron complex transport system	PA4158
275	Galactose metabolism PAO1	PA4068
275	Aminoglycoside resistance, protease FtsH	PA5199
275	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5184
275	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
275	Cysteine biosynthesis, serine => cysteine	PA2105
275	Pyrimidine metabolism PAO1	PA0403
275	Valine, leucine and isoleucine degradation PAO1	PA0747;PA2014
276	Spermidine/putrescine transport system	PA0206;PA3608;PA0203;PA3607
276	Oxidative phosphorylation PAO1	PA1317
276	NitT/TauT family transport system	PA3514;PA3513
276	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
276	Riboflavin metabolism PAO1	PA1274
276	Quorum sensing PAO1	PA0768;PA1001;PA0999;PA1000;PA0998;PA0997
276	Sulfur relay system PAO1	PA5118
276	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA1384;PA3159;PA3156
276	Histidine metabolism PAO1	PA3151;PA3152;PA4939
276	Flagellar assembly PAO1	PA1094;PA1092;PA1095
276	Arginine and proline metabolism PAO1	PA0202
276	Cysteine and methionine metabolism PAO1	PA5025;PA0654
276	Base excision repair PAO1	PA0357;PA1529
276	Tyrosine metabolism PAO1	PA1966
276	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
276	Inositol phosphate metabolism PAO1	PA3818
276	Sulfur metabolism PAO1	PA1393
277	Glyoxylate and dicarboxylate metabolism PAO1	PA5508
277	Oxidative phosphorylation PAO1	PA0106
277	Nitrogen metabolism PAO1	PA1174
277	Monobactam biosynthesis PAO1	PA2412
277	Bacterial chemotaxis PAO1	PA2573;PA0178;PA0176;PA0179;PA0175
277	Pyruvate metabolism PAO1	PA3416;PA3417
277	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
277	Ribosome PAO1	PA3600
277	Type VI secretion system	PA2363
277	Quorum sensing PAO1	PA3478;PA1874;PA2570;PA1871;PA3479
