feature	pathway	gene_signature_definition
255	Putrescine transport system	PA2592
255	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
255	Type VI secretion system	PA1658;PA1657
255	Quorum sensing PAO1	PA1003;PA3361;PA1904;PA1905;PA1902;PA4211;PA1130;PA3478;PA1002;PA3479;PA1001;PA0996;PA1903;PA3477;PA0999;PA1000;PA1901;PA0998;PA3476;PA3724;PA0997
255	Nicotinate and nicotinamide metabolism PAO1	PA0143
255	Fatty acid biosynthesis, initiation	PA0494
255	Histidine metabolism PAO1	PA5098
255	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
255	Arginine and proline metabolism PAO1	PA1254
255	Assimilatory sulfate reduction, sulfate => H2S	PA4130
255	Bacterial secretion system PAO1	PA3105
255	Fatty acid biosynthesis PAO1	PA3333
256	Spermidine/putrescine transport system	PA0203
256	Glyoxylate and dicarboxylate metabolism PAO1	PA2081
256	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
256	Nitrogen metabolism PAO1	PA5173
256	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3557;PA3553;PA3555
256	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA1180;PA3558;PA3552
256	Chloroalkane and chloroalkene degradation PAO1	PA5421
256	Quorum sensing PAO1	PA4776;PA4777;PA0997
256	Glycolysis / Gluconeogenesis PAO1	PA4152
256	Phospholipid transport system	PA4453;PA4455
256	beta-Alanine metabolism PAO1	PA4774;PA0747
256	Amino sugar and nucleotide sugar metabolism PAO1	PA3148;PA3559
256	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
256	Histidine metabolism PAO1	PA3151
256	Arginine and proline metabolism PAO1	PA4773
256	Flagellar assembly PAO1	PA1086
256	Phenylalanine metabolism PAO1	PA5304
256	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228
256	Butanoate metabolism PAO1	PA4148;PA4153
256	Base excision repair PAO1	PA4010
257	Nitrogen metabolism PAO1	PA3877;PA3874;PA3875
257	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA1179;PA1180;PA3557
257	Nucleotide excision repair PAO1	PA5443
257	Glycerophospholipid metabolism PAO1	PA2584
257	Lipopolysaccharide biosynthesis PAO1	PA0011
257	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3552
257	Pyruvate metabolism PAO1	PA0494
257	Quorum sensing PAO1	PA4776;PA4777
257	Bacterial chemotaxis PAO1	PA4307
257	Putative ABC transport system	PA4594
257	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3559;PA3159;PA3555
257	Histidine metabolism PAO1	PA3151;PA3152
257	Arginine and proline metabolism PAO1	PA0782;PA4774;PA4773;PA0293
257	Flagellar assembly PAO1	PA1086;PA1092;PA1094
257	Bacterial secretion system PAO1	PA1695;PA1697;PA1701;PA1698;PA1723;PA1696;PA0091
258	Phenazine biosynthesis PAO1	PA4217
258	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
258	Glycerophospholipid metabolism PAO1	PA3584
258	Phosphate transport system	PA5369;PA5368;PA5366
258	Quorum sensing PAO1	PA1003;PA1074;PA3252;PA0602;PA0998;PA0997
258	Sulfur relay system PAO1	PA3870
258	Aminobenzoate degradation PAO1	PA2514;PA2513
258	Cysteine biosynthesis, serine => cysteine	PA2105
259	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2446
259	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA4694
259	Glycerophospholipid metabolism PAO1	PA5310
259	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
259	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4207
259	Styrene degradation PAO1	PA3366
259	Dipeptide transport system	PA4504
259	Quorum sensing PAO1	PA3478
259	Putative ABC transport system	PA4064
259	Sulfur relay system PAO1	PA3814
259	Cytochrome c oxidase, cbb3-type	PA1556
259	Nicotinate and nicotinamide metabolism PAO1	PA0195;PA0196
259	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
259	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
259	Histidine metabolism PAO1	PA5106
259	Valine, leucine and isoleucine biosynthesis PAO1	PA0353
259	Putative polar amino acid transport system	PA1260
259	Phenylalanine metabolism PAO1	PA0872
259	Tyrosine metabolism PAO1	PA4123;PA2007;PA2008;PA2009;PA0865;PA4125;PA0870
259	Butanoate metabolism PAO1	PA4696;PA4695;PA0227
259	Ribosome, bacteria	PA3601
259	Bacterial secretion system PAO1	PA1719
259	Pyrimidine metabolism PAO1	PA5541
259	Vancomycin resistance PAO1	PA5302
259	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2249;PA3570;PA2247;PA2000;PA2014;PA2248;PA2250;PA1999
259	Purine metabolism PAO1	PA4969;PA3516
260	Glycerolipid metabolism PAO1	PA3582
260	Oxidative phosphorylation PAO1	PA0113;PA0106;PA0107
260	Nitrogen metabolism PAO1	PA0524;PA0523
260	Monobactam biosynthesis PAO1	PA4188
260	Bacterial chemotaxis PAO1	PA4953
260	Pyruvate metabolism PAO1	PA4470
260	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4121;PA4125
260	Type VI secretion system	PA0083;PA0087;PA0084
260	Quorum sensing PAO1	PA0998;PA3479;PA0997
260	Type III secretion system	PA1722;PA1724;PA1717
260	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3155
260	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
260	Histidine metabolism PAO1	PA3151
260	beta-Lactam resistance PAO1	PA2019;PA4110
260	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4228
260	Tyrosine metabolism PAO1	PA4122;PA4124;PA4123
260	Bacterial secretion system PAO1	PA0081;PA1694;PA0085;PA1695;PA1703;PA0078;PA1701;PA1668;PA1698;PA1716;PA1723;PA1719;PA1696;PA0074;PA1725;PA0080
261	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA5508
261	Oxidative phosphorylation PAO1	PA4133
261	Nitrogen metabolism PAO1	PA4588;PA5035
261	C5-Branched dibasic acid metabolism PAO1	PA3121
261	RNA degradation PAO1	PA2840
261	Putrescine transport system	PA2592
261	Glycerophospholipid metabolism PAO1	PA5310
261	Styrene degradation PAO1	PA2009
261	Type VI secretion system	PA1658;PA1661
261	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA3478;PA3479;PA1903;PA3724
261	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2323;PA2321
261	Benzoate degradation PAO1	PA0228
261	Cytochrome c oxidase, cbb3-type	PA1856
261	Putative sorbitol/mannitol transport system	PA3187
261	Aminobenzoate degradation PAO1	PA2514;PA2513
261	Cysteine and methionine metabolism PAO1	PA1927
261	Fatty acid metabolism PAO1	PA3333
261	Phenylalanine metabolism PAO1	PA0872;PA5304;PA0870
261	Phosphonate and phosphinate metabolism PAO1	PA3377
261	Butanoate metabolism PAO1	PA5445;PA0227
261	Bacterial secretion system PAO1	PA1694;PA1701;PA1693;PA1668;PA1696
262	Arginine biosynthesis PAO1	PA5172;PA5173;PA5171
262	Lysine degradation PAO1	PA1586
262	Phenazine biosynthesis PAO1	PA1904;PA1905
262	Glyoxylate and dicarboxylate metabolism PAO1	PA3181
262	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
262	NitT/TauT family transport system	PA2329
262	Putrescine transport system	PA2592
262	Vanadium resistance, efflux pump MexGHI-OpmD	PA4207;PA4205;PA4208
262	Dipeptide transport system	PA4503
262	Quorum sensing PAO1	PA4206
262	Pentose phosphate pathway PAO1	PA3182
262	Geraniol degradation PAO1	PA2889
262	Sulfur relay system PAO1	PA2606
262	Sulfate-sulfur assimilation	PA0281
262	Benzoate degradation PAO1	PA2509;PA2507;PA2508;PA0228
262	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA2446;PA2444
262	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
262	Synthesis and degradation of ketone bodies PAO1	PA2003
262	Cysteine and methionine metabolism PAO1	PA4773
262	Phenylalanine metabolism PAO1	PA5304
262	Methane metabolism PAO1	PA5421
262	beta-Lactam resistance PAO1	PA1799;PA0958;PA3719
262	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0651
262	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2682
262	Bacterial secretion system PAO1	PA0085
262	Inositol phosphate metabolism PAO1	PA0130
262	Thiamine metabolism PAO1	PA4973
263	Fluorobenzoate degradation PAO1	PA2682
263	Arginine biosynthesis PAO1	PA5172;PA2828
263	Phenazine biosynthesis PAO1	PA4209
263	ABC-2 type transport system	PA2811;PA2812
263	Oxidative phosphorylation PAO1	PA1557
263	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
263	Nitrogen metabolism PAO1	PA0524
263	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3552
263	RNA degradation PAO1	PA4761
263	Dipeptide transport system	PA4504
263	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA4211;PA3364;PA1903;PA4207;PA1901
263	Benzoate degradation PAO1	PA2508;PA2507
263	Imipenem resistance, repression of porin OprD	PA2523
263	Cytochrome c oxidase, cbb3-type	PA4133
263	Amino sugar and nucleotide sugar metabolism PAO1	PA3553
263	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
263	Flagellar assembly PAO1	PA1445
263	Cyanoamino acid metabolism PAO1	PA2193;PA2194
263	Arginine and proline metabolism PAO1	PA2776;PA4773
263	Fatty acid metabolism PAO1	PA3333;PA3639
263	Phenylalanine metabolism PAO1	PA5304
263	Pyrimidine metabolism PAO1	PA0403
264	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA1566;PA4812;PA5508;PA4811
264	Glycerolipid metabolism PAO1	PA3582
264	Oxidative phosphorylation PAO1	PA1319
264	Nitrogen metabolism PAO1	PA3875
264	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3554;PA1179;PA3557
264	Glycerophospholipid metabolism PAO1	PA3584
264	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3555;PA3552
264	Pyruvate metabolism PAO1	PA5445;PA3452;PA0494
264	Quorum sensing PAO1	PA4776;PA4777
264	Nicotinate and nicotinamide metabolism PAO1	PA1602
264	Iron(III) transport system	PA5217
264	Sulfate-sulfur assimilation	PA4130
264	Glycine, serine and threonine metabolism PAO1	PA5372
264	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
264	Histidine metabolism PAO1	PA5100
264	Arginine and proline metabolism PAO1	PA4774;PA4773;PA1421
264	Fatty acid metabolism PAO1	PA4389;PA0879
264	Flagellar assembly PAO1	PA1086;PA1101
264	Aminoglycoside resistance, protease FtsH	PA5200
264	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
264	Thiamine metabolism PAO1	PA4973
265	Arginine biosynthesis PAO1	PA4865
265	Oxidative phosphorylation PAO1	PA3930;PA4133
265	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
265	NitT/TauT family transport system	PA2329
265	C5-Branched dibasic acid metabolism PAO1	PA3121
265	Glycerophospholipid metabolism PAO1	PA3584
265	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA5538;PA3558;PA3553;PA3555;PA3554;PA3557;PA3552
265	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
265	Ribosome PAO1	PA3601
265	Type VI secretion system	PA1661;PA1659;PA1662;PA1657;PA1660;PA1667;PA1666
265	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA4211;PA4206;PA4776;PA4777;PA1903;PA4207;PA2570
265	Putative ABC transport system	PA4065;PA4064
265	Glycine, serine and threonine metabolism PAO1	PA5417
265	beta-Alanine metabolism PAO1	PA0132
265	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
265	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA1927;PA2105
265	Fatty acid metabolism PAO1	PA3333
265	Ribosome, bacteria	PA3600
265	Bacterial secretion system PAO1	PA1868
265	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
266	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
266	2-Oxocarboxylic acid metabolism PAO1	PA4696
266	Quorum sensing PAO1	PA1904;PA2570
266	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA0773
266	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
266	Type II general secretion pathway	PA3102;PA1382
266	Imipenem resistance, repression of porin OprD	PA4885
266	Cysteine and methionine metabolism PAO1	PA2105
266	Flagellar assembly PAO1	PA3526
266	Mismatch repair PAO1	PA4042;PA4316
266	Cysteine biosynthesis, serine => cysteine	PA2104
266	Purine metabolism PAO1	PA5176
266	Fatty acid biosynthesis PAO1	PA0098
267	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4055
267	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2444;PA4613
267	Oxidative phosphorylation PAO1	PA1556;PA5557;PA1320;PA0107;PA0108;PA0112;PA0106
267	Nitrogen metabolism PAO1	PA0524
267	Bacterial chemotaxis PAO1	PA0174;PA0173;PA1946;PA0175
267	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
267	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
267	Sulfur metabolism PAO1	PA0518
267	Ribosome PAO1	PA3601
267	Type VI secretion system	PA0082;PA1659;PA0078;PA1656
267	Porphyrin and chlorophyll metabolism PAO1	PA1281;PA2944;PA3531
267	Arginine and proline metabolism PAO1	PA4773
267	Cysteine and methionine metabolism PAO1	PA4774;PA2105
267	Tryptophan metabolism PAO1	PA3366
267	Butanoate metabolism PAO1	PA2011;PA1999
267	Ribosome, bacteria	PA3600
267	Valine, leucine and isoleucine degradation PAO1	PA3014;PA2000
268	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
268	Oxidative phosphorylation PAO1	PA4133
268	Propanoate metabolism PAO1	PA2553;PA3570
268	Glycerophospholipid metabolism PAO1	PA2536
268	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
268	Pyruvate metabolism PAO1	PA4771
268	Glycine betaine/proline transport system	PA5378;PA5376;PA3236
268	Ribosome PAO1	PA3601
268	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
268	Type VI secretion system	PA1661;PA0085;PA1659;PA0263;PA1656;PA1662;PA1657;PA1658;PA1668;PA1660;PA1667
268	Quorum sensing PAO1	PA3361;PA3479
268	Putative ABC transport system	PA4064
268	Porphyrin and chlorophyll metabolism PAO1	PA4880
268	Nicotinate and nicotinamide metabolism PAO1	PA1602
268	Putative sorbitol/mannitol transport system	PA3187
268	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA5418;PA5379
268	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
268	Flagellar assembly PAO1	PA1092
268	Glutamate/aspartate transport system	PA1341;PA1340;PA1339
268	Methane metabolism PAO1	PA5421
268	beta-Lactam resistance PAO1	PA4110
268	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
268	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA4124;PA2008
269	Glycerolipid metabolism PAO1	PA4351
269	Oxidative phosphorylation PAO1	PA4133
269	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
269	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3392;PA3874;PA0519;PA3872;PA3875
269	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1179;PA3556;PA3557;PA3553
269	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3555;PA3552;PA3558
269	Folate biosynthesis PAO1	PA3914;PA3870
269	Quorum sensing PAO1	PA1902;PA2570;PA4776;PA4777
269	Porphyrin and chlorophyll metabolism PAO1	PA0510
269	Alanine, aspartate and glutamate metabolism PAO1	PA5429
269	Phospholipid transport system	PA4454
269	Putative sorbitol/mannitol transport system	PA3187
269	Amino sugar and nucleotide sugar metabolism PAO1	PA3155;PA3559
269	Histidine metabolism PAO1	PA3151;PA3152
269	Cysteine and methionine metabolism PAO1	PA4774;PA1927;PA4773
269	Sulfur metabolism PAO1	PA0518
270	Glyoxylate and dicarboxylate metabolism PAO1	PA3356
270	Glycerolipid metabolism PAO1	PA2862
270	Oxidative phosphorylation PAO1	PA1317;PA0106;PA1318
270	Propanoate metabolism PAO1	PA0794;PA2555;PA3568;PA4733;PA0795;PA0796;PA0887
270	Branched-chain amino acid transport system	PA1074
270	RNA degradation PAO1	PA0336
270	Glycerophospholipid metabolism PAO1	PA3584;PA2584
270	Sulfur metabolism PAO1	PA3447;PA3938;PA3449
270	Porphyrin and chlorophyll metabolism PAO1	PA0024
270	Putative sorbitol/mannitol transport system	PA3187
270	Glycine, serine and threonine metabolism PAO1	PA3710
270	Histidine metabolism PAO1	PA5100
270	Putative polar amino acid transport system	PA5153
270	Synthesis and degradation of ketone bodies PAO1	PA2003
270	Cysteine and methionine metabolism PAO1	PA1927
270	Phenylalanine metabolism PAO1	PA0872
270	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228;PA4225
270	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
270	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA0747;PA2013;PA2248;PA2014;PA0130;PA2250;PA1999;PA2015;PA3418;PA0132
271	Oxidative phosphorylation PAO1	PA0105;PA0107;PA0108;PA0106
271	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
271	Nitrogen metabolism PAO1	PA3876
271	Propanoate metabolism PAO1	PA0130
271	Type VI secretion system	PA1661;PA1659;PA1656;PA1658;PA1657;PA1660;PA1667
271	Porphyrin and chlorophyll metabolism PAO1	PA2944
271	Type III secretion system	PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1696;PA1722;PA1692;PA1725
271	Sulfur relay system PAO1	PA3870
271	Fructose and mannose metabolism PAO1	PA5452
271	Flagellar assembly PAO1	PA1080;PA1087;PA1095;PA1081;PA1086;PA1092;PA1094;PA1079
271	Biotin metabolism PAO1	PA0504
271	Bacterial secretion system PAO1	PA1662;PA1666
272	Arginine biosynthesis PAO1	PA0662
272	Peptidoglycan biosynthesis PAO1	PA1959
272	Glutamate/aspartate transport system	PA1340
272	Glycerophospholipid metabolism PAO1	PA3584
272	Pyruvate metabolism PAO1	PA5435
272	Quorum sensing PAO1	PA4815;PA1432
272	Porphyrin and chlorophyll metabolism PAO1	PA2947
272	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
272	Taurine and hypotaurine metabolism PAO1	PA1338
272	Putative sorbitol/mannitol transport system	PA2339
272	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
272	Arginine and proline metabolism PAO1	PA4114
272	Cysteine and methionine metabolism PAO1	PA1927
272	Phosphotransferase system (PTS) PAO1	PA3560
272	Phenylalanine metabolism PAO1	PA5304
272	Methane metabolism PAO1	PA1757
272	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA0480
272	Bacterial secretion system PAO1	PA0680;PA3294
272	Thiamine metabolism PAO1	PA4548
272	Valine, leucine and isoleucine degradation PAO1	PA0132;PA2015;PA2014
272	Purine metabolism PAO1	PA3217
273	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3557
273	Pyruvate metabolism PAO1	PA1217;PA4470
273	Chloroalkane and chloroalkene degradation PAO1	PA1982
273	Ribosome PAO1	PA2742
273	Quorum sensing PAO1	PA1905;PA4211;PA4776;PA4777;PA0222;PA1432;PA3476
273	Porphyrin and chlorophyll metabolism PAO1	PA2906
273	Ascorbate and aldarate metabolism PAO1	PA3559
273	Valine, leucine and isoleucine biosynthesis PAO1	PA1326
273	Putative polar amino acid transport system	PA5137
273	Cyanoamino acid metabolism PAO1	PA2193
273	Cysteine and methionine metabolism PAO1	PA4773
273	Bacterial secretion system PAO1	PA0085;PA1692;PA3486
273	Fatty acid biosynthesis PAO1	PA1827
274	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
274	Glycerolipid metabolism PAO1	PA3582
274	ABC-2 type transport system	PA2811
274	Type III secretion system	PA1696;PA1692;PA1716;PA1695
274	Oxidative phosphorylation PAO1	PA2691
274	Nitrogen metabolism PAO1	PA0524;PA0523;PA3875;PA5508
274	Monobactam biosynthesis PAO1	PA2412
274	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
274	Lipopolysaccharide biosynthesis PAO1	PA3337
274	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
