feature	pathway	gene_signature_definition
254	Flagellar assembly PAO1	PA1086;PA1094;PA1095;PA1092;PA1087
254	Cysteine and methionine metabolism PAO1	PA2105;PA2104
254	beta-Lactam resistance PAO1	PA2018;PA2019;PA2020;PA5471
254	Purine metabolism PAO1	PA1140
254	Fatty acid biosynthesis PAO1	PA5174
255	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA2446
255	D-Glutamine and D-glutamate metabolism PAO1	PA1337
255	Oxidative phosphorylation PAO1	PA1317;PA1321;PA1319;PA1320;PA1318
255	Nitrogen metabolism PAO1	PA0524;PA0523
255	Monobactam biosynthesis PAO1	PA2412
255	Bacterial chemotaxis PAO1	PA4307
255	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3555;PA1179;PA3557;PA3552
255	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1180
255	Pyruvate metabolism PAO1	PA4771
255	Styrene degradation PAO1	PA0227
255	Riboflavin metabolism PAO1	PA3446
255	Glutathione metabolism PAO1	PA4774
255	Quorum sensing PAO1	PA4776;PA4777
255	gamma-Hexachlorocyclohexane transport system	PA4455
255	Glycine, serine and threonine metabolism PAO1	PA2444;PA2445;PA5415
255	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
255	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
255	Flagellar assembly PAO1	PA1095
255	Cyanoamino acid metabolism PAO1	PA1338
255	Arginine and proline metabolism PAO1	PA4773
255	Glutamate/aspartate transport system	PA1341;PA1340
255	Tyrosine metabolism PAO1	PA4122;PA2007;PA4124;PA2008;PA2009;PA4121;PA4125;PA4123
255	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
255	Denitrification, nitrate => nitrogen	PA3392
255	Degradation of aromatic compounds PAO1	PA2507;PA2508
255	Butanoate metabolism PAO1	PA2011
256	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
256	Oxidative phosphorylation PAO1	PA1856
256	Propanoate metabolism PAO1	PA0795
256	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3555
256	Glycerophospholipid metabolism PAO1	PA3584
256	Glutathione metabolism PAO1	PA2025
256	Glycine betaine/proline transport system	PA3236
256	Sulfur metabolism PAO1	PA2566;PA4443
256	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
256	Quorum sensing PAO1	PA5568;PA1905;PA0844;PA4211
256	Bacterial chemotaxis PAO1	PA1646;PA4309;PA1463;PA3348;PA1561;PA4310
256	Peptidoglycan biosynthesis PAO1	PA4410
256	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA0316;PA5419;PA5418;PA5416;PA5379
256	Putative polar amino acid transport system	PA5139
256	Flagellar assembly PAO1	PA1092
256	Methane metabolism PAO1	PA3629;PA5421
256	Ribosome, bacteria	PA3742
256	Bacterial secretion system PAO1	PA1666
256	Valine, leucine and isoleucine degradation PAO1	PA3569
256	Purine metabolism PAO1	PA4865
257	Phenazine biosynthesis PAO1	PA0998
257	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA3181;PA4812
257	Glycerolipid metabolism PAO1	PA3579;PA3582
257	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
257	Glycerophospholipid metabolism PAO1	PA3584
257	Pyruvate metabolism PAO1	PA4771
257	Styrene degradation PAO1	PA2009
257	Quorum sensing PAO1	PA1001;PA0997
257	Bacterial chemotaxis PAO1	PA1946
257	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195;PA3416
257	Geraniol degradation PAO1	PA2893
257	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011;PA2014
257	Cytochrome c oxidase, cbb3-type	PA1557
257	Glycine, serine and threonine metabolism PAO1	PA3357;PA1326
257	Amino sugar and nucleotide sugar metabolism PAO1	PA0596
257	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2512;PA2513
257	Putative polar amino acid transport system	PA4192;PA4193
257	Phosphonate and phosphinate metabolism PAO1	PA1310;PA3372
257	Tyrosine metabolism PAO1	PA4122
257	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2682
257	Bacterial secretion system PAO1	PA2685;PA1669
257	Valine, leucine and isoleucine degradation PAO1	PA2012
258	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
258	DNA replication PAO1	PA3642
258	ABC-2 type transport system	PA4037
258	Oxidative phosphorylation PAO1	PA1553
258	Bacterial chemotaxis PAO1	PA1443
258	Lysine biosynthesis PAO1	PA3666
258	Biosynthesis of unsaturated fatty acids PAO1	PA2856;PA4089
258	Pyruvate metabolism PAO1	PA4872;PA4733
258	Folate biosynthesis PAO1	PA3438
258	Styrene degradation PAO1	PA4342
258	2-Oxocarboxylic acid metabolism PAO1	PA3506;PA5390
258	Aminoacyl-tRNA biosynthesis PAO1	PA4484
258	Nicotinate and nicotinamide metabolism PAO1	PA1823
258	Pentose phosphate pathway PAO1	PA3373
258	Porphyrin and chlorophyll metabolism PAO1	PA4088
258	Iron(III) transport system	PA3538
258	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5038
258	Degradation of aromatic compounds PAO1	PA0480
258	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
258	Bacterial secretion system PAO1	PA2677
258	Purine metabolism PAO1	PA3217
259	Spermidine/putrescine transport system	PA0206;PA0203
259	Peptidoglycan biosynthesis PAO1	PA4700
259	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553;PA3556;PA3558
259	NitT/TauT family transport system	PA3514
259	RNA degradation PAO1	PA3861
259	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0668
259	Glycerophospholipid metabolism PAO1	PA3584;PA3651;PA2584
259	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3555;PA3552
259	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
259	Quorum sensing PAO1	PA4206;PA5568;PA4776;PA4777;PA4207;PA0602
259	Bacterial chemotaxis PAO1	PA4500;PA1946
259	Porphyrin and chlorophyll metabolism PAO1	PA2904
259	Alanine, aspartate and glutamate metabolism PAO1	PA5508
259	Taurine and hypotaurine metabolism PAO1	PA0164
259	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
259	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA1927
259	Flagellar assembly PAO1	PA1092
259	beta-Lactam resistance PAO1	PA2019
259	Sulfur metabolism PAO1	PA0193;PA4443
259	Protein export PAO1	PA3820
260	Oxidative phosphorylation PAO1	PA1320
260	Nitrogen metabolism PAO1	PA3877;PA3876;PA3874;PA3872;PA3875
260	Propanoate metabolism PAO1	PA3568;PA0887;PA0879
260	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3553;PA1180;PA5538;PA3552
260	Pyruvate metabolism PAO1	PA5445;PA4640
260	Folate biosynthesis PAO1	PA3914;PA3916;PA5539;PA3918;PA3870
260	Ribosome PAO1	PA3601;PA3600
260	Quorum sensing PAO1	PA3364;PA0998;PA0999;PA0997;PA1000
260	Bacterial chemotaxis PAO1	PA4290
260	Putative ABC transport system	PA4065;PA4064
260	Porphyrin and chlorophyll metabolism PAO1	PA2948;PA1923
260	Sulfur relay system PAO1	PA3917
260	Nicotinate and nicotinamide metabolism PAO1	PA2991
260	Amino sugar and nucleotide sugar metabolism PAO1	PA3551
260	Aminobenzoate degradation PAO1	PA3366
260	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
260	Cysteine and methionine metabolism PAO1	PA1927
260	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
260	Pyrimidine metabolism PAO1	PA5541
260	Zinc transport system	PA2408
261	Microcin C transport system	PA2059
261	Spermidine/putrescine transport system	PA0206;PA0204;PA0203
261	Glyoxylate and dicarboxylate metabolism PAO1	PA3131
261	Bacterial chemotaxis PAO1	PA4310;PA4309
261	Vitamin B6 metabolism PAO1	PA2212;PA3735
261	Lysine biosynthesis PAO1	PA3659
261	Novobiocin biosynthesis PAO1	PA3165
261	Pyruvate metabolism PAO1	PA1984
261	Folate biosynthesis PAO1	PA0976
261	Phosphonate transport system	PA3314
261	Quorum sensing PAO1	PA0222
261	Sulfur relay system PAO1	PA2103
261	Homologous recombination PAO1	PA3725
261	Ascorbate and aldarate metabolism PAO1	PA2217
261	Arginine and proline metabolism PAO1	PA0219
261	Bacterial secretion system PAO1	PA2674
261	Sulfur metabolism PAO1	PA2105;PA2566;PA2104
261	Purine metabolism PAO1	PA5176
262	Phenazine biosynthesis PAO1	PA1000;PA0999
262	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523
262	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553
262	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3552;PA3558
262	Pyruvate metabolism PAO1	PA5436;PA4771;PA5435
262	Dipeptide transport system	PA4504;PA4502
262	Quorum sensing PAO1	PA0997
262	Porphyrin and chlorophyll metabolism PAO1	PA0510
262	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014
262	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1696;PA1722;PA1692;PA1725
262	Cytochrome c oxidase, cbb3-type	PA4133
262	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
262	Putative polar amino acid transport system	PA5154
262	Denitrification, nitrate => nitrogen	PA3392
262	Arginine and proline metabolism PAO1	PA0293;PA4773
262	Cysteine and methionine metabolism PAO1	PA1927
262	Sulfur metabolism PAO1	PA0518
263	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA2446;PA2445;PA5508;PA2444
263	Glutamate/aspartate transport system	PA1341;PA1342
263	Glycerolipid metabolism PAO1	PA3579;PA3582
263	Oxidative phosphorylation PAO1	PA1856;PA1317;PA1318;PA4133
263	Propanoate metabolism PAO1	PA2555
263	Glycerophospholipid metabolism PAO1	PA3584;PA4024
263	Hemophore/metalloprotease transport system	PA1246
263	Pyruvate metabolism PAO1	PA1984;PA5445;PA4771
263	Styrene degradation PAO1	PA2009
263	Multidrug resistance, efflux pump MexPQ-OpmE	PA3521;PA3522
263	Quorum sensing PAO1	PA1073;PA0606;PA1874;PA0603;PA1072;PA0604;PA0605;PA3476
263	Nicotinate and nicotinamide metabolism PAO1	PA3088
263	Alanine, aspartate and glutamate metabolism PAO1	PA0266;PA0782;PA3516;PA2253;PA3517
263	Glycine, serine and threonine metabolism PAO1	PA2443
263	Aminobenzoate degradation PAO1	PA2513
263	Putative polar amino acid transport system	PA1260
263	Cyanoamino acid metabolism PAO1	PA1338
263	Arginine and proline metabolism PAO1	PA1254;PA1421
263	Phenylalanine metabolism PAO1	PA4980
263	Sulfur metabolism PAO1	PA4130
263	Thiamine metabolism PAO1	PA4973
263	Valine, leucine and isoleucine degradation PAO1	PA2553;PA2247;PA2012;PA2000;PA2013;PA2014;PA2248;PA0879;PA2250;PA1999
264	Glycerolipid metabolism PAO1	PA2862
264	Oxidative phosphorylation PAO1	PA0106;PA1320;PA0107;PA0105;PA0108
264	Propanoate metabolism PAO1	PA3568
264	Bacterial chemotaxis PAO1	PA4496;PA4309;PA4633;PA4520
264	Pyruvate metabolism PAO1	PA1984;PA4733;PA4152;PA5445
264	Styrene degradation PAO1	PA2009
264	Type VI secretion system	PA2365
264	Quorum sensing PAO1	PA4911;PA4910;PA3478;PA4913;PA3479;PA4912;PA4909;PA0602
264	Glycolysis / Gluconeogenesis PAO1	PA1982
264	Porphyrin and chlorophyll metabolism PAO1	PA2947
264	Glycine, serine and threonine metabolism PAO1	PA2445;PA2444;PA1326
264	Histidine metabolism PAO1	PA5098;PA5100
264	Putative polar amino acid transport system	PA5153;PA5155;PA5154;PA1260
264	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
264	Cyanoamino acid metabolism PAO1	PA1338
264	Multidrug resistance, efflux pump TriABC-TolC	PA0157
264	Arginine and proline metabolism PAO1	PA4908
264	Tyrosine metabolism PAO1	PA2007;PA2008
264	Assimilatory sulfate reduction, sulfate => H2S	PA4130;PA4443
265	Nitrogen metabolism PAO1	PA0524
265	Propanoate metabolism PAO1	PA3568;PA0793
265	Branched-chain amino acid transport system	PA4912;PA4911;PA4909
265	C5-Branched dibasic acid metabolism PAO1	PA4696
265	Glycerophospholipid metabolism PAO1	PA0347
265	Glutathione metabolism PAO1	PA3831
265	Chloroalkane and chloroalkene degradation PAO1	PA5421
265	Quorum sensing PAO1	PA4910
265	Glycolysis / Gluconeogenesis PAO1	PA1984;PA4152;PA1982;PA3629
265	Pentose phosphate pathway PAO1	PA2321;PA3183;PA3194
265	Putative sorbitol/mannitol transport system	PA3187
265	Glycine, serine and threonine metabolism PAO1	PA5417
265	Arginine and proline metabolism PAO1	PA4773
265	Valine, leucine and isoleucine degradation PAO1	PA3569
265	Zinc transport system	PA2409
266	Glyoxylate and dicarboxylate metabolism PAO1	PA5522;PA2445;PA2444;PA2446
266	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2011;PA2013;PA2014
266	Glycerophospholipid metabolism PAO1	PA3584
266	Styrene degradation PAO1	PA2008
266	Quorum sensing PAO1	PA3361
266	Porphyrin and chlorophyll metabolism PAO1	PA5523
266	Alanine, aspartate and glutamate metabolism PAO1	PA4588
266	Putative polar amino acid transport system	PA1256;PA1260
266	NitT/TauT family transport system	PA3514
266	Phosphonate and phosphinate metabolism PAO1	PA3372
266	beta-Lactam resistance PAO1	PA3721
266	Bacterial secretion system PAO1	PA1723;PA1666;PA1719
266	Base excision repair PAO1	PA0750
267	Glycerolipid metabolism PAO1	PA3582
267	Oxidative phosphorylation PAO1	PA1317;PA1320;PA1318
267	Nitrogen metabolism PAO1	PA1024;PA5508
267	Monobactam biosynthesis PAO1	PA2412
267	Glycerophospholipid metabolism PAO1	PA3584
267	Styrene degradation PAO1	PA2009;PA3366;PA0227
267	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
267	Type VI secretion system	PA1511
267	Quorum sensing PAO1	PA1003;PA3364;PA1002;PA1001;PA0996;PA1000;PA0999;PA0998;PA3476;PA0997
267	Glycolysis / Gluconeogenesis PAO1	PA3195
267	Amino sugar and nucleotide sugar metabolism PAO1	PA3554
267	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3541;PA3540;PA3551
267	Putative polar amino acid transport system	PA1260
267	Valine, leucine and isoleucine degradation PAO1	PA2250;PA3569;PA2249;PA2248;PA2247
267	Purine metabolism PAO1	PA3217
267	Zinc transport system	PA2408;PA2409
268	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA5415
268	Oxidative phosphorylation PAO1	PA2638
268	Glycerophospholipid metabolism PAO1	PA3584
268	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
268	Sulfur metabolism PAO1	PA3446
268	Type VI secretion system	PA1668
268	Quorum sensing PAO1	PA4206;PA0603;PA2843;PA0609;PA4207
268	Arginine and proline metabolism PAO1	PA4163;PA1421
268	Phenylalanine metabolism PAO1	PA0865
268	Pyrimidine metabolism PAO1	PA2962;PA5497
268	Base excision repair PAO1	PA0750
268	Purine metabolism PAO1	PA4867
269	Putative polar amino acid transport system	PA5075;PA4192;PA2203;PA2204
269	Nitrogen metabolism PAO1	PA3876;PA3877;PA3875
269	Phosphonate transport system	PA3313
269	Vitamin B6 metabolism PAO1	PA1375
269	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3552
269	Fatty acid degradation PAO1	PA0879
269	Pyruvate metabolism PAO1	PA0927
269	Glycine betaine/proline transport system	PA3236
269	Riboflavin metabolism PAO1	PA5281
269	Nicotinate and nicotinamide metabolism PAO1	PA1602
269	Alanine, aspartate and glutamate metabolism PAO1	PA5429
269	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5221
269	Imipenem resistance, repression of porin OprD	PA0958
269	Cytochrome c oxidase, cbb3-type	PA1554
269	Cysteine and methionine metabolism PAO1	PA1927;PA5379
269	Base excision repair PAO1	PA0750
269	Tyrosine metabolism PAO1	PA4123;PA4127;PA4124;PA4121;PA4125;PA4122
269	Folate biosynthesis PAO1	PA3914
269	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA1838;PA4442;PA3446;PA3935;PA0281;PA3445
269	Valine, leucine and isoleucine degradation PAO1	PA2940
269	Purine metabolism PAO1	PA3832
270	Peptidoglycan biosynthesis PAO1	PA4201
270	Bacterial chemotaxis PAO1	PA1646
270	One carbon pool by folate PAO1	PA5420
270	Lipopolysaccharide biosynthesis PAO1	PA5012
270	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
270	Pyruvate metabolism PAO1	PA4470
270	Glycine betaine/proline transport system	PA5378;PA5094;PA5096;PA5377;PA5376;PA3236
270	Tetrahydrofolate biosynthesis, GTP => THF	PA0583
270	Quorum sensing PAO1	PA1003;PA1430;PA0844
270	Glycolysis / Gluconeogenesis PAO1	PA5422
270	Glycine, serine and threonine metabolism PAO1	PA5417;PA0316;PA5415;PA5419;PA5418;PA5416;PA5379;PA5372
270	Amino sugar and nucleotide sugar metabolism PAO1	PA5453
270	Histidine metabolism PAO1	PA5100
270	Aminoglycoside resistance, protease FtsH	PA4941
270	Methane metabolism PAO1	PA0887;PA5421
271	Glycolysis / Gluconeogenesis PAO1	PA3195
271	Phenazine biosynthesis PAO1	PA4209
271	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA5415;PA2446;PA2445;PA2444;PA5420
271	Oxidative phosphorylation PAO1	PA0107;PA0106;PA0105;PA0108
271	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
271	Nitrogen metabolism PAO1	PA0524;PA0523
271	Phosphonate transport system	PA3383
271	C5-Branched dibasic acid metabolism PAO1	PA3120
271	NitT/TauT family transport system	PA2329
271	Propanoate metabolism PAO1	PA2555
271	Glycerophospholipid metabolism PAO1	PA2541
271	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
271	Pyruvate metabolism PAO1	PA5435
271	Styrene degradation PAO1	PA2009
271	Glycine, serine and threonine metabolism PAO1	PA0399
271	2-Oxocarboxylic acid metabolism PAO1	PA3121
271	Phosphate transport system	PA5369;PA5367
271	Quorum sensing PAO1	PA1904;PA1902;PA4211;PA1901;PA4909;PA3476
271	Pentose phosphate pathway PAO1	PA3182;PA2321;PA3183
271	Porphyrin and chlorophyll metabolism PAO1	PA2948
271	Benzoate degradation PAO1	PA2507;PA2508
271	Putative sorbitol/mannitol transport system	PA3187
271	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
271	Histidine metabolism PAO1	PA5106
271	Cysteine and methionine metabolism PAO1	PA1927;PA2105
271	Fatty acid metabolism PAO1	PA3333
271	Phenylalanine metabolism PAO1	PA0872;PA0865
271	beta-Lactam resistance PAO1	PA3721
271	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226
271	Butanoate metabolism PAO1	PA2003;PA5445
271	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2682
271	Thiamine metabolism PAO1	PA4973
271	Valine, leucine and isoleucine degradation PAO1	PA2011;PA2553;PA2249;PA2247;PA2012;PA2000;PA2013;PA2014;PA2015;PA0130;PA2250;PA1999
272	ABC-2 type transport system	PA5230
272	Oxidative phosphorylation PAO1	PA1317
272	Nitrogen metabolism PAO1	PA0524;PA0523
272	Propanoate metabolism PAO1	PA3426;PA0835
272	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
272	Folate biosynthesis PAO1	PA5539
272	Ribosome PAO1	PA3601;PA3600
272	Quorum sensing PAO1	PA5499
272	Putative ABC transport system	PA4065;PA4064;PA2858
272	Porphyrin and chlorophyll metabolism PAO1	PA1923
272	Tryptophan biosynthesis, chorismate => tryptophan	PA0651
272	Pyrimidine metabolism PAO1	PA5541
272	Purine metabolism PAO1	PA1140
273	Glyoxylate and dicarboxylate metabolism PAO1	PA3181
273	Oxidative phosphorylation PAO1	PA1319;PA3929;PA1317;PA1318;PA1320;PA1856
273	Nitrogen metabolism PAO1	PA3877
273	Glycolysis, core module involving three-carbon compounds	PA3195
273	RNA degradation PAO1	PA4761
273	Sulfur metabolism PAO1	PA3444;PA2310;PA3937;PA3938;PA3443;PA3446;PA3935;PA3442;PA3445
273	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1701;PA1716;PA1698;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
273	Flagellar assembly PAO1	PA1081
273	Purine metabolism PAO1	PA3970
274	Citrate cycle (TCA cycle, Krebs cycle)	PA2623
274	Glycerolipid metabolism PAO1	PA2862
