feature	pathway	gene_signature_definition
256	Peptidoglycan biosynthesis PAO1	PA4415;PA4414
256	Oxidative phosphorylation PAO1	PA2649
256	Propanoate metabolism PAO1	PA5313;PA0494
256	Glycerophospholipid metabolism PAO1	PA3584
256	Pyruvate metabolism PAO1	PA5445
256	Glycine betaine/proline transport system	PA5096
256	Glutathione metabolism PAO1	PA4774
256	Quorum sensing PAO1	PA0603;PA4776;PA4777
256	Bacterial chemotaxis PAO1	PA4310;PA2652
256	Nicotinate and nicotinamide metabolism PAO1	PA1602
256	Pentose phosphate pathway PAO1	PA3194;PA3183;PA2261
256	Alanine, aspartate and glutamate metabolism PAO1	PA0266;PA2828;PA5508
256	Glycine, serine and threonine metabolism PAO1	PA1757
256	Putative polar amino acid transport system	PA2204;PA4195;PA4194;PA4193;PA4192
256	D-Methionine transport system	PA3931
256	Biotin metabolism PAO1	PA0504
256	Flagellar assembly PAO1	PA1092
256	Phenylalanine metabolism PAO1	PA4980
256	beta-Lactam resistance PAO1	PA5471
256	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5093
256	Sulfur metabolism PAO1	PA3444;PA0283;PA2594;PA3938;PA3937;PA3936;PA3443;PA3446;PA3935;PA3442;PA3445;PA0281
257	Glyoxylate and dicarboxylate metabolism PAO1	PA5508
257	Lysine biosynthesis PAO1	PA3666
257	Glycerophospholipid metabolism PAO1	PA5394
257	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1798;PA5489
257	Fatty acid degradation PAO1	PA1748;PA5349
257	Folate biosynthesis PAO1	PA2806
257	Glutathione metabolism PAO1	PA1890
257	Quorum sensing PAO1	PA0609
257	Bacterial chemotaxis PAO1	PA1464
257	Nicotinate and nicotinamide metabolism PAO1	PA3088
257	Glycolysis / Gluconeogenesis PAO1	PA4733;PA5192
257	Porphyrin and chlorophyll metabolism PAO1	PA2905;PA1275
257	Sulfur relay system PAO1	PA2607
257	Benzoate degradation PAO1	PA4486
257	beta-Alanine metabolism PAO1	PA4730
257	Aminobenzoate degradation PAO1	PA0202
257	Methane metabolism PAO1	PA5110;PA4602
257	beta-Lactam resistance PAO1	PA4109
257	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA1165
257	Pyrimidine metabolism PAO1	PA2616;PA3480;PA3832
257	Purine metabolism PAO1	PA3763
258	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
258	Nitrogen metabolism PAO1	PA3872;PA3874;PA5508;PA3875
258	Phosphonate transport system	PA3383
258	Propanoate metabolism PAO1	PA0130
258	Chloroalkane and chloroalkene degradation PAO1	PA1982
258	Ribosome PAO1	PA4264
258	Phosphate transport system	PA5366
258	Quorum sensing PAO1	PA2570;PA1072
258	Putative ABC transport system	PA4064
258	Porphyrin and chlorophyll metabolism PAO1	PA1279
258	Ribosome, bacteria	PA3600
258	Type II general secretion pathway	PA0685
258	Sulfur relay system PAO1	PA3870
258	Peptidoglycan biosynthesis PAO1	PA1959
258	Amino sugar and nucleotide sugar metabolism PAO1	PA4068
258	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
258	Tyrosine metabolism PAO1	PA2009;PA0865
258	Purine metabolism PAO1	PA4867;PA4442
259	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA0851
259	Phosphonate transport system	PA3384;PA3382
259	Nucleotide excision repair PAO1	PA4234
259	Glycerophospholipid metabolism PAO1	PA3584;PA4351;PA0347
259	Type II general secretion pathway	PA0680;PA0682;PA0678
259	Putative sorbitol/mannitol transport system	PA2339;PA2338
259	Amino sugar and nucleotide sugar metabolism PAO1	PA0597;PA5549
259	Aminobenzoate degradation PAO1	PA3296
259	Multidrug resistance, efflux pump TriABC-TolC	PA0156
259	Arginine and proline metabolism PAO1	PA1421
259	Cysteine and methionine metabolism PAO1	PA1927
259	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3380;PA3379;PA3377;PA3374;PA3372
259	Mismatch repair PAO1	PA4316
259	Bacterial secretion system PAO1	PA0677
260	Fluorobenzoate degradation PAO1	PA2682
260	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
260	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1904;PA1905;PA4217
260	Propanoate metabolism PAO1	PA3568
260	Putrescine transport system	PA2711
260	Glycine betaine/proline transport system	PA3236
260	Sulfur metabolism PAO1	PA1838;PA0281;PA4443
260	Ribosome PAO1	PA3600
260	Glutathione metabolism PAO1	PA1287
260	Alanine, aspartate and glutamate metabolism PAO1	PA5429
260	Sulfate-sulfur assimilation	PA0283;PA4442
260	Benzoate degradation PAO1	PA0231;PA2509;PA2507;PA0232;PA2508;PA0228
260	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416
260	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
260	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
260	Phenylalanine metabolism PAO1	PA4980
260	Methane metabolism PAO1	PA3628;PA4810;PA5421
260	Butanoate metabolism PAO1	PA2003;PA0226;PA0227
260	Ribosome, bacteria	PA3601
260	Thiamine metabolism PAO1	PA4973
260	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2249;PA2247;PA2000;PA2248;PA0130;PA1999
260	Zinc transport system	PA2407;PA2409
261	Fatty acid biosynthesis, elongation	PA3333
261	Chloroalkane and chloroalkene degradation PAO1	PA5421
261	Dipeptide transport system	PA4504;PA4506;PA4502
261	Glycine betaine/proline transport system	PA5376;PA3236
261	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4123
261	Quorum sensing PAO1	PA1904;PA1905;PA0603;PA4211;PA0996;PA1000;PA3476
261	Bacterial chemotaxis PAO1	PA4307
261	Porphyrin and chlorophyll metabolism PAO1	PA4880
261	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA0782
261	Glycine, serine and threonine metabolism PAO1	PA5417;PA3710
261	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542
261	Tyrosine metabolism PAO1	PA4121
261	Sulfur metabolism PAO1	PA2566;PA4443
261	Purine metabolism PAO1	PA3217
262	Glycolysis / Gluconeogenesis PAO1	PA1982
262	Fluorobenzoate degradation PAO1	PA2682
262	Nitrogen metabolism PAO1	PA1024
262	Propanoate metabolism PAO1	PA0494
262	Monobactam biosynthesis PAO1	PA2412
262	2-Oxocarboxylic acid metabolism PAO1	PA2413
262	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011;PA2014
262	Benzoate degradation PAO1	PA2509
262	Cytochrome c oxidase, cbb3-type	PA1557
262	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
262	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
262	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA2507;PA2508
262	Vancomycin resistance PAO1	PA5302
262	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2013;PA2015
262	Zinc transport system	PA2407;PA2408;PA2409
263	Phenazine biosynthesis PAO1	PA0999;PA4217;PA0997
263	Glyoxylate and dicarboxylate metabolism PAO1	PA2553;PA2444;PA2442;PA5508
263	Glycerolipid metabolism PAO1	PA3582
263	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1696;PA1722;PA1692;PA1725
263	Propanoate metabolism PAO1	PA5313
263	RNA degradation PAO1	PA4761
263	Glycerophospholipid metabolism PAO1	PA3584;PA4351
263	Styrene degradation PAO1	PA0227
263	Quorum sensing PAO1	PA0844;PA4211;PA1002;PA1001;PA0996;PA1000;PA0998
263	Flagellar assembly PAO1	PA1092
263	Arginine and proline metabolism PAO1	PA5312
263	Tyrosine metabolism PAO1	PA2008;PA2009;PA4121;PA0865;PA4122
263	Bacterial secretion system PAO1	PA1511
264	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
264	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
264	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1179;PA3556;PA3553
264	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3183
264	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
264	Chloroalkane and chloroalkene degradation PAO1	PA5421
264	Glycine betaine/proline transport system	PA5377;PA5376;PA3236
264	Type VI secretion system	PA1511
264	Quorum sensing PAO1	PA4776
264	Bacterial chemotaxis PAO1	PA4307
264	Pentose phosphate pathway PAO1	PA3182
264	Putative sorbitol/mannitol transport system	PA3187
264	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA5418;PA5379
264	beta-Alanine metabolism PAO1	PA0130
264	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
264	Cysteine and methionine metabolism PAO1	PA1927;PA4773;PA1432
264	beta-Lactam resistance PAO1	PA2019;PA2018
264	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
265	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2442;PA2446;PA2444;PA5415
265	ABC-2 type transport system	PA2811
265	Oxidative phosphorylation PAO1	PA4133
265	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
265	Propanoate metabolism PAO1	PA2555
265	Pyruvate metabolism PAO1	PA3416;PA3417
265	Sulfur metabolism PAO1	PA4130;PA0283;PA2566;PA4443
265	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
265	Quorum sensing PAO1	PA3361;PA1902;PA4211;PA1871;PA3478;PA4206;PA3479;PA4207;PA4912;PA2570;PA3724
265	Putative ABC transport system	PA4064
265	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
265	Histidine metabolism PAO1	PA5100;PA5106
265	Synthesis and degradation of ketone bodies PAO1	PA2003
265	Phenylalanine metabolism PAO1	PA0872
265	Mismatch repair PAO1	PA4042
265	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
265	Thiamine metabolism PAO1	PA4973
265	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2000;PA2013;PA2248;PA0747;PA2014;PA2250;PA1999;PA0132
266	Glyoxylate and dicarboxylate metabolism PAO1	PA0608;PA2444;PA5353
266	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3555;PA3554;PA3557
266	Glycerophospholipid metabolism PAO1	PA2541
266	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3552
266	Glutathione metabolism PAO1	PA3183
266	Gluconeogenesis, oxaloacetate => fructose-6P	PA5192;PA3195
266	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
266	Type VI secretion system	PA0087;PA0089
266	Quorum sensing PAO1	PA4776;PA4777
266	Sulfur relay system PAO1	PA0380
266	Phospholipid transport system	PA3212
266	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
266	Arginine and proline metabolism PAO1	PA2317;PA4163;PA4774;PA4773
266	Cysteine and methionine metabolism PAO1	PA3476
266	Flagellar assembly PAO1	PA1092
266	beta-Lactam resistance PAO1	PA2019;PA4110;PA0958;PA2018
266	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230
266	Ribosome, bacteria	PA3601
266	Pantothenate and CoA biosynthesis PAO1	PA4279
267	Fluorobenzoate degradation PAO1	PA2682
267	Glyoxylate and dicarboxylate metabolism PAO1	PA4613;PA5420
267	Selenocompound metabolism PAO1	PA0849
267	Propanoate metabolism PAO1	PA2555
267	Glycine, serine and threonine metabolism PAO1	PA5417;PA5419;PA5418;PA5416;PA5379;PA5372
267	Glycine betaine/proline transport system	PA5376;PA5377;PA3236;PA5096
267	Ribosome PAO1	PA4563;PA3600
267	Quorum sensing PAO1	PA1874;PA3364;PA0844;PA1432;PA4276;PA3476
267	Putative ABC transport system	PA4065;PA4064
267	Benzoate degradation PAO1	PA2553;PA2509;PA2507;PA2508;PA0228;PA0232
267	Nicotinate and nicotinamide metabolism PAO1	PA1602
267	Methane metabolism PAO1	PA5421
267	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
267	Histidine metabolism PAO1	PA5100;PA5106
267	Arginine and proline metabolism PAO1	PA4839
267	Cysteine and methionine metabolism PAO1	PA1927
267	Phosphotransferase system (PTS) PAO1	PA3560
267	Fatty acid metabolism PAO1	PA2968
267	Phosphonate and phosphinate metabolism PAO1	PA3378
267	Tyrosine metabolism PAO1	PA0865
267	Butanoate metabolism PAO1	PA0226;PA0227
267	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2249;PA3569;PA3570;PA2014
268	Glycolysis / Gluconeogenesis PAO1	PA1984;PA3193;PA1982;PA3195;PA4733;PA0887
268	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
268	Glycerolipid metabolism PAO1	PA2862
268	Oxidative phosphorylation PAO1	PA0108;PA0106;PA0105;PA0107
268	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
268	Propanoate metabolism PAO1	PA3568
268	Bacterial chemotaxis PAO1	PA4290
268	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180
268	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3552
268	Fatty acid degradation PAO1	PA5349
268	Pyruvate metabolism PAO1	PA0954
268	Glycine, serine and threonine metabolism PAO1	PA0036;PA2444
268	Type VI secretion system	PA1661;PA1656
268	DNA polymerase III complex, bacteria	PA3232
268	Pentose phosphate pathway PAO1	PA2263;PA3182;PA3181;PA3194;PA3183
268	Imipenem resistance, repression of porin OprD	PA2523
268	Putative sorbitol/mannitol transport system	PA3187
268	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA4389
268	Aminobenzoate degradation PAO1	PA3366;PA2513
268	Histidine metabolism PAO1	PA5106
268	Phenylalanine metabolism PAO1	PA5304
268	Folate biosynthesis PAO1	PA3028
268	Degradation of aromatic compounds PAO1	PA0153
268	Butanoate metabolism PAO1	PA2000;PA5056;PA1999
268	Valine, leucine and isoleucine degradation PAO1	PA2015
269	Citrate cycle (TCA cycle) PAO1	PA5435
269	Peptidoglycan biosynthesis PAO1	PA1959
269	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
269	Glutathione metabolism PAO1	PA2813
269	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
269	Type VI secretion system	PA1656;PA1662;PA1657;PA1658;PA1660;PA1667
269	Quorum sensing PAO1	PA1904;PA1905;PA1130;PA1871;PA4211;PA1902;PA3478;PA4206;PA3479;PA1903;PA4207;PA1901;PA3724;PA3476;PA2570
269	Nicotinate and nicotinamide metabolism PAO1	PA4918
269	Pentose phosphate pathway PAO1	PA2321
269	Porphyrin and chlorophyll metabolism PAO1	PA1277;PA2905;PA2944
269	Iron(III) transport system	PA4687
269	Cytochrome c oxidase, cbb3-type	PA4133
269	Histidine metabolism PAO1	PA3151;PA3152
269	Putative polar amino acid transport system	PA2204
269	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
269	Cysteine and methionine metabolism PAO1	PA1927
269	Fatty acid metabolism PAO1	PA3333
269	Phenylalanine metabolism PAO1	PA5304
269	Methane metabolism PAO1	PA4812
269	beta-Lactam resistance PAO1	PA0958
269	Bacterial secretion system PAO1	PA4144
269	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA0280;PA3443;PA2566;PA3446;PA3935;PA3442;PA3445;PA0281;PA4130
269	Purine metabolism PAO1	PA0934
270	Phenazine biosynthesis PAO1	PA1000
270	Oxidative phosphorylation PAO1	PA1320
270	One carbon pool by folate PAO1	PA2444
270	Lipopolysaccharide biosynthesis PAO1	PA1792
270	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
270	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
270	Type VI secretion system	PA2368
270	Quorum sensing PAO1	PA0999;PA0998;PA1001;PA0997;PA0996
270	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1716;PA1698;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
270	Aminobenzoate degradation PAO1	PA2514
270	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3541;PA3551
270	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4231;PA4230;PA4228
270	Bacterial secretion system PAO1	PA2367;PA2371
270	Thiamine metabolism PAO1	PA4051
270	Zinc transport system	PA2408
271	Glycolysis / Gluconeogenesis PAO1	PA5422;PA3195
271	Spermidine/putrescine transport system	PA0204;PA0205
271	Peptidoglycan biosynthesis PAO1	PA4412;PA5045
271	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
271	NitT/TauT family transport system	PA3512
271	Lipopolysaccharide biosynthesis PAO1	PA0011;PA4425;PA4458
271	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA1010
271	Glutathione metabolism PAO1	PA1890
271	Quorum sensing PAO1	PA5499;PA4776
271	Nicotinate and nicotinamide metabolism PAO1	PA1823
271	Porphyrin and chlorophyll metabolism PAO1	PA5259
271	Alanine, aspartate and glutamate metabolism PAO1	PA5429
271	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
271	Flagellar assembly PAO1	PA1101;PA4954
271	Arginine and proline metabolism PAO1	PA0202;PA0895
271	Phenylalanine metabolism PAO1	PA0872
271	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5039
271	Pyrimidine metabolism PAO1	PA2616
271	Purine metabolism PAO1	PA3970
272	Spermidine/putrescine transport system	PA0325
272	Selenocompound metabolism PAO1	PA1927
272	Oxidative phosphorylation PAO1	PA1856
272	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392;PA4588
272	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180;PA1249
272	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
272	Quorum sensing PAO1	PA1874;PA4911;PA4206;PA1001;PA0996;PA4207;PA4912;PA1000;PA0999;PA0998
272	Nicotinate and nicotinamide metabolism PAO1	PA0195
272	Porphyrin and chlorophyll metabolism PAO1	PA0510
272	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
272	Putative polar amino acid transport system	PA4192;PA4194;PA4193
272	D-Methionine transport system	PA3931
272	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4225
272	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2507
272	Sulfur metabolism PAO1	PA0280;PA4442
273	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2442;PA2446;PA2445
273	Oxidative phosphorylation PAO1	PA2649;PA2640;PA4431;PA2648;PA2645;PA2641;PA2644;PA2647;PA2691
273	Nitrogen metabolism PAO1	PA0102
273	Bacterial chemotaxis PAO1	PA4310;PA4307
273	One carbon pool by folate PAO1	PA4854
273	Ribosome PAO1	PA3601;PA3600
273	Quorum sensing PAO1	PA4910;PA1874
273	Pentose phosphate pathway PAO1	PA3182
273	Fructose and mannose metabolism PAO1	PA3547;PA3540;PA3551
273	Histidine metabolism PAO1	PA5141
273	Putative polar amino acid transport system	PA1256;PA1260
273	Arginine and proline metabolism PAO1	PA4773;PA1254
273	Flagellar assembly PAO1	PA1100
273	Methane metabolism PAO1	PA3687
273	beta-Lactam resistance PAO1	PA4110
273	Purine metabolism PAO1	PA3108
273	Zinc transport system	PA2407
274	DNA replication PAO1	PA4931
274	Oxidative phosphorylation PAO1	PA1557
274	Lipopolysaccharide biosynthesis PAO1	PA2981
274	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
274	Ribosome PAO1	PA4252
274	Quorum sensing PAO1	PA0603;PA0604
274	Putative spermidine/putrescine transport system	PA0602
274	Porphyrin and chlorophyll metabolism PAO1	PA1281;PA2903
274	Geraniol degradation PAO1	PA2891
274	Type II general secretion pathway	PA3096
274	Iron complex transport system	PA2914
274	Amino sugar and nucleotide sugar metabolism PAO1	PA3148
274	Histidine metabolism PAO1	PA3151
274	Denitrification, nitrate => nitrogen	PA3392
274	Multidrug resistance, efflux pump MexAB-OprM	PA4375
275	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA2446
275	Polyketide sugar unit biosynthesis PAO1	PA5161
275	Nitrogen metabolism PAO1	PA3876;PA0523
275	Phosphonate transport system	PA3384
275	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538;PA3552
275	Folate biosynthesis PAO1	PA3914;PA5539;PA3918
275	Ribosome PAO1	PA3601;PA3600
275	Phosphate transport system	PA5369;PA5366
275	Quorum sensing PAO1	PA2570;PA0997;PA3250
275	Putative ABC transport system	PA4064
275	Pentose phosphate pathway PAO1	PA2323;PA3181;PA3182;PA2321;PA3183
275	Porphyrin and chlorophyll metabolism PAO1	PA2944
275	Iron complex transport system	PA2914;PA2913;PA2912
275	Putative sorbitol/mannitol transport system	PA3187
275	Glycine, serine and threonine metabolism PAO1	PA0316
275	Cysteine and methionine metabolism PAO1	PA1843;PA1927;PA0432
275	Mismatch repair PAO1	PA4316
275	Tyrosine metabolism PAO1	PA4122
